0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24, Private,150592, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
32, Private,315304, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
56, Self-emp-inc,158288, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,112,1684,40, United-States, <=50K
42, Local-gov,323858, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
26, Self-emp-not-inc,258306, 10th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,0,99, United-States, <=50K
38, Private,160035, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,57, United-States, <=50K
25, Private,28520, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, Private,43535, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,112,0,40, United-States, <=50K
25, Private,150592, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,45, United-States, <=50K
17, Private,150591, 10th,6, Never-married, Priv-house-serv, Own-child, White, Male,0,0,30, United-States, <=50K
20, Local-gov,194630, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,7,40, United-States, <=50K
21, Private,174907, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Female,112,5,21, United-States, <=50K
20, Private,323859, 11th,6, Widowed, Sales, Own-child, Black, Female,0,0,35, United-States, <=50K
47, Federal-gov,186791, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,112,5,40, United-States, <=50K
47, Private,163434, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
47, Self-emp-inc,126569, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
35, Private,126569, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,112,6,20, United-States, <=50K
47, Self-emp-not-inc,57101, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,5,40, United-States, <=50K
44, Federal-gov,257547, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
56, Private,232758, 7th-8th,4, Widowed, Prof-specialty, Unmarried, Black, Female,0,6,40, Dominican-Republic, <=50K
40, Private,225660, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States, >50K
59, Local-gov,147707, Some-college,9, Widowed, Farming-fishing, Unmarried, White, Male,112,2339,22, United-States, <=50K
30, Private,190511, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, United-States, >50K
48, Private,199763, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,112,0,8, United-States, <=50K
26, Self-emp-not-inc,253899, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
35, State-gov,172475, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,112,0,45, United-States, <=50K
47, Private,107460, HS-grad,9, Separated, Exec-managerial, Unmarried, White, Female,256,6,40, United-States, <=50K
32, Private,213692, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,0,6,45, United-States, <=50K
38, Private,214542, Some-college,10, Divorced, Handlers-cleaners, Unmarried, Black, Female,0,0,40, United-States, <=50K
30, Self-emp-not-inc,172748, 7th-8th,4, Never-married, Craft-repair, Own-child, White, Male,0,6,40, United-States, <=50K
54, State-gov,138852, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,480,6,40, United-States, <=50K
33, Local-gov,226443, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,45, United-States, >50K
47, Private,323338, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,6,57, United-States, >50K
47, Private,212894, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States, >50K
32, Private,150570, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103,6,40, United-States, >50K
20, Private,213644, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Private,182975, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,3411,6,70, United-States, <=50K
18, Private,434268, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,0,5,15, United-States, <=50K
35, Private,260163, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
30, Private,148792, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,21, United-States, <=50K
47, Self-emp-inc,320124, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male,15024,0,40, United-States, >50K
26, Private,118497, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,60, United-States, <=50K
42, ?,212206, Masters,14, Married-civ-spouse, ?, Wife, White, Female,0,1887,48, United-States, >50K
30, Private,191528, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, <=50K
36, Private,191161, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,6,50, United-States, <=50K
47, Local-gov,174533, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,150,0,40, United-States, >50K
31, Private,272856, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male,114,0,50, England, <=50K
21, Private,170456, Some-college,10, Never-married, Other-service, Own-child, White, Male,112,0,35, Italy, <=50K
38, Private,150690, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
32, Private,204829, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,112,0,40, United-States, <=50K
39, Private,174242, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,6,57, United-States, >50K
47, Self-emp-inc,232784, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,125,60, United-States, <=50K
28, Local-gov,336543, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0,0,40, Hong, >50K
48, Private,127124, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
61, ?,188172, Doctorate,16, Divorced, ?, Not-in-family, White, Female,0,5,5, United-States, <=50K
34, Private,169605, 10th,6, Separated, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Self-emp-inc,52377, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
61, Private,149981, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,2414,0,21, United-States, <=50K
32, Private,156667, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,121,1902,57, United-States, >50K
20, Federal-gov,41031, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,127451, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,6,38, United-States, >50K
38, Private,353263, Masters,14, Never-married, Adm-clerical, Wife, White, Female,0,50,40, Italy, >50K
47, Private,33323, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
40, Private,186916, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,6,40, United-States, <=50K
28, Private,259840, Bachelors,13, Married-civ-spouse, Sales, Husband, Black, Male,0,6,60, United-States, >50K
31, Private,168387, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,6,40, United-States, >50K
30, Private,113364, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, Vietnam, <=50K
63, ?,83043, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,6,51, United-States, <=50K
25, Private,150606, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,112,0,20, United-States, <=50K
60, Private,175273, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
42, State-gov,183241, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,46, United-States, >50K
32, Private,70985, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,112,6,40, United-States, <=50K
40, Private,153288, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,112,5,35, United-States, <=50K
47, Private,323859, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,112,0,55, United-States, >50K
38, Self-emp-not-inc,200153, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
28, Private,92262, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,184872, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,55, United-States, >50K
48, Federal-gov,326048, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,44, United-States, >50K
20, Private,215232, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,21, United-States, <=50K
47, Private,301568, 12th,8, Never-married, Other-service, Own-child, White, Female,0,6,40, United-States, <=50K
43, State-gov,270721, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
39, Private,184128, 11th,7, Divorced, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
42, Private,33521, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
37, Private,323859, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
55, Private,150592, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
25, Private,150774, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
23, Private,151257, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
41, Self-emp-not-inc,55722, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,112,0,60, United-States, <=50K
19, Private,28790, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,0,6,40, United-States, <=50K
32, Private,186126, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,38, ?, <=50K
17, Private,122041, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,5,20, United-States, <=50K
35, Private,85548, Some-college,10, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
57, Self-emp-not-inc,177271, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,303,7,35, United-States, <=50K
40, Private,125461, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Private,150600, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
20, Private,145651, Some-college,9, Never-married, Sales, Own-child, Black, Female,0,0,20, United-States, <=50K
40, Self-emp-inc,150581, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, ?, >50K
36, Self-emp-not-inc,150583, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
41, Self-emp-not-inc,223763, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,9,57, United-States, <=50K
33, Private,40681, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,3674,0,16, United-States, <=50K
39, Private,214117, Some-college,10, Divorced, Craft-repair, Unmarried, Black, Male,112,0,40, United-States, <=50K
50, Private,171852, Bachelors,13, Separated, Prof-specialty, Own-child, Other, Female,0,0,39, United-States, <=50K
47, Private,177120, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
84, Private,151829, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,13, United-States, <=50K
46, Private,150607, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
20, ?,32732, Some-college,10, Never-married, ?, Own-child, White, Male,0,6,50, United-States, <=50K
20, Private,261490, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,52384, HS-grad,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,6,40, United-States, <=50K
26, Private,323850, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,349151, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
20, Private,210338, Some-college,9, Never-married, Other-service, Own-child, White, Female,112,0,15, United-States, <=50K
51, Self-emp-inc,183173, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, >50K
29, Local-gov,148182, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
29, Private,118861, 10th,6, Married-civ-spouse, Craft-repair, Wife, Other, Female,0,5,48, Guatemala, <=50K
55, Private,41108, Some-college,10, Widowed, Farming-fishing, Not-in-family, White, Male,112,2258,62, United-States, >50K
67, Self-emp-inc,228075, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,20051,6,40, United-States, >50K
20, Private,57211, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,73434, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,6,45, United-States, <=50K
61, Private,349347, 7th-8th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
47, Federal-gov,45891, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Male,112,0,40, United-States, <=50K
22, Private,139583, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,6,60, United-States, <=50K
27, Private,39665, HS-grad,9, Divorced, Sales, Unmarried, White, Male,0,0,37, United-States, <=50K
47, Self-emp-not-inc,245724, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,112,0,50, United-States, <=50K
32, Private,473133, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,26,39, United-States, >50K
23, Self-emp-not-inc,289116, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,6,50, United-States, <=50K
47, Private,35603, Some-college,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
32, Private,223212, Preschool,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,112,0,40, Mexico, <=50K
47, Private,150593, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
32, Private,257068, Some-college,10, Married-spouse-absent, Transport-moving, Not-in-family, White, Female,0,6,37, United-States, <=50K
46, Local-gov,150607, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,112,0,40, United-States, <=50K
47, Federal-gov,190729, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,150588, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,193,0,40, United-States, >50K
32, Private,137476, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,112,0,35, United-States, >50K
17, Self-emp-not-inc,150637, 10th,6, Never-married, Farming-fishing, Own-child, White, Male,0,0,21, United-States, <=50K
20, Private,161415, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,174789, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,6,50, United-States, <=50K
28, Private,392100, HS-grad,9, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,150649, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,6, United-States, <=50K
41, Local-gov,396467, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,50, United-States, >50K
50, Private,237868, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,6,50, United-States, >50K
27, Self-emp-not-inc,323822, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,9562,0,50, United-States, >50K
68, Self-emp-not-inc,46514, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,112,0,25, United-States, <=50K
32, Local-gov,150581, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
24, Private,150589, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
30, Private,171066, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
32, Private,337992, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,112,12,50, Japan, >50K
51, Federal-gov,217647, Some-college,10, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
26, Private,585203, Some-college,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,18834,0,40, United-States, >50K
39, Private,114678, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female,5455,0,40, United-States, <=50K
58, Private,206532, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
27, ?,204773, Assoc-acdm,11, Married-civ-spouse, ?, Wife, White, Female,0,5,40, United-States, <=50K
58, Self-emp-inc,113806, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,6,30, United-States, >50K
23, Private,399022, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States, <=50K
47, Private,278632, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,118,6,40, United-States, <=50K
47, Private,323848, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,8,60, United-States, >50K
20, Private,88642, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,15, United-States, <=50K
29, Self-emp-not-inc,77207, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,30, United-States, <=50K
47, Private,263729, Some-college,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Self-emp-not-inc,150584, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,115,0,57, United-States, >50K
25, Private,247006, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,0,45, United-States, <=50K
47, Private,323788, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,113,0,50, United-States, >50K
38, Private,161066, HS-grad,9, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0,5,57, United-States, <=50K
38, Private,186959, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,57, United-States, <=50K
46, Local-gov,161662, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,220,0,55, United-States, >50K
20, Private,306805, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, State-gov,157004, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, <=50K
31, Local-gov,175778, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Private,332008, Some-college,10, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,112,6,40, Taiwan, <=50K
32, Self-emp-not-inc,323294, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,112,6,70, United-States, <=50K
47, Private,155659, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,20012,0,57, United-States, >50K
31, Private,59083, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,182227, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States, <=50K
49, Self-emp-not-inc,127921, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,172034, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,75, United-States, >50K
20, Private,151754, HS-grad,9, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0,0,39, Vietnam, <=50K
25, Private,190628, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, Columbia, <=50K
32, Private,96016, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,46, United-States, <=50K
32, Private,180799, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,17,60, United-States, >50K
30, Local-gov,150592, Assoc-acdm,12, Never-married, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K
68, Private,333230, HS-grad,9, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,6, United-States, <=50K
28, State-gov,297735, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,90, United-States, <=50K
25, Private,323859, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,112,5,40, United-States, <=50K
21, Private,465682, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,112,6,40, United-States, <=50K
18, ?,171088, Some-college,9, Never-married, ?, Own-child, White, Female,112,0,40, United-States, <=50K
59, Local-gov,150593, HS-grad,9, Separated, Protective-serv, Other-relative, Black, Female,0,7,40, United-States, <=50K
38, Private,150790, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,20011,0,50, United-States, >50K
52, Private,318975, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,115,6,40, Cuba, <=50K
26, Private,50103, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,112,0,40, United-States, <=50K
30, Self-emp-not-inc,154892, Some-college,9, Never-married, Sales, Husband, White, Male,0,0,21, United-States, <=50K
57, Private,150592, Some-college,9, Divorced, Sales, Not-in-family, White, Female,0,0,48, United-States, <=50K
34, Self-emp-inc,207668, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,56, United-States, >50K
22, Private,95566, HS-grad,10, Married-spouse-absent, Sales, Own-child, Other, Female,0,0,22, Dominican-Republic, <=50K
57, Local-gov,44273, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
33, Private,150598, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
67, Self-emp-not-inc,148690, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,112,6,2, United-States, >50K
35, Self-emp-not-inc,668319, Some-college,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,112,1740,80, United-States, <=50K
28, Private,150628, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
46, Local-gov,114160, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,135,1902,47, United-States, >50K
47, Private,173968, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
47, Private,150589, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
47, Private,208875, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, El-Salvador, >50K
53, Private,152644, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999,0,37, United-States, >50K
39, Local-gov,229651, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,11,50, United-States, >50K
55, Private,208451, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
41, Private,271753, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,122,6,40, United-States, <=50K
47, Private,150594, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,113,0,50, United-States, <=50K
55, Private,181863, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Self-emp-not-inc,311569, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,6,40, United-States, <=50K
63, Private,176696, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
39, Private,119272, 10th,6, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
60, ?,139391, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,42, United-States, <=50K
47, Private,191277, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,112,0,50, United-States, >50K
45, Private,341995, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1958,42, United-States, >50K
32, Private,160362, Some-college,9, Never-married, Other-service, Other-relative, Black, Male,112,6,40, Nicaragua, <=50K
