Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,10,611.0,0.02,0.04,0.0,0.59,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,72.0,0.0,0.04,35.35,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,9.53,0,0.76,7,129.5,0.06,0.09,0.09,0.0,Mar,1,8,1,1,Returning_Visitor,False,False
7,196.86,0,1.02,59,1700.89,0.01,0.03,14.22,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,30.33,0.07,0.14,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,2.55,0,0.0,16,597.25,0.0,0.02,0.51,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,2.21,0,0.0,11,571.03,0.01,0.05,60.86,0.0,June,2,2,5,2,Returning_Visitor,False,True
0,3.04,0,2.99,65,3621.07,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,108.0,0.0,0.01,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
2,48.0,0,0.0,51,1671.38,0.0,0.02,0.0,0.01,Mar,2,2,1,6,Returning_Visitor,True,False
0,13.24,0,0.0,22,544.09,0.0,0.02,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,534.92,0.0,0.02,0.01,0.0,May,2,2,7,3,Returning_Visitor,False,False
6,89.06,2,73.41,135,9139.5,0.0,0.02,1.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,85.5,0,0.0,41,1135.86,0.0,0.02,11.88,1.0,May,2,2,1,2,Returning_Visitor,True,False
2,80.0,2,72.47,25,240.21,0.0,0.01,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,652.49,0.08,0.11,0.0,0.4,May,2,2,1,6,Returning_Visitor,False,False
7,507.0,2,36.25,11,431.0,0.0,0.01,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
1,5.5,0,0.0,103,2429.28,0.03,0.04,1.05,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,3,112.0,42,2132.68,0.02,0.04,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,495.0,0.0,0.04,77.96,0.0,Mar,1,2,1,2,Returning_Visitor,True,True
7,64.75,1,72.43,131,1595.55,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
0,3.36,0,0.35,10,166.17,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.13,16,108.0,0.0,0.04,0.0,0.61,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.28,15,242.92,0.0,0.01,0.06,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
3,107.26,4,302.0,22,1780.36,0.0,0.01,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.68,6,297.72,0.02,0.07,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
7,59.53,3,124.25,135,5189.96,0.0,0.01,12.11,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
7,98.35,0,0.0,133,9485.38,0.0,0.02,12.08,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,986.5,0.0,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.47,16,1464.86,0.0,0.02,68.75,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
1,6.31,0,0.59,37,581.08,0.01,0.02,0.03,0.0,Nov,2,2,2,10,Returning_Visitor,True,False
0,10.33,0,0.0,8,204.75,0.0,0.04,0.0,0.07,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,42,570.18,0.01,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,3.82,0,0.0,27,1699.95,0.0,0.02,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,0.0,0,0.3,5,84.0,0.04,0.06,0.55,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
2,13.0,0,0.0,15,317.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,45,844.25,0.0,0.01,0.12,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.24,16,419.75,0.0,0.01,0.0,0.01,Mar,2,2,6,1,Returning_Visitor,False,False
8,101.14,0,0.0,109,1370.13,0.0,0.01,0.69,0.01,Jul,2,2,1,3,Returning_Visitor,False,False
13,84.0,2,99.8,24,364.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,1076.65,0.02,0.04,28.6,0.0,Mar,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,0.0,16,1691.99,0.01,0.03,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.7,4,30.17,0.13,0.12,0.05,0.6,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,61,1690.6,0.0,0.01,0.1,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,466.5,2,71.57,44,1692.09,0.01,0.01,0.24,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,4.8,0,0.0,11,1691.77,0.02,0.07,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,2,61.88,42,2724.01,0.01,0.02,0.0,0.06,May,3,2,3,5,Returning_Visitor,False,False
1,0.0,0,0.0,16,816.5,0.05,0.09,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
2,18.0,2,78.74,10,1657.52,0.0,0.02,0.0,0.0,Jul,2,2,1,5,New_Visitor,True,True
0,0.0,0,0.0,16,203.35,0.03,0.07,0.19,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,56.5,0,2.46,19,1089.75,0.0,0.01,12.5,0.0,May,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.31,1,0.0,0.11,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,28.0,0.0,0.04,0.0,0.0,May,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,73.0,0.12,0.16,0.01,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,44.0,0.07,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,57.07,0,0.0,33,1564.17,0.01,0.0,10.12,0.0,May,1,1,2,5,Returning_Visitor,True,False
2,26.5,0,2.24,47,1681.81,0.0,0.01,0.0,0.0,May,2,4,4,1,New_Visitor,False,False
3,512.83,2,71.59,3,162.0,0.0,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
7,344.2,1,201.4,51,1725.15,0.0,0.01,11.27,0.0,Nov,2,6,3,2,Returning_Visitor,False,False
0,1.92,0,0.0,3,30.0,0.0,0.07,1.22,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,10.71,0,0.72,6,124.39,0.13,0.14,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
4,46.57,1,72.4,21,1246.92,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,2,193.0,102,6720.49,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
7,74.5,0,0.0,22,672.95,0.0,0.03,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,0.0,3,191.33,57,1697.64,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
5,92.56,0,2.23,5,99.5,0.0,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
7,500.0,0,0.0,54,2201.71,0.0,0.01,2.83,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,594.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,11.33,0,0.0,13,261.8,0.03,0.08,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,2.55,63,1575.1,0.04,0.07,0.18,0.0,Jul,3,2,4,2,Returning_Visitor,False,False
5,60.5,0,0.22,16,111.5,0.03,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,23.0,0.0,0.07,0.01,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,11.43,0,0.0,9,222.57,0.02,0.07,0.0,0.0,Mar,2,10,1,3,Returning_Visitor,False,False
2,61.5,0,0.0,15,1950.39,0.0,0.01,0.0,0.0,May,2,10,2,4,Returning_Visitor,False,False
7,149.43,0,0.0,15,286.52,0.01,0.02,0.44,0.01,Dec,1,1,2,10,Returning_Visitor,False,False
0,24.69,0,0.0,9,210.5,0.04,0.07,0.0,0.2,May,2,5,1,3,Returning_Visitor,False,False
7,321.67,5,460.0,46,1900.9,0.02,0.03,0.0,1.0,May,1,1,3,1,Returning_Visitor,False,False
0,2.95,0,0.0,20,217.75,0.0,0.07,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,96.75,0,2.15,103,1696.85,0.0,0.01,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.08,2,39.33,0.0,0.08,0.0,0.01,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.1,3,69.0,0.0,0.07,0.49,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
2,515.0,0,0.0,29,1691.77,0.0,0.03,15.66,0.0,May,1,1,1,1,Returning_Visitor,False,True
3,90.6,0,0.0,21,608.3,0.0,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,277.0,0.0,0.04,0.0,0.01,May,2,2,6,13,Returning_Visitor,False,False
2,110.0,0,0.0,4,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
7,149.55,0,0.0,46,1931.05,0.0,0.02,22.08,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,12.12,0,0.0,1,36.37,0.14,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
7,290.67,0,0.0,35,1384.53,0.01,0.01,11.52,0.0,May,2,2,2,2,Returning_Visitor,False,False
6,31.0,0,1.17,17,1494.25,0.02,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.0,0.0,40.28,0.0,Oct,2,2,2,20,Returning_Visitor,False,True
0,0.0,0,0.1,4,337.72,0.03,0.05,0.0,0.61,May,2,2,2,4,Returning_Visitor,False,False
1,33.5,0,0.63,18,1169.0,0.0,0.01,54.38,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,167.65,0,0.0,45,939.63,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,29.5,1,0.0,50,1831.9,0.0,0.01,60.45,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
7,158.0,0,0.0,18,567.75,0.0,0.01,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,1.82,0,0.0,5,186.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,71.88,40,1734.28,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,49.08,0,0.0,16,747.4,0.03,0.01,12.1,0.4,May,3,2,6,11,Returning_Visitor,False,False
6,151.25,0,0.0,48,2128.98,0.0,0.0,0.0,0.8,May,2,2,2,2,New_Visitor,False,False
7,497.94,0,0.0,49,1410.24,0.01,0.01,0.0,0.0,Nov,3,1,4,2,New_Visitor,False,False
0,0.0,0,0.84,6,221.93,0.05,0.06,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,True,False
1,29.2,0,1.39,0,0.0,0.0,0.07,0.0,0.0,June,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,16,310.77,0.02,0.06,0.0,0.01,May,2,2,3,1,Returning_Visitor,False,False
7,76.4,0,0.0,2,49.4,0.0,0.03,16.77,0.0,Oct,2,2,6,3,New_Visitor,False,True
0,0.0,0,0.0,5,542.42,0.0,0.01,0.58,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
2,17.13,0,0.32,20,1078.2,0.02,0.04,0.87,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,51.8,0,0.0,16,371.25,0.0,0.01,0.0,0.01,Nov,1,8,8,11,Returning_Visitor,False,False
7,132.0,0,0.0,16,1837.81,0.01,0.03,36.52,0.01,May,1,1,1,2,Returning_Visitor,False,True
6,219.36,1,10.0,23,237.25,0.0,0.01,0.09,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,144.17,0,1.44,8,217.87,0.0,0.01,0.14,0.6,May,2,5,1,5,New_Visitor,False,False
1,149.08,0,0.53,14,306.5,0.0,0.0,0.08,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
7,141.76,0,0.0,20,850.04,0.02,0.04,0.12,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,33.5,0,0.0,24,2262.84,0.0,0.04,0.0,0.02,Dec,2,2,4,3,Returning_Visitor,False,False
7,42.68,0,1.72,43,1693.02,0.0,0.01,2.52,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
7,268.95,2,153.0,139,5286.59,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
7,75.6,0,0.0,122,1655.57,0.0,0.01,17.1,0.0,Mar,2,10,1,2,Returning_Visitor,False,True
0,3.5,0,0.39,33,1703.32,0.0,0.04,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
1,29.53,0,0.0,22,1692.01,0.0,0.02,11.96,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,462.27,0.0,0.01,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
5,181.87,0,1.75,192,4845.99,0.0,0.02,18.68,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.51,2,35.2,0.0,0.1,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,32,1694.26,0.0,0.01,42.62,0.0,Nov,2,2,3,7,Returning_Visitor,False,True
0,0.0,0,0.0,1,77.84,0.2,0.14,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,6.84,0,0.0,5,50.0,0.16,0.18,0.05,0.4,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.94,1,0.0,0.2,0.2,0.01,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.37,0,0.0,0.13,0.2,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
3,131.75,0,0.0,52,1701.86,0.0,0.02,0.12,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,38.0,0,0.0,16,279.08,0.0,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
4,76.12,0,0.88,16,487.46,0.0,0.01,0.0,0.01,Dec,2,2,8,2,Returning_Visitor,False,False
7,84.67,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
6,164.21,0,18.78,132,2411.79,0.0,0.01,16.78,0.0,May,3,2,5,6,Returning_Visitor,False,False
3,45.61,1,2.0,27,407.68,0.0,0.02,0.44,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.12,24,325.83,0.0,0.02,0.0,0.04,May,2,2,1,4,Returning_Visitor,True,False
1,1.64,0,0.0,14,1319.83,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,46.39,0,0.0,6,8.0,0.03,0.07,0.0,0.0,June,2,2,6,2,Returning_Visitor,False,False
2,4.0,0,0.52,10,284.0,0.0,0.02,33.33,0.0,Mar,2,2,1,8,New_Visitor,False,True
2,38.0,0,0.34,16,727.71,0.04,0.04,1.04,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,118.5,0,0.0,16,241.62,0.0,0.01,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,623.72,0.02,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
2,148.43,0,0.51,10,1685.61,0.02,0.04,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
1,3.23,0,0.0,18,1489.08,0.02,0.04,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
2,64.0,0,0.0,24,832.09,0.0,0.01,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
1,0.0,0,0.22,19,2236.9,0.0,0.03,19.6,0.0,May,1,1,2,4,Returning_Visitor,True,True
2,101.6,0,0.17,6,526.61,0.03,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,19,661.5,0.03,0.05,12.88,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.04,0.09,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
1,2.0,0,0.16,4,12.5,0.07,0.14,0.0,0.0,Nov,3,2,1,18,Returning_Visitor,False,False
0,3.6,0,0.0,6,60.0,0.12,0.14,0.01,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,152.0,0,0.0,16,117.0,0.0,0.02,0.0,0.0,May,2,2,1,5,New_Visitor,True,False
0,0.0,0,0.67,18,327.65,0.01,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,14.8,0,0.76,29,2098.24,0.04,0.04,0.71,0.61,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2,49.67,0,0.0,21,705.94,0.0,0.01,0.03,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,3,598.45,153,5315.21,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,783.38,0.0,0.0,11.88,0.0,Nov,1,1,4,3,Returning_Visitor,False,True
15,150.4,0,0.0,223,1938.45,0.0,0.0,0.18,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
1,46.62,2,71.52,46,4598.43,0.02,0.05,10.72,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,8.89,0,0.0,6,80.0,0.1,0.13,0.21,0.59,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,22,1664.0,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,9.0,0,0.86,46,4084.39,0.0,0.01,0.0,0.0,Feb,2,2,1,4,Returning_Visitor,False,False
0,24.97,0,0.31,17,334.4,0.01,0.05,0.02,0.0,May,3,2,6,1,Returning_Visitor,False,False
1,19.0,0,0.0,40,1361.17,0.0,0.02,0.0,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
0,1.92,0,0.0,4,218.33,0.0,0.05,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,0.0,2,43.0,16,1053.08,0.0,0.02,6.16,0.0,May,2,4,5,4,Returning_Visitor,True,False
10,42.1,0,0.48,37,527.67,0.0,0.03,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
5,173.5,3,27.0,21,893.45,0.02,0.11,7.09,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,72.6,0,0.0,17,544.1,0.0,0.01,0.0,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,1,695.5,0.0,0.1,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
2,0.0,0,0.0,14,967.4,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,349.5,0.0,0.04,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.43,30,655.54,0.0,0.02,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,True,False
0,0.0,1,126.0,45,1340.61,0.03,0.04,0.0,0.0,May,3,2,3,18,Returning_Visitor,False,False
4,243.68,0,1.95,12,1256.0,0.0,0.02,0.0,0.0,Mar,2,2,3,1,New_Visitor,False,False
0,0.0,0,0.0,78,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,13.0,0,0.0,14,253.8,0.0,0.02,0.0,0.02,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,11,877.92,0.0,0.04,0.34,0.0,Nov,1,1,4,2,New_Visitor,False,False
2,43.38,0,0.0,7,54.5,0.0,0.04,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
8,166.46,1,25.2,47,981.6,0.0,0.01,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1032.9,0.0,0.01,0.09,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
6,67.92,0,0.0,16,239.28,0.0,0.04,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
