Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
27,853.74,2,71.12,17,24844.16,0.0,0.01,4.51,0.0,Nov,2,4,3,8,Returning_Visitor,False,False
2,52.5,0,0.0,28,753.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,11,805.5,0.02,0.03,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.01,Dec,2,2,6,13,Returning_Visitor,False,False
3,294.2,2,73.31,27,1994.02,0.02,0.04,0.19,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,352.65,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,7.55,0,0.0,16,1040.1,0.0,0.01,128.83,0.0,May,2,2,5,2,New_Visitor,False,True
1,7.1,0,0.0,16,1681.15,0.0,0.03,0.18,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,2,181.72,38,2826.79,0.01,0.03,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
0,0.0,0,0.08,1,0.0,0.14,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
9,162.05,0,0.0,27,399.69,0.0,0.01,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
0,0.0,0,0.0,10,1699.58,0.02,0.03,0.16,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,447.13,0.0,0.03,11.51,0.0,Nov,2,2,5,2,New_Visitor,True,True
4,135.0,1,2.0,11,711.57,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,221.86,0.02,0.04,0.01,0.2,May,3,2,3,3,Returning_Visitor,False,False
0,8.76,0,0.0,1,0.0,0.13,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,99.5,0,0.0,16,143.0,0.0,0.01,0.0,0.0,May,2,2,8,2,Returning_Visitor,False,False
10,135.2,1,86.0,65,1694.29,0.04,0.02,4.82,0.8,May,3,2,5,1,Returning_Visitor,False,False
1,21.25,1,0.0,23,1171.07,0.01,0.04,11.08,0.0,May,2,2,7,1,Returning_Visitor,True,False
2,87.25,0,1.65,46,2094.98,0.03,0.06,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
10,305.91,1,148.93,101,6038.24,0.0,0.01,39.83,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,176.1,1,8.5,62,2910.63,0.0,0.02,8.94,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,1.82,0,0.0,3,43.26,0.13,0.14,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
3,74.0,0,0.0,111,4794.33,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,8.68,1,120.94,48,1906.8,0.02,0.05,22.63,0.4,May,2,2,2,4,Returning_Visitor,False,True
2,46.64,0,92.17,2,70.75,0.0,0.01,0.23,0.0,Dec,2,1,3,10,New_Visitor,True,False
0,79.7,0,0.0,2,30.4,0.0,0.07,21.48,0.0,Nov,1,2,6,11,Returning_Visitor,True,True
0,7.03,0,6.0,7,984.5,0.04,0.08,0.0,0.0,Nov,2,6,2,3,Returning_Visitor,False,False
4,248.67,0,0.46,16,1034.36,0.0,0.01,8.25,0.0,May,3,2,2,11,Returning_Visitor,False,True
9,424.0,0,0.0,7,45.0,0.01,0.04,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
3,37.2,0,0.0,4,14.0,0.0,0.04,0.0,0.0,Sep,2,2,4,2,New_Visitor,True,False
7,143.56,3,179.58,309,12158.2,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,249.5,0.0,0.02,0.0,0.0,Dec,3,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,16,402.6,0.02,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,True,False
0,3.6,1,0.0,56,1510.01,0.14,0.09,0.21,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
0,2.26,0,0.0,17,821.89,0.0,0.04,0.11,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
1,29.0,1,13.5,33,1005.85,0.0,0.04,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,13.46,0,0.0,28,912.43,0.0,0.03,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
3,0.0,0,0.0,1,0.0,0.01,0.2,0.0,0.0,Aug,3,3,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,2235.0,0.0,0.03,9.13,0.0,May,2,2,7,2,Returning_Visitor,True,False
1,12.0,0,2.38,29,1692.09,0.0,0.02,7.37,0.0,Aug,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,0.58,10,960.5,0.01,0.04,0.06,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.02,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,24.5,0,0.0,27,1792.47,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,1145.95,0.01,0.04,11.6,0.0,Jul,2,2,7,2,New_Visitor,False,True
6,96.0,6,251.67,16,1691.66,0.01,0.04,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,1.79,0,0.0,4,60.4,0.13,0.13,0.6,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,0,0.98,12,257.42,0.01,0.02,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
5,158.5,2,15.0,45,1399.16,0.0,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,True,True
0,1.86,0,0.14,3,44.08,0.0,0.12,0.18,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,28.67,0,1.25,148,3486.19,0.01,0.02,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,1.57,0,0.0,4,45.0,0.0,0.07,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
1,100.0,0,0.0,9,229.95,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,2.05,0,0.45,16,709.75,0.03,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,179.88,0,0.0,45,1011.32,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,41,647.82,0.0,0.02,0.0,0.4,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,117.0,0.08,0.09,0.0,0.42,May,2,2,4,3,Returning_Visitor,False,False
2,39.4,0,0.0,40,673.65,0.0,0.01,23.76,0.0,Nov,4,2,6,3,Returning_Visitor,True,True
0,7.07,5,0.32,31,952.11,0.0,0.01,31.32,0.0,May,2,2,6,2,Returning_Visitor,False,True
19,341.82,1,64.79,90,7482.9,0.0,0.01,3.46,0.01,Sep,2,2,9,1,Returning_Visitor,False,False
2,136.4,0,0.0,31,1275.27,0.0,0.01,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.0,0.14,0.06,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.1,24,3830.0,0.0,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,True
0,0.0,1,70.72,9,244.67,0.05,0.1,0.04,1.0,May,2,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
2,0.0,0,0.0,71,1094.31,0.0,0.01,4.72,0.0,Oct,4,1,2,2,Returning_Visitor,False,False
7,345.0,0,0.0,7,229.5,0.03,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
9,110.41,1,51.0,48,1693.7,0.0,0.02,7.89,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,3.25,110,1692.05,0.03,0.04,2.22,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,151.2,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
7,440.58,0,0.0,48,1693.58,0.0,0.02,11.51,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,29.0,0,0.0,20,451.93,0.01,0.02,0.0,0.19,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1230.37,0.0,0.02,0.0,0.61,May,2,5,1,2,Returning_Visitor,False,False
0,10.02,0,0.18,17,287.5,0.07,0.14,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
2,45.0,0,0.0,22,1662.73,0.0,0.03,6.0,0.37,May,2,2,2,13,Returning_Visitor,True,False
0,2.21,0,0.0,4,0.0,0.14,0.2,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.36,21,987.77,0.02,0.07,0.01,0.0,May,2,2,3,6,Returning_Visitor,False,False
1,52.73,2,34.0,18,1021.52,0.01,0.02,0.0,0.0,Dec,1,2,3,2,Returning_Visitor,True,False
5,44.75,3,51.5,107,1427.6,0.02,0.03,1.16,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
0,1.51,0,0.0,4,67.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.7,0,0.0,16,1423.83,0.01,0.03,0.15,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,4,522.17,134,1694.85,0.0,0.0,0.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,1.95,0,0.52,16,887.8,0.01,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
8,221.33,2,70.6,63,5245.28,0.0,0.02,0.03,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,245.47,0,0.0,47,1575.22,0.01,0.03,0.0,0.0,May,4,2,3,6,Returning_Visitor,False,False
2,86.75,0,0.0,36,1445.6,0.01,0.04,0.0,0.57,May,3,6,1,2,Returning_Visitor,True,False
0,0.0,0,71.34,330,7855.71,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.19,89,5044.76,0.0,0.01,4.25,0.8,May,4,1,6,6,Returning_Visitor,False,False
5,112.25,0,0.0,55,1689.55,0.01,0.01,0.01,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,24,308.86,0.0,0.03,0.02,0.0,May,2,6,2,3,Returning_Visitor,False,False
1,0.0,1,5.3,31,751.0,0.02,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
0,0.0,5,194.4,8,197.9,0.04,0.05,0.03,0.0,May,3,2,3,4,Returning_Visitor,False,True
2,12.0,0,0.0,45,547.5,0.03,0.05,0.47,0.8,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,70,1453.9,0.01,0.02,0.0,0.4,May,2,2,7,3,Returning_Visitor,False,False
4,229.01,0,0.0,21,664.33,0.0,0.02,0.0,0.01,May,2,2,1,2,Returning_Visitor,True,False
2,46.59,0,0.0,16,420.2,0.0,0.02,0.0,0.01,May,3,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.0,24,567.45,0.02,0.06,0.01,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,46.21,0,230.7,23,1251.6,0.06,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,4.49,0,0.0,8,254.0,0.0,0.04,0.0,0.4,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.19,73,3324.6,0.02,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
7,151.25,5,466.4,28,1692.23,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.79,9,260.3,0.0,0.01,16.32,0.0,May,3,2,6,11,Returning_Visitor,False,True
11,903.7,1,71.18,126,3297.49,0.01,0.01,10.28,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
2,630.53,0,0.0,33,1697.6,0.0,0.01,0.0,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,23.0,0,0.2,17,656.25,0.0,0.03,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
6,313.03,0,0.0,135,3700.5,0.0,0.01,3.35,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,55.05,0,0.0,16,162.23,0.0,0.02,0.03,0.0,Sep,2,2,1,5,New_Visitor,False,False
3,148.25,1,46.5,48,1440.93,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,224.09,0.0,0.02,0.01,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.08,1,0.0,0.14,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,64.5,1,0.0,97,2696.11,0.0,0.02,11.55,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,2.14,3,305.98,0.03,0.03,0.22,0.0,Dec,3,3,1,11,New_Visitor,False,False
0,0.0,0,0.11,11,315.0,0.0,0.03,0.0,0.0,Dec,3,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,16,152.33,0.01,0.04,0.0,0.51,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,56,1531.92,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,116.38,3,62.42,20,1813.75,0.0,0.01,11.57,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,10.06,0,0.0,7,444.25,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
1,152.51,5,109.75,33,1859.38,0.0,0.01,0.0,0.0,Dec,2,2,1,10,New_Visitor,True,False
4,104.2,0,0.0,19,456.9,0.0,0.02,0.01,0.0,Aug,2,2,3,6,New_Visitor,True,False
6,121.0,0,0.0,7,65.5,0.02,0.04,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
1,54.4,0,1.2,1,1693.41,0.0,0.01,0.0,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1251.0,0.03,0.07,0.65,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.0,25,710.5,0.14,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
2,22.25,0,0.0,17,783.57,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,True,True
2,522.38,0,0.0,44,1219.11,0.0,0.0,0.03,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
5,153.0,0,0.0,25,1074.68,0.0,0.02,11.56,0.0,Nov,1,1,1,4,Returning_Visitor,False,False
2,34.0,0,0.0,51,1907.14,0.0,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,7.41,0,0.0,26,2378.26,0.01,0.03,4.14,0.0,Nov,2,6,9,2,Returning_Visitor,False,True
4,754.53,0,0.68,8,749.23,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
2,10.0,0,0.11,16,700.0,0.0,0.01,29.62,0.0,Dec,2,2,9,10,Returning_Visitor,False,True
