Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
8,327.05,2,20.6,30,1768.22,0.0,0.01,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,173.26,0,0.0,49,1465.56,0.02,0.02,20.67,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
1,19.2,0,0.0,22,443.83,0.0,0.0,0.01,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
3,330.05,2,19.0,85,2386.79,0.01,0.03,7.87,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,299.0,1,41.0,36,696.4,0.0,0.0,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
0,0.0,0,2.06,21,281.5,0.02,0.02,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,214.25,0.0,0.03,0.01,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.5,35,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1762.28,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,1,11.0,29,1659.02,0.0,0.03,0.0,0.0,Sep,3,2,9,5,Returning_Visitor,False,False
8,57.06,0,172.0,23,176.82,0.02,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
3,215.85,1,32.0,45,2336.32,0.02,0.03,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
0,1.0,0,2.39,4,137.0,0.0,0.08,0.05,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,40.67,0,0.0,17,596.7,0.0,0.01,25.28,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,143,4977.85,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
27,43.91,2,126.5,584,24844.16,0.0,0.01,4.51,0.0,Nov,2,4,3,8,Returning_Visitor,False,False
2,52.5,0,0.0,11,1645.88,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,30.42,16,805.5,0.0,0.03,0.0,0.0,Aug,2,2,9,5,Returning_Visitor,False,False
0,0.0,0,2.92,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
3,294.2,2,108.9,36,1994.02,0.03,0.04,0.0,0.0,Jul,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,152.17,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,2.51,17,1040.1,0.0,0.01,45.69,0.0,Dec,2,2,5,2,New_Visitor,False,True
3,1.67,0,0.0,16,222.23,0.0,0.03,0.0,0.0,Mar,2,5,3,2,Returning_Visitor,False,False
8,100.65,4,181.72,128,2826.79,0.02,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
9,162.05,0,9.39,27,399.69,0.0,0.01,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
0,0.0,0,0.0,40,1699.58,0.03,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,492.69,0.0,0.02,17.3,0.0,Oct,2,2,5,2,New_Visitor,False,True
3,135.0,1,2.0,11,711.57,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.7,0,11.06,8,228.5,0.03,0.05,0.0,0.2,May,3,2,3,3,Returning_Visitor,False,False
0,1.27,0,0.25,1,0.0,0.15,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
4,99.5,0,0.0,12,143.0,0.0,0.09,0.21,0.0,May,2,10,8,1,Returning_Visitor,False,False
10,200.58,1,86.0,65,1628.65,0.02,0.06,1.68,0.8,May,2,2,5,1,Returning_Visitor,False,False
1,41.13,1,0.0,80,1861.03,0.0,0.04,11.08,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
2,87.25,0,0.0,56,1720.31,0.03,0.06,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
10,305.91,1,12.26,101,161.26,0.01,0.02,51.36,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,1,8.5,35,2910.63,0.0,0.03,25.05,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.64,6,0.0,0.15,0.2,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
3,74.0,0,9.88,258,5154.78,0.0,0.07,0.34,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
0,0.0,1,257.0,31,1906.8,0.02,0.05,22.63,0.4,May,2,2,2,5,Returning_Visitor,False,True
3,334.25,0,92.17,2,70.75,0.0,0.01,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,30.4,0.0,0.07,21.48,0.0,June,1,8,6,20,Returning_Visitor,True,True
0,0.0,0,0.0,11,330.89,0.04,0.14,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4,5.23,4,382.33,35,1039.48,0.0,0.01,1.18,0.0,May,3,2,2,11,Returning_Visitor,False,True
2,7.88,0,0.0,3,45.0,0.0,0.02,0.0,0.0,May,3,5,1,2,New_Visitor,False,False
3,37.2,1,66.52,3,14.0,0.0,0.04,0.05,0.0,Sep,2,7,5,2,New_Visitor,True,False
7,78.36,3,210.67,309,12158.2,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
1,0.0,0,1.69,10,152.74,0.0,0.02,0.05,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,2.88,0,0.0,12,402.6,0.0,0.01,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,0.0,56,1510.01,0.03,0.03,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,38.19,35,821.89,0.0,0.04,0.0,0.0,Jul,2,4,6,1,Returning_Visitor,False,False
1,141.84,1,13.5,24,1005.85,0.0,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,1.16,0,0.0,28,1762.42,0.0,0.03,0.04,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,2.3,1,0.0,0.2,0.2,0.01,0.0,Aug,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,3369.95,0.0,0.03,9.13,0.0,May,2,2,7,2,Returning_Visitor,True,False
1,12.0,0,0.0,41,919.9,0.0,0.02,7.37,0.0,Aug,2,5,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,35,905.49,0.01,0.04,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.03,0.14,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,24.5,0,0.55,27,1762.47,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,1866.71,0.01,0.03,45.59,0.0,Jul,2,2,7,2,New_Visitor,False,True
6,96.0,6,251.67,16,261.0,0.0,0.03,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.26,4,60.4,0.07,0.14,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,80.57,12,257.42,0.01,0.03,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
5,158.5,2,127.63,34,2193.38,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.68,0,2.61,3,155.25,0.0,0.12,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,28.67,0,1.55,148,1763.01,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,152.41,0.0,0.05,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,100.0,0,20.49,9,2129.88,0.0,0.03,0.04,0.0,Nov,3,2,8,2,New_Visitor,True,False
0,1.02,0,0.0,23,1803.8,0.03,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,179.88,0,13.08,12,968.61,0.03,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,10.75,35,647.82,0.01,0.03,0.0,0.4,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.55,6,117.0,0.08,0.09,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,39.4,0,0.0,40,673.65,0.0,0.01,23.76,0.0,Nov,4,2,6,3,Returning_Visitor,True,True
0,0.0,5,161.5,35,2789.17,0.01,0.01,45.56,0.0,May,2,2,6,2,Returning_Visitor,False,True
9,341.82,1,51.4,429,3266.88,0.0,0.01,3.46,0.0,Sep,2,2,9,1,Returning_Visitor,False,False
3,136.4,0,0.0,41,1275.27,0.0,0.01,0.06,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,0.59,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.0,24,3830.0,0.0,0.03,0.54,0.0,Nov,1,1,7,8,Returning_Visitor,False,True
0,0.61,1,104.0,9,259.12,0.05,0.1,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.02,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.55,71,1759.81,0.0,0.01,4.72,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
2,40.34,0,0.0,7,229.5,0.03,0.13,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
9,110.41,1,80.03,62,3120.21,0.0,0.02,7.87,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,2,23.0,15,506.0,0.03,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,151.2,0.0,0.05,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
7,440.58,0,0.0,35,1777.7,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,29.0,0,0.0,35,451.93,0.01,0.02,0.0,0.4,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.28,47,1230.37,0.0,0.02,0.0,0.22,May,3,5,1,2,Returning_Visitor,False,False
0,0.91,0,0.0,17,287.5,0.07,0.14,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
2,45.0,0,0.0,35,1786.16,0.0,0.03,2.89,0.53,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.63,2,0.0,0.2,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,987.77,0.03,0.06,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
1,39.0,2,220.84,32,1021.52,0.01,0.02,0.0,0.0,Dec,1,2,2,2,New_Visitor,True,False
5,41.03,4,51.5,107,3074.85,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.58,0,0.0,4,151.5,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.14,21,1755.56,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,4,522.17,134,3410.7,0.0,0.01,0.81,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,41.23,0,0.0,19,887.8,0.01,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
8,221.33,1,70.6,63,5245.28,0.0,0.02,0.08,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
9,245.47,0,0.0,57,1761.13,0.01,0.03,0.06,0.0,May,4,2,3,6,Returning_Visitor,False,False
2,25.0,0,0.78,43,2083.01,0.01,0.03,0.0,0.07,May,3,3,3,2,Returning_Visitor,False,False
0,0.65,4,78.61,330,11208.36,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,4.3,0,0.49,89,1848.94,0.0,0.01,0.06,0.8,May,2,2,6,6,Returning_Visitor,False,False
5,112.25,0,0.0,55,1893.39,0.01,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,1.7,0,0.0,24,308.86,0.0,0.03,0.0,0.0,Mar,2,6,5,1,Returning_Visitor,False,False
0,0.0,1,0.0,6,1222.93,0.0,0.05,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
0,5.72,5,232.37,8,197.9,0.04,0.05,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,False,True
3,12.0,0,0.0,45,547.5,0.0,0.03,16.34,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
5,324.76,0,0.0,70,1453.9,0.01,0.02,0.0,0.4,May,2,6,7,3,Returning_Visitor,False,False
4,309.59,0,0.0,40,932.84,0.0,0.02,0.2,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,27.58,0,0.0,36,420.2,0.01,0.02,0.09,0.0,May,3,2,1,4,Returning_Visitor,False,False
2,85.0,0,0.0,24,567.45,0.04,0.06,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,4,230.7,23,1251.6,0.06,0.08,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,254.0,0.0,0.04,0.0,0.4,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,2.2,73,3324.6,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
4,99.8,5,466.4,28,839.73,0.0,0.07,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,9,260.3,0.0,0.01,11.37,0.0,May,3,2,6,2,Returning_Visitor,False,True
11,903.7,1,79.41,42,1765.59,0.01,0.01,3.87,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
2,630.53,0,0.0,33,357.89,0.01,0.04,0.08,0.0,Oct,1,2,8,4,Returning_Visitor,False,False
1,85.85,0,0.0,15,656.25,0.03,0.03,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
13,313.03,0,0.0,135,3700.5,0.0,0.02,3.35,0.0,Nov,2,4,1,4,Returning_Visitor,False,False
2,41.28,0,0.0,9,162.23,0.0,0.04,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
3,100.59,1,46.5,33,1440.93,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,336.0,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,1.06,0,3.17,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,39.58,1,0.0,97,2696.11,0.0,0.02,5.77,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.61,0,6.11,3,151.85,0.03,0.05,0.0,0.0,Dec,3,3,1,2,New_Visitor,False,False
0,0.0,0,0.0,21,315.0,0.0,0.04,0.05,0.0,Dec,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.19,13,152.33,0.02,0.05,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,False
0,0.74,0,25.84,56,1767.5,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,120.6,2,288.03,85,2532.42,0.0,0.01,0.86,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,444.25,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,173.54,5,89.51,38,1859.38,0.0,0.01,0.35,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
4,104.2,0,0.0,12,456.9,0.0,0.01,0.02,0.0,Jul,2,2,8,6,Returning_Visitor,True,False
6,121.0,1,259.52,7,718.47,0.01,0.06,0.08,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
1,54.4,0,0.0,27,101.27,0.0,0.01,0.51,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,8.68,11,1251.0,0.03,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,1.21,0,0.0,35,710.5,0.03,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,1.06,0,0.46,1,0.0,0.16,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.68,34,783.57,0.0,0.01,45.54,0.0,May,2,2,1,6,Returning_Visitor,True,True
1,184.33,0,3.34,37,773.33,0.0,0.01,0.23,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
5,153.0,0,4.12,25,1074.68,0.01,0.04,42.16,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
3,6.07,0,0.0,35,1907.14,0.01,0.04,36.5,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,129.0,0,0.0,74,1849.49,0.0,0.03,4.14,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,754.53,0,0.0,8,1797.38,0.0,0.01,0.56,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,2.2,0,0.0,9,700.0,0.0,0.01,3.76,0.0,Dec,1,2,9,10,Returning_Visitor,False,True
