Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,19.33,0,152.63,35,2724.01,0.01,0.02,0.04,0.4,May,3,2,3,5,Returning_Visitor,False,False
3,0.0,0,0.0,35,816.5,0.05,0.09,0.0,0.67,May,3,2,3,13,Returning_Visitor,False,False
2,47.84,2,6.0,10,363.6,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,True,True
0,0.0,0,0.0,15,203.35,0.03,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
1,56.5,0,0.0,19,1089.75,0.0,0.0,45.17,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,172.92,0.2,0.14,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,152.49,0.0,0.05,0.0,0.6,May,4,1,1,1,Returning_Visitor,False,False
0,2.48,0,0.0,5,73.0,0.12,0.16,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,44.0,0.16,0.14,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,314.26,0,0.0,33,1791.08,0.01,0.0,10.12,0.0,May,1,1,2,2,Returning_Visitor,False,False
2,26.5,0,0.0,47,1641.29,0.0,0.01,0.04,0.0,May,2,4,6,5,New_Visitor,False,False
3,512.83,2,78.24,3,162.0,0.0,0.01,0.03,0.0,Mar,3,2,1,2,New_Visitor,True,False
6,344.2,3,88.72,51,2549.61,0.0,0.01,11.27,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,1.15,0,0.0,3,30.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.57,6,62.0,0.15,0.17,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
4,62.5,1,82.47,56,1765.54,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.62,2,193.0,102,3085.62,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,74.5,0,0.0,22,672.95,0.0,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,0.0,3,191.33,57,1766.13,0.01,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
5,92.56,1,8.41,2,200.87,0.0,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
9,500.0,0,0.0,54,2201.71,0.0,0.01,2.83,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.59,0,0.0,10,594.0,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.72,0,1.18,3,261.8,0.01,0.08,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0,1.08,0,0.0,63,2593.81,0.04,0.07,0.0,0.0,Jul,3,2,8,20,Returning_Visitor,False,False
3,60.5,0,0.0,9,151.61,0.03,0.04,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.85,0,0.0,3,23.0,0.0,0.07,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,5.87,0,0.51,11,171.0,0.03,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
2,61.5,0,0.0,15,161.31,0.05,0.01,0.0,0.0,Nov,2,10,2,1,Returning_Visitor,True,False
5,126.25,0,18.02,11,4442.07,0.0,0.02,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,151.84,0.03,0.07,0.0,0.66,May,2,5,1,3,Returning_Visitor,False,False
5,321.67,7,460.0,46,1900.9,0.02,0.03,0.0,1.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.6,0,1.03,20,1760.46,0.01,0.07,0.01,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,96.75,0,9.47,103,3216.92,0.01,0.03,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,163.15,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.38,4,69.0,0.0,0.07,0.0,1.0,May,3,2,1,4,Returning_Visitor,False,False
3,515.0,0,0.0,33,2190.94,0.0,0.03,15.66,0.0,May,1,1,1,1,Returning_Visitor,False,True
3,90.6,0,0.0,35,608.3,0.0,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,277.0,0.0,0.05,0.0,0.1,May,2,2,6,13,Returning_Visitor,False,False
2,110.0,0,0.0,4,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.94,3,46.44,0.2,0.2,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
9,145.98,0,0.0,35,646.15,0.0,0.01,22.08,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.01,0.0,May,1,1,3,4,Returning_Visitor,True,False
9,290.67,0,0.0,35,1384.53,0.0,0.02,7.87,0.0,May,2,2,2,2,Returning_Visitor,True,False
3,31.0,0,5.14,17,1494.25,0.02,0.09,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.93,0,0.0,6,102.2,0.0,0.0,45.11,0.0,Oct,2,2,4,20,Returning_Visitor,False,True
0,0.0,0,0.2,4,113.5,0.03,0.05,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
1,1.76,0,0.0,35,1587.11,0.01,0.01,45.7,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,196.0,0,0.3,37,1667.79,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,118.21,0,0.0,50,1831.9,0.0,0.01,22.78,0.0,Dec,2,4,3,8,Returning_Visitor,False,True
4,158.0,0,0.0,18,485.46,0.0,0.03,0.07,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,186.5,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,27.0,35,1756.55,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,35,747.4,0.03,0.03,26.34,0.4,May,3,2,6,11,Returning_Visitor,True,False
6,128.5,0,6.53,68,1080.15,0.0,0.01,0.04,0.8,May,2,2,1,2,New_Visitor,False,False
7,1463.33,0,0.0,35,1761.89,0.0,0.01,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
0,0.0,0,6.37,6,253.58,0.05,0.06,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
1,8.62,0,0.0,0,0.0,0.0,0.07,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,1.07,5,47.0,0.02,0.06,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,76.4,0,0.0,2,49.4,0.0,0.05,16.77,0.0,Oct,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,26,559.56,0.01,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
3,17.13,0,0.0,20,1078.2,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,19,371.25,0.0,0.01,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,False,False
8,133.5,0,0.0,35,413.0,0.0,0.03,36.52,0.0,May,1,2,1,2,Returning_Visitor,False,True
6,199.33,1,82.51,37,1763.99,0.0,0.01,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,207.87,0,0.0,8,542.64,0.0,0.0,0.0,0.0,May,2,5,1,5,New_Visitor,False,False
3,85.0,0,0.0,14,306.5,0.0,0.0,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,141.76,0,0.0,20,1766.14,0.03,0.04,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
1,33.5,0,0.0,35,880.63,0.0,0.03,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
4,37.67,0,0.0,43,1775.29,0.0,0.02,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
9,327.57,1,153.0,139,1787.81,0.0,0.03,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,75.6,0,0.0,122,1758.86,0.0,0.01,17.1,0.0,Aug,2,2,6,1,Returning_Visitor,False,True
0,7.9,0,3.18,33,1703.32,0.0,0.01,0.0,0.59,May,2,2,4,1,Returning_Visitor,False,False
1,29.53,0,0.0,22,1767.81,0.0,0.02,7.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.15,0,0.0,23,462.27,0.0,0.0,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
5,181.87,0,0.0,35,1766.63,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,3.42,2,59.5,0.0,0.1,0.06,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,6.24,35,1765.61,0.0,0.01,42.62,0.0,Nov,2,2,3,7,Returning_Visitor,False,True
0,0.64,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.06,5,132.51,0.16,0.18,0.0,0.4,May,1,2,2,4,Returning_Visitor,False,False
0,0.84,0,2.18,1,0.0,0.2,0.14,0.01,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.14,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,206.22,0,0.0,52,1701.86,0.0,0.03,0.0,0.0,May,1,1,4,1,Returning_Visitor,False,False
3,38.0,0,1.55,12,279.08,0.0,0.04,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
3,41.07,0,0.0,13,481.58,0.0,0.03,0.0,0.0,Dec,2,4,8,2,Returning_Visitor,False,False
6,246.75,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
6,329.44,3,88.67,127,2411.79,0.0,0.01,16.78,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
3,13.73,1,2.0,27,407.68,0.01,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.6,0,0.0,24,325.83,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
1,4.0,0,0.37,14,468.94,0.0,0.01,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
3,77.6,0,1.52,3,8.0,0.03,0.05,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,4.0,0,0.0,11,284.0,0.0,0.02,45.7,0.0,Mar,2,5,1,8,New_Visitor,False,True
1,38.0,0,0.0,16,727.71,0.04,0.05,18.66,0.0,May,3,2,5,4,Returning_Visitor,True,False
3,210.11,0,35.13,11,851.39,0.0,0.01,1.12,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,18,623.72,0.02,0.06,0.2,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
3,79.0,0,0.0,7,823.0,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
1,0.0,0,4.19,18,1759.95,0.03,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,64.0,0,0.26,24,832.09,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,19,1750.07,0.0,0.03,19.6,0.0,May,1,1,2,4,Returning_Visitor,True,True
3,466.0,0,0.0,11,482.91,0.03,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.97,0,0.0,19,661.5,0.03,0.05,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1195.38,0.0,0.03,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
1,0.68,1,6.0,4,12.5,0.07,0.1,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,1.04,0,0.0,6,60.0,0.15,0.14,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,209.77,0,0.0,11,222.24,0.0,0.02,0.0,0.0,May,2,2,1,5,New_Visitor,True,False
0,0.0,0,1.24,18,327.65,0.01,0.05,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.61,0,0.0,35,1759.3,0.04,0.05,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.14,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,51.5,0,1.83,21,730.15,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.64,3,588.0,153,5315.21,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.38,35,1760.91,0.0,0.0,15.76,0.0,Jul,1,1,4,4,Returning_Visitor,False,True
3,324.67,0,0.0,134,2477.54,0.0,0.01,7.91,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
1,76.6,2,23.2,46,4598.43,0.0,0.05,10.72,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,4.36,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,1.56,6,153.14,0.1,0.14,0.0,1.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,1664.0,0.03,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,9.0,0,2.4,46,4084.39,0.0,0.01,0.0,0.0,Feb,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,4.99,5,152.04,0.0,0.03,0.09,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
3,19.0,0,0.17,40,1787.89,0.0,0.02,0.0,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
0,0.85,0,0.17,4,98.6,0.0,0.05,0.01,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,4.81,2,43.0,38,1053.08,0.0,0.02,8.06,0.0,May,2,4,5,4,Returning_Visitor,True,False
10,42.1,0,0.0,37,527.67,0.01,0.03,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
5,131.2,3,27.0,36,893.45,0.02,0.02,7.09,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,72.6,0,0.0,17,481.8,0.0,0.0,0.0,0.0,Sep,2,2,5,5,New_Visitor,False,False
0,0.0,0,0.26,1,695.5,0.0,0.1,0.02,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
3,0.0,0,0.0,11,1125.88,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.02,0,0.0,12,1717.85,0.0,0.01,0.08,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,0.59,0,0.0,30,481.74,0.01,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,126.0,45,1774.25,0.03,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,243.68,0,1.6,12,1256.0,0.0,0.02,0.02,0.0,June,2,2,3,1,New_Visitor,False,False
0,0.0,0,0.0,136,1760.32,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,41.36,0,0.1,14,253.8,0.0,0.02,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,11,877.92,0.0,0.05,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
3,1321.25,0,0.0,32,54.5,0.0,0.01,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
8,166.46,1,25.2,32,981.6,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1761.95,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,322.63,0,0.0,15,338.86,0.0,0.03,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
