Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,0.0,0,0.0,4,87.88,0.0,0.03,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,True
0,0.0,0,0.0,9,66.0,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,381.35,4,1312.4,26,4951.8,0.0,0.02,9.28,0.0,May,2,7,1,2,Returning_Visitor,True,True
3,41.7,1,114.0,126,14568.16,0.0,0.02,1.59,0.0,May,2,2,4,1,Returning_Visitor,True,True
4,59.53,0,0.0,13,183.65,0.0,0.01,0.0,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,1,297.2,8,320.27,0.0,0.04,17.8,0.0,Oct,2,2,1,2,New_Visitor,False,True
0,0.0,0,2.07,18,103.83,0.03,0.06,0.0,0.01,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,1,0.0,28,2195.58,0.0,0.02,0.02,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
2,41.74,0,0.0,21,1494.5,0.0,0.01,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
3,0.0,0,0.0,45,1286.34,0.0,0.01,0.0,0.01,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,1.53,14,1159.1,0.0,0.01,0.0,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,0.0,0,0.0,37,1544.6,0.06,0.09,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
3,176.25,0,3.97,13,1183.05,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,41.67,2,94.48,17,481.67,0.0,0.01,33.4,0.0,Mar,1,7,3,2,Returning_Visitor,False,False
3,27.5,0,0.0,11,243.67,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
10,593.47,1,21.2,39,1110.97,0.0,0.01,0.96,0.0,Sep,4,2,7,2,Returning_Visitor,False,False
11,164.62,0,0.0,43,1110.58,0.0,0.02,38.83,0.0,Nov,3,2,3,3,Returning_Visitor,False,True
0,0.0,0,1.02,36,669.97,0.01,0.02,0.0,0.0,Mar,1,2,6,2,Returning_Visitor,False,False
3,0.0,1,28.0,47,1234.8,0.0,0.01,0.0,0.0,May,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,268.64,0.0,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
2,125.5,0,1.55,6,162.75,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
1,29.0,0,0.0,37,381.36,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
10,164.07,0,0.0,38,1553.52,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,343.25,0.0,0.02,38.82,0.0,Nov,2,2,2,7,Returning_Visitor,True,True
4,76.0,0,1.54,39,1936.55,0.0,0.02,5.51,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
0,1.0,0,0.0,12,275.17,0.0,0.02,0.02,0.0,Dec,4,2,6,2,Returning_Visitor,False,False
2,555.5,0,0.91,58,4749.41,0.01,0.04,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,42.0,0,0.89,38,502.52,0.01,0.02,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,1.11,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,5.19,16,291.6,0.0,0.05,0.0,1.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,1656.67,0.03,0.11,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
0,0.85,0,1.56,23,1434.91,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,1.92,0,0.0,9,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,New_Visitor,False,True
0,0.0,0,0.0,4,568.48,0.05,0.07,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
6,150.0,0,0.0,37,1799.14,0.0,0.02,2.2,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
9,965.5,0,2.21,30,1895.13,0.01,0.01,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,1310.78,0.0,0.01,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
2,26.18,6,200.97,87,3677.62,0.0,0.02,1.35,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,41.72,0,0.0,14,253.6,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,1.4,0,0.0,91,2631.47,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,200.22,2,172.27,130,5436.25,0.01,0.02,5.94,0.4,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.02,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
9,396.35,0,0.0,13,177.73,0.0,0.02,0.08,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,476.0,0.0,0.09,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,76.85,0,0.0,65,6053.47,0.01,0.03,0.0,0.0,Sep,2,4,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,2011.91,0.0,0.04,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,1,14.72,0.2,0.14,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
3,44.0,0,1.22,26,535.47,0.0,0.01,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.91,5,269.16,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.25,0,1.78,8,135.25,0.0,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
3,318.2,0,0.0,6,117.0,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.23,16,1062.67,0.0,0.01,54.57,0.0,Sep,2,1,1,4,New_Visitor,False,True
0,0.85,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
10,201.85,2,20.6,38,1270.64,0.0,0.01,0.11,0.01,Aug,3,2,3,1,New_Visitor,False,False
5,123.91,0,0.0,31,1465.56,0.01,0.09,20.67,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
1,19.2,0,0.0,37,443.83,0.0,0.0,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
4,364.33,2,19.0,85,3642.07,0.01,0.03,5.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,122.09,1,41.0,19,696.4,0.0,0.0,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
0,58.45,0,0.0,12,281.5,0.02,0.02,0.0,0.0,May,2,4,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,214.25,0.01,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,2.5,0,0.98,38,1232.09,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.62,0,0.95,24,1239.72,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
11,187.72,1,11.0,29,1292.07,0.0,0.04,0.0,0.0,Sep,2,2,9,5,Returning_Visitor,False,False
8,57.06,3,172.0,23,176.82,0.02,0.07,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,42.78,1,32.0,45,1243.52,0.02,0.04,0.0,0.01,Nov,2,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,137.0,0.0,0.08,0.17,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.0,17,1259.19,0.0,0.01,0.96,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
3,44.32,0,0.0,143,4977.85,0.01,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
10,151.17,2,126.5,584,24844.16,0.0,0.01,4.51,0.01,Nov,2,4,3,2,Returning_Visitor,False,False
3,52.5,0,0.0,10,753.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,11,805.5,0.0,0.04,0.0,0.0,Dec,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,4.82,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
3,294.2,2,108.9,38,1994.02,0.0,0.04,0.13,0.0,Sep,3,2,6,2,Returning_Visitor,False,False
0,0.94,0,0.0,8,213.5,0.0,0.05,0.04,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1040.1,0.0,0.01,128.83,0.0,Dec,2,2,7,2,New_Visitor,False,True
1,7.1,0,0.0,16,1238.28,0.0,0.03,0.0,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,4,181.72,14,2826.79,0.01,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.8,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
9,162.05,0,0.0,11,399.69,0.0,0.01,0.01,0.0,Mar,1,1,6,2,New_Visitor,False,False
0,0.0,0,0.0,40,1699.58,0.04,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,2.72,10,447.13,0.0,0.02,38.96,0.0,Oct,2,2,8,2,New_Visitor,True,True
2,135.0,1,2.0,11,711.57,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,228.5,0.02,0.04,0.0,0.42,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,235.38,0,0.0,11,143.0,0.0,0.01,0.05,0.0,May,2,2,8,2,Returning_Visitor,False,False
10,200.58,1,86.0,65,1476.5,0.04,0.06,1.68,0.0,May,1,1,5,1,Returning_Visitor,False,False
1,122.59,1,0.0,38,1171.07,0.01,0.01,6.05,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
2,87.25,0,0.0,56,1366.37,0.03,0.03,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
10,369.27,1,89.95,101,6038.24,0.0,0.02,3.87,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
11,118.5,1,8.5,62,2910.63,0.0,0.01,38.93,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.85,3,11.48,0.2,0.2,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,26.12,0,0.0,258,5154.78,0.0,0.01,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,1,5.34,31,1222.97,0.02,0.05,22.63,0.4,May,2,2,2,4,Returning_Visitor,False,True
2,44.95,0,1.13,2,70.75,0.0,0.01,0.0,0.0,Mar,2,2,3,3,New_Visitor,True,False
0,0.0,0,0.0,2,415.05,0.0,0.07,21.48,0.0,Oct,1,2,1,20,Returning_Visitor,True,True
0,0.0,0,1.73,9,984.5,0.04,0.07,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,248.67,3,382.33,29,1039.48,0.0,0.02,7.62,0.0,May,3,2,2,11,Returning_Visitor,False,True
9,424.0,0,0.0,6,45.0,0.0,0.02,0.87,0.0,May,3,5,1,5,New_Visitor,False,False
3,37.2,1,4.1,36,14.0,0.0,0.03,0.0,0.0,Sep,2,7,7,2,New_Visitor,True,False
7,78.36,3,210.67,309,12158.2,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,249.5,0.0,0.02,0.01,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,402.6,0.0,0.01,0.05,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,0.0,1,0.0,19,1510.01,0.07,0.1,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
0,1.08,0,3.85,22,821.89,0.0,0.01,0.0,0.0,May,2,4,6,2,Returning_Visitor,False,False
1,29.0,0,1.11,24,1005.85,0.0,0.01,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,28,912.43,0.0,0.03,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,0.0,0,0.0,1,0.0,0.19,0.04,3.34,0.0,Aug,3,3,2,1,Returning_Visitor,False,False
0,2.94,0,0.0,48,2235.0,0.0,0.03,9.13,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
1,12.0,0,0.0,29,919.9,0.0,0.02,7.37,0.0,Aug,2,5,4,2,Returning_Visitor,False,True
0,1.82,0,0.0,38,905.49,0.01,0.04,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,3.18,15,355.28,0.03,0.04,0.45,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3,24.5,0,0.0,27,1256.81,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,169.99,0.01,0.03,38.83,0.0,Nov,2,2,7,2,New_Visitor,False,True
6,97.19,6,251.67,16,261.0,0.01,0.03,0.0,0.0,May,3,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.29,3,60.4,0.04,0.13,0.0,0.01,Mar,3,2,2,1,Returning_Visitor,False,False
4,167.62,1,46.5,12,669.0,0.01,0.03,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
5,158.5,1,15.0,34,2193.38,0.0,0.02,6.49,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,276.95,0.0,0.12,0.24,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,28.67,0,72.77,148,5495.61,0.01,0.02,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,45.0,0.0,0.05,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
1,48.95,0,1.16,9,246.17,0.0,0.03,0.0,0.0,Dec,3,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,1233.92,0.04,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
5,179.88,0,0.0,47,1011.32,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,1.85,41,1262.44,0.01,0.03,0.04,0.4,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,117.0,0.04,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,39.4,0,0.0,38,673.65,0.0,0.01,23.76,0.0,Nov,4,2,6,3,Returning_Visitor,False,True
0,0.0,5,94.28,60,2789.17,0.0,0.01,37.7,0.0,May,2,2,7,2,Returning_Visitor,False,True
19,341.82,1,51.4,429,4973.72,0.0,0.01,3.46,0.0,Dec,2,2,9,1,Returning_Visitor,False,False
2,136.4,0,0.0,41,1275.27,0.0,0.01,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.0,24,1386.97,0.01,0.03,0.0,0.0,Nov,1,1,7,8,Returning_Visitor,False,True
3,0.0,1,104.0,9,378.49,0.05,0.1,0.0,0.08,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,1.32,3,17.0,0.0,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,1.41,0,0.0,71,1094.31,0.0,0.01,4.72,0.0,Nov,4,1,2,2,New_Visitor,False,False
5,42.09,0,0.0,7,229.5,0.03,0.03,0.05,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
10,110.41,1,51.0,62,3120.21,0.0,0.02,7.89,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,1.55,0,23.0,16,506.0,0.03,0.06,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,151.2,0.01,0.05,0.0,0.59,May,1,1,3,1,Returning_Visitor,False,False
7,440.58,0,1.91,48,1777.7,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,29.0,0,0.0,20,451.93,0.0,0.01,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.73,47,1264.15,0.0,0.02,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
0,0.73,0,0.0,17,267.94,0.04,0.09,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
2,45.0,0,0.0,22,1662.73,0.03,0.03,6.0,1.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,1.04,2,10.72,0.2,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,2.82,0,0.0,21,1157.93,0.02,0.07,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
0,3.0,0,1.02,41,1021.52,0.01,0.02,0.0,0.0,Dec,1,2,3,2,New_Visitor,True,False
3,42.82,3,22.21,107,3074.85,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,67.0,0.0,0.05,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1261.24,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,3,581.57,127,5495.64,0.0,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,11.5,0,0.0,36,887.8,0.01,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
8,415.01,2,70.6,63,5245.28,0.0,0.02,3.79,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
6,395.75,0,1.16,57,1263.0,0.01,0.03,0.0,0.0,May,4,2,3,2,Returning_Visitor,False,False
2,43.46,0,2.52,36,1445.6,0.01,0.04,0.0,1.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,4,122.5,330,11208.36,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.28,89,5219.48,0.0,0.01,0.0,0.8,May,1,2,6,6,Returning_Visitor,False,False
5,42.47,0,0.0,55,1170.71,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,24,1264.85,0.0,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,1.0,1,0.0,31,1278.05,0.0,0.06,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,1,1.18,8,197.9,0.04,0.05,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,True
2,12.0,0,0.0,45,547.5,0.02,0.01,13.18,0.61,May,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,1.37,12,201.33,0.02,0.04,0.16,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,1.06,70,1453.9,0.0,0.02,0.0,0.4,May,2,6,7,3,Returning_Visitor,False,False
3,45.41,0,0.0,38,664.33,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,True,False
2,27.58,0,0.0,38,575.77,0.01,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
1,20.44,0,2.83,24,567.45,0.04,0.04,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,1,230.7,23,1251.6,0.06,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,254.0,0.01,0.04,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,73,4646.24,0.04,0.04,0.38,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
7,99.8,5,466.4,28,839.73,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,41.69,0,95.9,35,260.3,0.0,0.01,38.35,0.0,May,3,2,6,1,Returning_Visitor,False,True
11,903.7,1,26.2,109,5090.15,0.01,0.01,3.87,0.01,Oct,3,2,6,1,Returning_Visitor,False,False
2,66.02,0,1.85,33,357.89,0.0,0.01,0.06,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,42.07,0,0.0,37,656.25,0.03,0.03,0.0,0.0,Mar,1,1,8,2,Returning_Visitor,True,False
13,220.21,0,3.49,135,2011.05,0.0,0.01,3.35,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,7.43,0,0.0,9,162.23,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,127.5,1,46.5,33,1440.93,0.01,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,336.0,0.0,0.02,0.81,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.8,1,0.0,0.19,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,64.5,1,0.0,54,2696.11,0.0,0.02,5.77,0.0,Nov,2,2,1,13,Returning_Visitor,True,True
0,0.0,0,0.0,3,170.67,0.03,0.01,0.0,0.04,May,3,3,1,11,New_Visitor,False,False
0,0.77,0,0.0,10,315.0,0.0,0.04,0.0,0.0,Nov,3,2,6,8,New_Visitor,True,False
0,1.8,0,0.0,13,152.33,0.02,0.04,0.03,0.01,Jul,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.41,56,1250.38,0.01,0.02,0.25,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,120.6,3,183.8,85,1813.75,0.0,0.01,0.86,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,419.05,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,173.54,4,109.75,38,1859.38,0.0,0.01,0.02,0.0,Dec,3,2,1,4,Returning_Visitor,True,False
4,104.2,0,4.31,19,456.9,0.0,0.05,0.0,0.0,Aug,2,2,1,6,New_Visitor,True,False
2,11.83,0,0.0,7,65.5,0.01,0.06,0.08,0.0,Dec,1,1,6,1,New_Visitor,False,False
3,54.4,0,0.0,37,1113.01,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.86,6,601.44,0.01,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,710.5,0.03,0.14,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,0.81,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
3,161.25,0,0.0,34,783.57,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,True,True
5,38.33,0,1.24,37,692.87,0.0,0.0,0.1,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
5,153.0,0,5.65,25,1739.0,0.01,0.02,34.03,0.0,Nov,1,1,6,4,Returning_Visitor,False,False
2,34.0,0,0.0,37,1257.51,0.01,0.02,38.19,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,115.6,0,9.62,74,2378.26,0.01,0.03,4.14,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,414.42,0,0.0,8,749.23,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,10.0,0,0.0,9,700.0,0.0,0.01,29.62,0.0,Dec,2,2,2,10,Returning_Visitor,False,True
