Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,47.67,0,0.0,47,2102.58,0.0,0.01,14.64,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
3,36.05,0,2.37,27,1255.03,0.0,0.04,0.0,0.0,Jul,3,2,9,4,Returning_Visitor,False,False
3,43.42,0,0.0,39,9760.69,0.0,0.0,0.0,0.0,June,3,2,5,1,Returning_Visitor,False,False
9,443.29,1,0.0,74,3615.89,0.0,0.02,1.12,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,10.0,0,0.93,9,354.9,0.0,0.05,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
3,33.0,1,84.5,5,46.5,0.01,0.01,0.0,0.0,Aug,2,2,5,8,New_Visitor,False,False
0,0.0,0,1.16,9,165.58,0.01,0.06,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
5,113.47,0,2.49,14,327.64,0.08,0.13,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,409.51,2,64.0,30,1255.7,0.02,0.04,2.3,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,134.33,40,765.45,0.01,0.01,0.0,0.42,May,2,10,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
4,637.94,0,0.0,61,1261.45,0.04,0.04,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,644.0,0.0,0.05,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,740.17,0.0,0.04,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.86,10,1263.72,0.02,0.06,0.05,0.8,May,2,4,3,1,Returning_Visitor,False,False
1,0.0,0,0.0,4,72.0,0.0,0.0,35.35,0.0,Sep,2,2,3,2,Returning_Visitor,True,True
0,0.82,0,0.0,13,129.5,0.06,0.09,0.0,0.0,Mar,1,8,1,1,Returning_Visitor,False,False
12,399.36,0,0.0,71,1247.93,0.01,0.03,6.05,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,0.0,0,0.0,2,0.0,0.07,0.13,0.13,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,3.79,0,1.13,20,597.25,0.0,0.02,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,15.2,0,0.0,11,201.63,0.01,0.05,31.49,0.0,Dec,2,2,5,2,Returning_Visitor,False,True
0,1.25,0,1.48,69,3621.07,0.0,0.02,0.04,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,1.58,0,0.0,14,96.17,0.0,0.04,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
2,42.27,0,0.0,23,1671.38,0.0,0.02,0.0,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.0,0,0.87,22,502.0,0.0,0.02,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,534.92,0.0,0.02,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
6,123.42,2,888.0,275,9139.5,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,123.48,0,0.0,41,1254.33,0.0,0.01,37.26,1.0,May,2,2,1,2,Returning_Visitor,True,False
3,122.63,1,48.0,25,879.67,0.0,0.01,0.0,0.0,May,1,1,4,2,New_Visitor,True,False
0,1.13,0,0.0,14,72.0,0.05,0.14,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
6,507.0,1,36.25,38,431.0,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,5.5,0,7.64,103,1263.05,0.03,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,4,112.0,38,2132.68,0.02,0.04,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1310.86,0.0,0.02,77.96,0.0,Mar,1,1,9,2,Returning_Visitor,True,True
3,64.75,1,17.0,100,2463.24,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,166.17,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.32,0,0.0,9,90.71,0.0,0.04,0.0,0.4,May,2,2,4,4,Returning_Visitor,False,False
1,2.76,0,0.0,15,1036.55,0.01,0.01,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
10,181.0,4,302.0,38,382.49,0.0,0.01,0.0,0.02,May,2,2,5,2,Returning_Visitor,False,False
0,0.88,0,1.23,6,48.0,0.0,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
5,59.53,3,124.25,156,5189.96,0.0,0.01,20.51,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
3,98.35,0,5.47,279,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,986.5,0.01,0.02,0.04,0.02,May,2,4,3,3,Returning_Visitor,False,False
0,97.68,1,94.55,13,354.28,0.04,0.04,68.75,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
0,1.2,0,0.91,37,581.08,0.0,0.03,0.03,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,0.92,8,204.75,0.0,0.03,0.0,0.0,Dec,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,38,570.18,0.0,0.02,0.02,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,1.27,0,0.0,37,1484.32,0.0,0.04,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,0.86,0,0.0,5,119.48,0.04,0.06,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,13.0,0,0.0,16,317.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,45,844.25,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,419.75,0.0,0.01,0.07,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,101.14,0,2.36,109,1370.13,0.0,0.02,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
5,84.0,2,99.8,38,364.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.0,0,0.0,38,1076.65,0.02,0.04,3.37,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,0.0,10,465.19,0.01,0.03,0.05,0.0,Jul,1,1,9,2,Returning_Visitor,False,False
0,3.4,0,0.0,4,31.0,0.1,0.14,0.0,0.8,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,3.0,61,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,466.5,0,109.49,32,4978.56,0.01,0.01,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.98,0,0.0,11,1760.0,0.04,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,104.0,42,2724.01,0.0,0.02,0.01,0.4,May,3,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,20,816.5,0.05,0.09,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
2,18.0,0,6.0,10,363.6,0.0,0.02,0.21,0.0,Sep,2,2,1,5,New_Visitor,True,True
0,0.0,0,0.0,15,203.35,0.03,0.05,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
1,56.5,0,0.0,19,1089.75,0.0,0.0,24.87,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.86,1,0.0,0.19,0.2,0.0,0.56,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,28.0,0.0,0.05,0.0,0.01,May,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.48,8,92.56,0.12,0.16,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,1.01,0,0.0,6,44.0,0.07,0.1,0.09,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,0.0,33,4694.75,0.01,0.0,33.65,0.0,May,1,1,2,5,Returning_Visitor,True,False
3,26.5,0,0.0,35,716.62,0.0,0.01,0.0,0.0,Dec,2,4,6,8,New_Visitor,False,False
3,44.99,2,1.21,3,239.5,0.0,0.05,0.19,0.0,Aug,3,2,1,8,New_Visitor,True,False
3,123.29,3,94.81,51,1693.63,0.0,0.01,11.27,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.72,6,62.0,0.13,0.17,0.0,0.21,May,2,2,2,3,Returning_Visitor,False,False
3,42.55,0,68.58,56,1246.92,0.0,0.01,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,2,193.0,129,3085.62,0.01,0.02,0.16,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,74.5,0,0.0,22,1239.99,0.0,0.03,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,0.0,3,191.33,38,1315.46,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
3,92.56,0,0.0,2,99.5,0.0,0.03,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
9,500.0,0,2.95,38,2201.71,0.0,0.01,5.5,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.94,10,594.0,0.01,0.03,0.11,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1444.72,0.02,0.07,0.0,0.01,Sep,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,63,2593.81,0.04,0.07,0.0,0.0,Nov,3,2,8,20,Returning_Visitor,False,False
5,100.2,0,0.0,9,111.5,0.03,0.04,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,23.0,0.0,0.07,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,171.0,0.02,0.07,0.0,0.0,Mar,2,10,4,3,Returning_Visitor,False,False
2,92.83,0,0.0,16,1950.39,0.0,0.01,0.0,0.0,Nov,2,10,2,4,Returning_Visitor,True,False
5,126.25,0,0.0,15,250.55,0.01,0.02,0.06,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,0.0,0,2.04,9,210.5,0.04,0.14,0.0,0.07,May,2,5,1,1,Returning_Visitor,False,False
5,321.67,4,460.0,46,1900.9,0.02,0.05,0.0,0.01,May,1,1,3,1,Returning_Visitor,False,False
0,0.72,0,0.97,22,1365.04,0.01,0.07,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,96.75,0,4.66,115,3216.92,0.01,0.03,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,1.04,0,5.47,2,39.33,0.0,0.03,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,92.0,0.0,0.07,0.0,1.0,May,3,2,1,20,Returning_Visitor,False,False
3,515.0,0,1.57,104,3043.24,0.0,0.03,15.66,0.0,Nov,1,1,2,1,Returning_Visitor,False,True
3,90.6,0,0.0,38,608.3,0.0,0.03,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.77,0,1.11,5,277.0,0.0,0.04,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,2.56,0,0.0,9,125.0,0.0,0.02,0.02,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
7,145.98,0,0.0,36,646.15,0.0,0.02,22.08,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.87,2,0.0,0.2,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
7,290.67,0,0.0,35,1384.53,0.0,0.02,12.69,0.0,May,2,2,2,2,Returning_Visitor,True,False
6,31.0,0,0.0,31,1494.25,0.02,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.0,0.0,37.64,0.0,Oct,2,2,2,20,Returning_Visitor,False,True
0,0.0,0,0.0,4,123.03,0.03,0.05,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
1,33.5,0,0.0,38,1169.0,0.0,0.01,54.38,0.0,Nov,2,2,7,2,New_Visitor,False,True
10,196.0,0,1.49,38,939.63,0.01,0.02,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
3,29.5,0,0.0,50,1831.9,0.0,0.01,52.03,0.0,Dec,2,4,1,8,Returning_Visitor,False,True
4,158.0,0,1.49,18,1246.51,0.0,0.03,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,1.4,0,0.0,5,236.81,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,1.41,40,735.52,0.0,0.01,0.0,0.01,Dec,2,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,24,747.4,0.03,0.03,26.34,0.4,May,3,2,6,11,Returning_Visitor,False,False
6,122.56,0,0.0,68,1254.61,0.0,0.01,0.0,0.8,May,2,2,2,2,New_Visitor,False,False
4,1463.33,0,0.0,30,1410.24,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,253.58,0.04,0.06,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
1,29.2,0,0.0,0,0.0,0.0,0.07,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,47.0,0.02,0.06,0.06,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,47.19,0,0.0,2,49.4,0.0,0.03,16.77,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,11.05,0,0.0,26,559.56,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
3,17.13,0,1.41,20,1258.12,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,17,371.25,0.0,0.01,0.0,0.0,Nov,1,2,4,3,Returning_Visitor,False,False
8,132.0,0,0.0,16,413.0,0.01,0.01,36.52,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
6,102.5,1,1.67,23,237.25,0.0,0.01,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
11,207.87,1,0.0,8,217.87,0.0,0.0,0.0,0.6,May,2,5,1,5,New_Visitor,False,False
1,85.0,0,0.0,14,418.84,0.0,0.0,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,141.76,0,0.0,20,1261.73,0.03,0.04,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,33.5,0,1.66,33,880.63,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
4,37.67,0,0.0,43,1265.25,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,268.95,1,94.97,139,5286.59,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,75.6,0,0.0,122,1786.05,0.0,0.01,17.1,0.0,Nov,2,10,4,3,Returning_Visitor,False,True
0,0.0,0,0.0,37,1703.32,0.0,0.02,0.02,0.6,May,2,5,1,1,Returning_Visitor,False,False
1,29.53,0,0.0,22,1256.41,0.0,0.02,14.93,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.1,0,1.32,23,462.27,0.0,0.0,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
5,181.87,0,0.0,192,4845.99,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,59.5,0.0,0.1,0.04,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
0,1.8,0,0.0,32,1297.75,0.0,0.01,42.62,0.0,Dec,2,2,3,7,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,50.0,0.16,0.14,0.0,0.4,May,1,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.73,0,0.0,2,0.0,0.2,0.2,0.01,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,49.89,0,0.0,52,1701.86,0.0,0.02,0.01,0.08,May,1,1,5,2,Returning_Visitor,False,False
3,38.0,0,0.0,12,279.08,0.0,0.04,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
4,76.12,0,0.0,13,1402.32,0.0,0.02,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
6,84.67,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
6,104.11,3,95.0,38,1266.76,0.0,0.01,38.3,0.0,May,3,2,5,6,Returning_Visitor,False,False
3,382.79,1,2.0,27,407.68,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,24,325.83,0.01,0.02,0.13,0.0,May,1,2,1,4,Returning_Visitor,True,False
1,4.0,0,0.0,14,1319.83,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,77.6,0,0.0,10,8.0,0.03,0.07,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
2,4.0,0,0.0,13,284.0,0.0,0.02,33.33,0.0,May,2,5,1,8,New_Visitor,False,True
1,38.0,0,1.08,16,727.71,0.04,0.05,18.66,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,118.5,0,0.0,11,525.81,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.06,18,1309.5,0.02,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
2,79.0,0,0.0,36,823.0,0.0,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
1,2.96,0,1.32,19,1489.08,0.04,0.05,0.02,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,42.03,0,1.04,24,832.09,0.0,0.01,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
1,123.08,0,0.0,19,2236.9,0.0,0.03,19.6,0.0,May,1,1,2,4,Returning_Visitor,True,True
1,466.0,0,0.0,36,1262.82,0.03,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.75,0,0.0,19,661.5,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.04,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
1,2.0,1,6.0,4,1789.05,0.07,0.1,0.1,0.8,May,3,2,1,18,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.0,0.04,0.14,0.06,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,152.0,0,0.95,9,117.0,0.0,0.02,0.0,0.0,May,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,9,327.65,0.0,0.04,0.11,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,2098.24,0.04,0.04,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,41.76,0,0.0,21,1260.27,0.0,0.01,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,False
0,0.95,4,588.0,153,5315.21,0.03,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,4.04,1,20.52,24,1265.26,0.0,0.01,15.76,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
15,122.65,0,0.0,223,2477.54,0.0,0.0,0.18,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
3,42.05,2,23.2,46,4598.43,0.0,0.05,10.72,0.0,Jul,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.86,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,80.0,0.04,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,True,False
0,2.23,0,0.0,38,1664.0,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,9.0,0,0.0,46,4084.39,0.0,0.0,1.11,0.0,Feb,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,3.69,5,334.4,0.0,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
2,64.95,0,0.0,26,1361.17,0.0,0.02,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,True,False
0,0.74,0,0.0,4,84.83,0.0,0.05,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,5.05,1,33.55,25,1053.08,0.0,0.01,6.78,0.0,May,2,4,5,4,Returning_Visitor,True,False
10,120.75,0,0.0,37,527.67,0.01,0.03,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
5,110.74,3,3.82,21,3362.68,0.02,0.02,7.09,0.23,May,2,2,3,3,Returning_Visitor,False,True
3,72.6,0,1.75,23,544.1,0.0,0.01,0.0,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,3.73,0,3.14,1,695.5,0.0,0.1,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,1.02,14,1262.56,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.04,12,349.5,0.0,0.01,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,655.54,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.84,0,1.37,45,1340.61,0.03,0.05,0.03,0.0,Mar,3,2,3,10,Returning_Visitor,True,False
3,243.68,0,3.32,12,1263.47,0.0,0.02,0.0,0.0,June,2,2,3,1,New_Visitor,False,False
0,0.0,0,0.94,78,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,13.0,0,2.95,14,253.8,0.01,0.02,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
1,0.98,0,0.0,11,877.92,0.0,0.04,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
5,1321.25,0,0.0,7,1260.65,0.0,0.04,0.0,0.2,Nov,2,2,2,2,Returning_Visitor,False,False
8,166.46,1,25.2,38,981.6,0.01,0.01,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1032.9,0.0,0.01,0.0,0.01,Nov,2,4,1,2,Returning_Visitor,False,False
4,221.0,0,0.0,17,338.86,0.0,0.03,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
