Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
11,88.38,1,353.31,50,3230.55,0.0,0.02,15.38,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
10,422.14,0,0.0,50,1396.7,0.01,0.02,18.2,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
2,37.01,2,56.58,132,1396.97,0.0,0.01,54.19,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
5,162.5,1,11.0,82,1164.1,0.01,0.02,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
3,46.12,0,0.0,47,2102.58,0.0,0.01,14.64,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
3,36.05,0,0.0,27,483.38,0.0,0.04,0.01,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
11,314.61,0,5.0,45,9760.69,0.0,0.0,0.0,0.0,June,3,2,5,1,Returning_Visitor,False,False
9,443.29,1,0.0,74,3615.89,0.0,0.02,1.12,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,187.25,0,0.0,45,484.08,0.02,0.06,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
3,46.87,1,84.5,4,46.5,0.0,0.03,0.0,0.0,Mar,2,2,5,8,New_Visitor,False,False
0,0.0,0,0.3,9,308.53,0.0,0.05,0.01,0.01,May,2,2,1,3,Returning_Visitor,False,False
5,114.67,0,0.0,14,222.67,0.08,0.14,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,1521.0,0,26.99,30,2284.69,0.02,0.04,2.3,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,134.33,16,765.45,0.0,0.01,0.02,0.8,May,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,1,0.0,0.2,0.2,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
12,637.94,0,0.0,61,1797.3,0.03,0.03,0.01,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,479.31,0.01,0.05,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,1397.48,0.0,0.01,0.0,0.0,Nov,3,2,1,4,Returning_Visitor,False,False
0,0.27,0,0.71,10,488.02,0.02,0.06,0.0,0.8,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.08,4,1171.51,0.0,0.07,35.35,0.0,Dec,3,2,3,2,Returning_Visitor,True,True
0,0.34,0,0.0,13,129.5,0.05,0.09,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12,196.86,0,0.0,59,1533.03,0.0,0.03,6.05,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,0.0,0.07,0.13,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.31,0,0.0,45,597.25,0.0,0.02,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
1,15.2,0,0.31,11,201.63,0.01,0.05,31.49,0.0,June,2,2,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,45,3621.07,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.32,0,0.0,14,108.0,0.0,0.02,0.0,0.0,Nov,2,2,1,19,Returning_Visitor,False,False
2,48.0,0,0.0,51,1671.38,0.0,0.02,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,22,502.0,0.0,0.02,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.34,0,0.0,16,478.6,0.0,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
6,89.06,2,113.82,233,9139.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
11,124.83,0,0.0,44,1135.86,0.0,0.03,11.88,1.0,May,2,2,1,2,Returning_Visitor,True,False
3,122.81,2,48.0,25,879.67,0.0,0.01,0.0,0.0,May,1,1,4,2,New_Visitor,True,False
0,0.51,0,0.0,10,72.0,0.05,0.14,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
3,507.0,2,36.25,11,431.0,0.0,0.01,0.0,0.0,Dec,1,2,2,2,Returning_Visitor,False,False
1,12.22,0,0.0,45,2429.28,0.03,0.04,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,3,53.31,45,899.65,0.02,0.04,0.0,0.6,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,495.0,0.0,0.03,77.96,0.0,Mar,1,2,9,2,Returning_Visitor,False,True
3,64.75,1,59.91,100,1387.32,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.2,10,166.17,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,108.0,0.0,0.03,0.0,0.03,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,242.92,0.0,0.02,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
9,181.0,0,0.81,46,382.49,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,48.0,0.0,0.07,0.02,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
5,45.76,3,124.25,236,5189.96,0.0,0.01,20.51,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
3,98.35,0,0.0,279,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,1409.38,0.01,0.02,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,2,5.0,5,354.28,0.04,0.04,0.61,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
0,0.7,0,0.19,46,581.08,0.01,0.03,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,True,False
0,0.33,0,0.0,8,204.75,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,44,480.67,0.01,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.29,0,0.0,43,1224.54,0.0,0.02,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,5,154.56,0.04,0.06,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,13.0,0,0.0,15,317.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.3,0,0.0,45,844.25,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.47,0,0.0,11,419.75,0.0,0.01,0.02,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
11,122.92,0,0.83,109,1370.13,0.0,0.02,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
13,127.18,2,99.8,45,364.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,1076.65,0.02,0.03,12.16,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,0.0,25,1460.8,0.01,0.03,1.05,0.0,Jul,1,1,9,3,Returning_Visitor,False,False
0,0.39,0,0.16,4,152.9,0.1,0.12,0.0,0.8,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.92,61,1398.02,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
10,466.5,2,75.25,44,1398.14,0.01,0.03,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1760.0,0.04,0.07,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,104.0,45,1369.37,0.01,0.02,0.0,0.4,May,3,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,20,1398.56,0.05,0.14,0.0,0.66,May,3,2,3,13,Returning_Visitor,False,False
2,10.13,2,6.0,13,363.6,0.01,0.02,0.08,0.0,Sep,2,2,1,5,New_Visitor,True,True
0,0.0,0,0.0,15,480.22,0.03,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
1,45.74,0,1.04,19,1089.75,0.0,0.0,24.87,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.07,0.55,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.3,0,0.0,4,28.0,0.0,0.05,0.0,0.6,May,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,73.0,0.17,0.12,0.04,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,44.0,0.07,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,0.0,44,1399.51,0.01,0.0,12.74,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,26.5,0,0.0,47,716.62,0.0,0.01,0.0,0.0,May,2,4,6,5,New_Visitor,False,False
3,512.83,2,278.0,3,162.0,0.0,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,False,False
3,344.2,3,201.4,51,1693.63,0.0,0.01,11.64,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.31,0,0.04,3,30.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.26,6,62.0,0.13,0.14,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
4,62.5,1,64.0,48,1397.4,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
1,0.0,4,193.0,54,5478.0,0.01,0.02,0.05,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,74.5,0,0.0,22,672.95,0.0,0.03,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,0.0,3,15.65,57,1315.46,0.0,0.01,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,True
5,126.65,0,0.0,5,99.5,0.0,0.03,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
3,46.79,0,1.36,54,2201.71,0.0,0.02,11.64,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,594.0,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,261.8,0.02,0.08,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,2593.81,0.05,0.05,0.0,0.0,Jul,3,2,1,20,Returning_Visitor,False,False
5,60.5,0,0.0,12,111.5,0.03,0.04,0.03,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.28,5,23.0,0.0,0.07,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,171.0,0.02,0.07,0.0,0.0,May,2,10,4,3,Returning_Visitor,False,False
2,61.5,0,0.0,15,1950.39,0.0,0.01,0.06,0.0,Nov,2,10,2,4,Returning_Visitor,True,False
3,126.25,0,0.0,13,809.36,0.0,0.02,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,210.5,0.04,0.07,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
1,377.42,7,460.0,46,1900.9,0.02,0.03,0.01,1.0,May,1,1,3,1,Returning_Visitor,True,False
0,0.33,0,0.0,20,190.98,0.01,0.07,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,2.16,0,7.64,103,5504.23,0.01,0.03,0.01,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.33,0,0.12,11,558.16,0.0,0.03,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.03,3,69.0,0.0,0.07,0.0,0.0,May,3,2,1,20,Returning_Visitor,True,False
0,0.35,0,0.0,29,3229.17,0.0,0.03,15.66,0.0,May,1,1,1,1,Returning_Visitor,False,True
3,125.26,0,0.7,45,608.3,0.0,0.03,0.03,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,277.0,0.0,0.04,0.02,0.0,May,2,2,6,13,Returning_Visitor,False,False
2,127.07,0,0.0,4,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.05,0.0,May,1,1,6,1,Returning_Visitor,False,False
3,145.98,0,0.17,36,1299.08,0.0,0.02,22.08,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
7,407.86,0,0.0,35,1404.65,0.0,0.02,11.96,0.0,May,2,2,2,2,Returning_Visitor,True,False
3,31.0,0,4.32,17,1494.25,0.0,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,7,102.2,0.0,0.03,40.28,0.0,Oct,2,2,2,4,Returning_Visitor,False,True
0,0.0,0,0.0,4,113.5,0.05,0.05,0.02,0.58,May,2,2,2,4,Returning_Visitor,False,False
1,70.35,0,7.4,46,1169.0,0.0,0.01,54.38,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,196.0,0,0.0,43,939.63,0.01,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,29.5,0,0.0,50,1831.9,0.0,0.01,63.35,0.0,Nov,2,4,3,8,Returning_Visitor,False,True
4,158.0,0,0.0,40,567.75,0.0,0.04,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.3,0,0.28,5,149.8,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,27.0,40,735.52,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,24,1398.99,0.01,0.02,12.24,0.4,May,3,2,6,2,Returning_Visitor,False,False
6,128.5,0,0.0,68,1396.85,0.0,0.0,0.0,0.8,May,2,2,2,2,New_Visitor,False,False
3,424.8,0,0.0,45,1410.24,0.01,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.13,6,253.58,0.05,0.05,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
3,27.21,0,0.92,45,867.47,0.0,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,165.04,0.02,0.06,0.09,0.0,May,2,2,3,3,Returning_Visitor,False,False
4,126.9,0,0.0,2,49.4,0.0,0.03,16.77,0.0,Oct,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,26,559.56,0.01,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
2,39.99,0,0.0,20,1334.54,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,15,165.29,0.0,0.01,0.0,0.0,Nov,1,8,4,11,New_Visitor,False,False
10,132.0,0,0.0,20,413.0,0.01,0.03,36.52,0.0,May,1,1,1,2,Returning_Visitor,False,True
6,102.5,1,10.0,23,237.25,0.0,0.01,0.0,0.01,May,2,2,1,4,Returning_Visitor,False,False
3,43.27,0,0.0,8,217.87,0.0,0.0,0.0,0.6,May,2,5,1,5,New_Visitor,False,False
1,85.0,0,0.22,14,182.34,0.0,0.0,0.0,0.01,Mar,2,2,3,2,Returning_Visitor,False,False
4,126.01,0,0.81,20,1397.86,0.03,0.04,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,45.85,0,0.0,33,1397.43,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,37.67,0,0.0,43,686.88,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
6,268.95,2,95.87,139,5286.59,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,75.6,0,0.08,45,1655.57,0.0,0.02,17.1,0.0,May,2,10,4,1,Returning_Visitor,False,True
0,0.0,0,0.13,45,1703.32,0.0,0.04,0.0,0.6,May,2,5,3,1,Returning_Visitor,False,False
3,45.51,0,0.0,45,814.71,0.0,0.02,11.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,23,462.27,0.0,0.0,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
5,181.87,0,0.0,227,4845.99,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,148.58,0.0,0.1,0.0,0.0,Dec,1,1,7,11,Returning_Visitor,True,False
0,0.0,0,0.0,32,1297.75,0.0,0.01,42.62,0.0,Nov,2,2,3,7,Returning_Visitor,False,True
0,0.62,0,0.0,1,16.94,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.33,5,136.31,0.16,0.18,0.0,0.67,May,1,1,2,4,Returning_Visitor,False,False
0,0.33,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,1.32,0,1.34,0,0.0,0.2,0.14,0.07,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,131.75,0,0.0,45,1396.69,0.0,0.01,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
1,78.47,0,3.99,12,279.08,0.0,0.04,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
3,76.12,0,0.0,12,487.46,0.0,0.02,0.05,0.0,Dec,2,2,8,2,New_Visitor,False,False
6,84.67,0,0.0,24,1410.75,0.0,0.02,11.31,0.0,May,2,2,1,1,Returning_Visitor,False,True
6,104.11,3,56.66,45,2411.79,0.0,0.01,16.78,0.0,May,3,2,5,6,Returning_Visitor,False,False
3,13.73,1,6.62,27,624.0,0.0,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.06,45,325.83,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
1,45.05,0,0.64,33,1397.59,0.0,0.01,0.0,0.0,May,2,2,4,5,Returning_Visitor,False,False
3,77.6,0,0.0,3,8.0,0.03,0.07,0.0,0.0,June,2,2,6,2,Returning_Visitor,False,False
2,4.0,0,0.75,24,284.0,0.0,0.02,60.55,0.0,Mar,2,5,1,8,New_Visitor,False,True
1,46.37,0,0.0,16,727.71,0.04,0.05,12.08,0.0,May,3,2,4,5,Returning_Visitor,True,False
3,118.5,0,0.0,11,241.62,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.29,0,3.33,18,623.72,0.02,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
2,79.0,0,12.65,7,823.0,0.0,0.03,0.06,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
1,0.0,0,0.0,45,1386.24,0.02,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,64.0,0,0.0,45,1354.07,0.0,0.01,0.0,0.0,Mar,2,10,2,2,New_Visitor,False,False
4,185.54,0,1.03,45,2236.9,0.0,0.03,19.6,0.0,May,1,1,2,4,Returning_Visitor,True,True
1,416.86,0,0.0,5,609.54,0.05,0.12,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,479.1,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.04,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
1,0.46,1,6.0,45,1019.78,0.05,0.05,0.0,0.8,May,2,2,1,18,Returning_Visitor,False,False
0,0.3,0,0.0,6,60.0,0.15,0.14,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,125.89,0,1.2,12,175.91,0.0,0.02,0.0,0.0,May,2,2,1,5,New_Visitor,True,False
0,0.44,0,0.0,18,494.85,0.01,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.33,0,0.0,27,2098.24,0.05,0.04,0.02,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.02,Nov,1,1,1,3,Returning_Visitor,False,False
1,51.5,0,0.0,21,730.15,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.3,3,66.07,40,5315.21,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.37,0,0.0,24,783.38,0.0,0.01,5.83,0.0,Nov,1,1,4,3,Returning_Visitor,False,True
15,169.03,0,0.0,223,1397.0,0.0,0.0,0.18,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
1,76.6,1,23.2,45,5524.18,0.0,0.05,3.73,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.75,0,0.0,1,10.12,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,1.2,5,80.0,0.1,0.13,0.0,0.53,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,1664.0,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,45.66,0,0.31,46,4084.39,0.0,0.02,0.0,0.0,Feb,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,480.17,0.0,0.03,0.0,0.0,Sep,3,2,4,2,Returning_Visitor,False,False
1,30.63,0,0.0,40,1361.17,0.0,0.02,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,98.6,0.0,0.05,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,0.0,2,43.0,25,1053.08,0.0,0.02,6.78,0.0,May,2,4,5,4,Returning_Visitor,False,False
10,123.96,0,4.9,45,527.67,0.01,0.03,0.05,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
4,131.2,3,66.95,21,893.45,0.0,0.02,7.09,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,329.04,0,0.23,31,544.1,0.0,0.01,0.02,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,5,695.5,0.0,0.1,0.02,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1125.88,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,349.5,0.0,0.01,0.02,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,44,482.09,0.0,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
0,3.86,1,126.0,45,1340.61,0.03,0.03,0.23,0.0,May,3,2,3,18,Returning_Visitor,False,False
4,154.74,0,0.0,12,1256.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,78,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,13.0,0,0.73,14,253.8,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,877.92,0.0,0.02,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
5,1321.25,0,0.52,7,54.5,0.0,0.04,0.0,0.2,May,3,2,2,2,Returning_Visitor,False,False
10,127.43,1,25.2,48,981.6,0.01,0.01,0.01,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.45,45,1032.9,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
3,221.0,0,0.0,15,338.86,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
