Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9,376.98,4,1312.4,46,1414.3,0.0,0.02,9.28,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
5,64.24,1,114.0,401,14568.16,0.0,0.02,3.55,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
4,59.53,0,0.2,13,183.65,0.0,0.01,0.0,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,1,297.2,8,320.27,0.0,0.04,17.8,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.25,10,103.83,0.03,0.06,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,28,1405.27,0.0,0.03,8.39,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
2,56.11,0,1.08,21,1494.5,0.0,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,45,1296.0,0.0,0.01,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,0.0,14,858.2,0.0,0.01,0.0,0.0,May,1,1,3,5,New_Visitor,False,True
0,0.33,0,0.0,23,1544.6,0.06,0.14,0.0,0.03,Nov,3,2,8,13,Returning_Visitor,True,False
5,126.68,0,1.34,13,1183.05,0.0,0.04,0.12,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,370.77,0,162.0,17,1308.69,0.0,0.04,32.65,0.0,Mar,2,7,3,10,Returning_Visitor,False,False
1,119.4,0,0.0,11,243.67,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
10,424.26,2,21.2,39,1411.62,0.0,0.01,112.44,0.0,Nov,4,2,3,2,Returning_Visitor,False,False
8,164.62,0,3.1,43,1110.58,0.0,0.01,16.36,0.0,Nov,3,2,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,29,669.97,0.01,0.02,0.0,0.0,Mar,1,2,6,1,Returning_Visitor,False,False
3,144.66,1,28.0,32,705.19,0.0,0.01,0.0,0.0,May,2,5,7,2,New_Visitor,False,False
0,0.0,0,0.0,9,200.81,0.0,0.04,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
3,125.5,0,0.0,5,162.75,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
1,92.35,0,0.8,45,381.36,0.0,0.0,0.0,0.8,May,2,2,1,2,New_Visitor,False,False
10,164.07,0,0.0,37,1553.52,0.01,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,0.0,0,0.5,14,189.15,0.0,0.03,0.02,0.0,Nov,2,2,7,10,Returning_Visitor,True,True
4,76.0,0,3.48,44,1936.55,0.0,0.02,5.51,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,275.17,0.0,0.02,0.01,0.01,Nov,4,2,6,3,Returning_Visitor,False,False
3,555.5,0,0.0,58,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,61.83,0,0.0,23,502.52,0.01,0.02,0.0,0.02,Nov,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,148.88,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.69,0,1.29,14,291.6,0.0,0.14,0.0,0.23,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,1656.67,0.06,0.1,0.03,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1434.91,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,46.16,0,0.24,15,688.18,0.0,0.01,61.66,0.0,Nov,1,1,3,2,New_Visitor,False,True
0,0.0,0,0.69,4,493.77,0.05,0.14,0.0,0.72,Nov,2,2,1,7,Returning_Visitor,False,False
3,150.0,0,0.0,128,1799.14,0.01,0.03,0.0,0.02,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
9,205.3,0,0.0,46,1895.13,0.0,0.01,0.45,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,1386.72,0.0,0.01,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
3,26.18,0,665.5,14,484.85,0.01,0.13,0.36,0.2,Nov,3,2,3,10,Returning_Visitor,False,False
5,48.75,0,0.0,14,253.6,0.0,0.02,0.0,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,2631.47,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,200.22,2,126.0,146,7253.68,0.01,0.02,5.94,0.4,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
9,208.4,0,0.0,13,177.73,0.0,0.03,0.0,0.0,May,4,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,476.0,0.05,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.51,45,6053.47,0.01,0.03,0.01,0.0,Mar,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,2.28,5,41.67,0.0,0.04,0.0,0.0,Dec,2,1,4,2,New_Visitor,False,False
1,0.0,0,0.0,11,0.0,0.2,0.14,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
8,259.83,0,0.0,26,535.47,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,1.2,5,58.0,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,135.25,0.0,0.05,0.01,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
2,80.32,0,0.0,6,151.84,0.02,0.05,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,1062.67,0.01,0.11,0.1,0.0,Sep,4,1,1,1,Returning_Visitor,False,True
0,0.39,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,201.85,2,20.6,45,1458.94,0.0,0.01,0.11,0.0,Aug,3,2,3,1,New_Visitor,False,False
5,173.26,0,4.35,49,1465.56,0.02,0.02,20.67,0.0,Nov,3,2,3,3,Returning_Visitor,False,True
3,19.2,0,0.0,22,482.56,0.0,0.0,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
3,125.98,2,19.0,85,5327.6,0.01,0.03,9.78,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,46.95,1,41.0,36,696.4,0.0,0.0,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
0,0.0,0,0.0,12,281.5,0.02,0.03,0.0,0.0,May,2,4,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,214.25,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.85,24,727.5,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,289.74,1,11.0,29,277.35,0.0,0.02,0.0,0.0,Sep,2,2,9,1,Returning_Visitor,False,False
8,57.06,3,41.24,29,176.82,0.02,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,64.69,2,70.98,45,2336.32,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,137.0,0.0,0.08,0.0,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.0,46,493.66,0.0,0.01,25.28,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,143,5336.72,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
27,406.58,2,126.5,184,24844.16,0.0,0.01,4.51,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
2,52.5,0,11.0,10,1360.84,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,15,1455.89,0.0,0.03,0.0,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.81,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,408.21,2,108.9,45,1403.46,0.02,0.03,0.47,0.0,Sep,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.5,7,201.41,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.16,17,1411.27,0.0,0.01,128.83,0.0,Dec,2,2,5,2,New_Visitor,False,True
1,7.1,0,0.0,16,222.23,0.0,0.04,0.0,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,0,17.33,52,2826.79,0.01,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.26,1,0.0,0.2,0.14,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
9,162.05,0,10.81,27,399.69,0.0,0.01,0.04,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.28,0,0.0,40,1699.58,0.02,0.03,0.06,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,42,480.26,0.0,0.02,12.09,0.0,Nov,2,2,5,2,New_Visitor,True,True
2,135.0,0,2.0,11,1255.29,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.3,0,0.0,9,228.5,0.02,0.04,0.0,0.75,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.03,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,99.5,0,0.0,11,143.0,0.0,0.01,0.05,0.01,May,2,2,8,2,Returning_Visitor,False,False
10,200.58,1,86.0,44,1476.5,0.04,0.06,11.63,0.75,May,2,6,1,1,Returning_Visitor,False,False
3,46.36,0,0.0,23,1546.61,0.01,0.04,11.08,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
3,87.25,0,0.0,56,1325.6,0.02,0.06,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
3,305.91,0,89.95,101,6038.24,0.0,0.04,51.36,0.0,Nov,2,4,1,2,Returning_Visitor,True,True
4,118.5,1,8.5,62,2910.63,0.01,0.02,25.05,0.01,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,0.0,0.2,0.14,0.0,0.8,May,3,2,6,13,Returning_Visitor,True,False
3,421.86,0,0.0,258,5154.78,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,257.0,45,1906.8,0.02,0.05,22.63,0.78,May,2,2,2,11,Returning_Visitor,False,True
2,405.1,1,92.17,2,70.75,0.0,0.01,0.0,0.0,Dec,1,1,1,10,New_Visitor,True,False
0,0.0,0,0.0,45,1347.58,0.0,0.07,21.48,0.0,Nov,8,2,1,20,Returning_Visitor,True,True
0,0.0,0,0.26,7,984.5,0.05,0.07,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4,248.67,3,382.33,30,1039.48,0.0,0.01,0.08,0.0,May,3,2,1,11,Returning_Visitor,False,True
9,424.0,0,0.0,6,257.14,0.0,0.02,0.0,0.01,May,3,2,1,5,New_Visitor,False,False
3,45.96,1,0.0,3,14.0,0.0,0.03,0.0,0.0,Sep,2,2,9,2,New_Visitor,True,False
7,78.36,3,151.66,309,12158.2,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,6,249.5,0.0,0.06,0.03,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,402.6,0.0,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,0.3,0,0.1,56,959.53,0.07,0.09,0.05,0.01,Aug,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,45,821.89,0.0,0.03,0.01,0.0,Jul,2,4,6,1,Returning_Visitor,False,False
1,29.0,1,13.5,24,1274.19,0.0,0.01,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,28,912.43,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,872.39,0.2,0.2,0.0,0.01,Aug,3,3,2,2,New_Visitor,True,False
0,0.0,0,0.0,45,2235.0,0.0,0.03,9.13,0.01,May,2,2,4,2,Returning_Visitor,True,False
1,12.0,0,3.9,29,1539.56,0.0,0.02,7.37,0.0,Aug,2,4,4,2,Returning_Visitor,False,True
0,0.34,0,0.0,9,159.25,0.0,0.04,0.0,0.01,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,24.5,0,2.58,27,1792.47,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,9.88,0,0.0,41,169.99,0.01,0.03,21.27,0.0,Jul,2,2,7,2,New_Visitor,False,True
2,18.87,6,61.83,16,261.0,0.01,0.03,0.32,0.0,Nov,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,60.4,0.07,0.13,0.13,0.01,Dec,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,46.5,45,1458.01,0.01,0.03,0.04,0.0,May,3,2,6,1,Returning_Visitor,False,False
5,158.5,2,15.0,34,2193.38,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.6,5,155.25,0.0,0.07,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,398.14,0,1.23,148,3486.19,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.35,0,0.0,3,156.67,0.0,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,100.0,0,0.0,38,638.26,0.01,0.03,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,709.75,0.03,0.04,0.03,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
5,179.88,0,0.0,47,1011.32,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,41,647.82,0.01,0.03,0.05,0.52,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,117.0,0.08,0.09,0.0,0.01,May,3,2,4,3,Returning_Visitor,False,False
3,39.4,0,0.0,40,1385.06,0.0,0.01,23.76,0.0,Nov,4,2,6,3,Returning_Visitor,False,True
3,381.19,5,161.5,46,1389.69,0.0,0.01,31.32,0.0,May,2,2,6,2,Returning_Visitor,False,True
19,341.82,1,51.4,429,5265.15,0.0,0.01,3.46,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,127.05,0,0.0,46,4902.13,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.0,24,3830.0,0.0,0.03,0.0,0.0,Nov,1,1,3,8,New_Visitor,False,True
0,0.0,1,104.0,9,244.67,0.05,0.1,0.14,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.29,0,0.0,3,156.39,0.0,0.05,0.02,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.73,0,0.0,71,1094.31,0.0,0.01,4.72,0.0,Oct,4,1,2,2,Returning_Visitor,False,False
5,345.0,0,3.05,7,229.5,0.04,0.03,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
11,110.41,1,51.0,62,5289.9,0.0,0.02,7.89,0.0,Mar,2,2,1,9,Returning_Visitor,False,False
1,0.0,2,23.0,39,506.0,0.02,0.06,0.08,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.51,0,0.0,5,153.87,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
7,440.58,0,3.29,48,1410.24,0.0,0.02,14.74,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
3,52.25,0,0.0,20,451.93,0.01,0.02,0.05,0.4,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.68,26,1305.13,0.0,0.03,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
0,0.32,0,0.0,17,1043.79,0.07,0.09,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
3,45.0,0,0.0,46,1662.73,0.0,0.03,11.89,0.01,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.52,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.42,21,987.77,0.0,0.12,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
0,3.0,2,34.0,45,3317.49,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
3,418.47,3,69.74,107,5371.99,0.02,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,1.17,4,67.0,0.0,0.05,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.34,0,0.0,41,1398.47,0.01,0.03,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,3,345.35,134,3410.7,0.0,0.0,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,11.5,0,0.0,45,509.99,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
11,221.33,2,70.6,63,5245.28,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,22.44,0,0.0,57,1406.53,0.01,0.03,0.15,0.0,May,4,2,3,6,Returning_Visitor,False,False
2,126.16,0,0.0,36,557.45,0.01,0.04,0.06,1.0,May,3,3,3,4,Returning_Visitor,True,False
1,0.0,3,81.74,190,11208.36,0.01,0.02,0.43,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,89,590.71,0.0,0.01,0.0,0.76,May,1,1,6,6,Returning_Visitor,False,False
5,126.63,0,0.0,55,1392.15,0.01,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.76,13,308.86,0.0,0.04,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,43.55,1,0.0,31,1399.57,0.0,0.04,63.47,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
0,0.34,0,0.18,16,197.9,0.04,0.05,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,True
2,12.0,0,0.0,26,547.5,0.03,0.05,13.18,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.04,0.15,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.34,0,0.77,45,1453.9,0.0,0.02,0.01,0.8,May,2,2,7,3,Returning_Visitor,False,False
4,738.0,0,0.0,21,664.33,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,27.58,0,0.0,22,420.2,0.01,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.0,45,567.45,0.04,0.06,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,136.63,1,230.7,23,1251.6,0.05,0.08,0.05,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.38,0,0.0,5,254.0,0.0,0.04,0.0,0.7,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.44,73,3324.6,0.02,0.04,0.19,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
11,99.8,5,466.4,28,839.73,0.0,0.01,0.08,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,9,260.3,0.01,0.01,16.32,0.0,May,3,2,6,11,Returning_Visitor,False,True
11,903.7,4,266.37,109,3297.49,0.01,0.01,3.87,0.02,Oct,3,2,6,2,Returning_Visitor,False,False
3,385.8,0,0.71,33,1388.2,0.0,0.01,0.0,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,45.94,0,0.0,13,656.25,0.03,0.03,0.03,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
13,313.03,0,0.0,47,3700.5,0.0,0.01,3.35,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,45.97,0,0.0,9,162.23,0.0,0.01,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
4,93.53,1,46.5,45,1401.81,0.01,0.03,0.15,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,481.76,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,64.5,1,0.0,97,2696.11,0.0,0.02,5.77,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,9.09,3,170.67,0.04,0.03,0.0,0.0,Dec,3,3,1,11,New_Visitor,False,False
0,0.0,0,0.0,11,315.0,0.0,0.04,0.0,0.0,Dec,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,13,152.33,0.02,0.04,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.18,45,1531.92,0.01,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,120.6,3,183.8,85,2078.03,0.0,0.02,11.2,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.28,0,0.0,13,486.01,0.03,0.14,0.08,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,173.54,2,109.75,38,1859.38,0.0,0.01,2.85,0.0,May,3,2,1,2,Returning_Visitor,True,False
2,104.2,0,0.0,19,456.9,0.0,0.01,0.01,0.0,Aug,2,2,6,6,New_Visitor,True,False
6,121.0,0,1.4,7,65.5,0.01,0.06,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,True,False
1,126.93,0,0.0,1,101.27,0.0,0.01,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.41,0,0.7,6,152.61,0.03,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,710.5,0.03,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,1.34,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,783.57,0.0,0.01,0.94,0.0,Nov,1,1,1,3,Returning_Visitor,True,True
5,226.09,0,0.0,37,692.87,0.0,0.0,0.01,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
2,51.48,0,1.4,45,1074.68,0.01,0.02,0.14,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
3,34.0,0,0.0,35,1398.13,0.01,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,129.0,0,0.0,74,2378.26,0.01,0.03,4.14,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
3,206.85,0,4.33,44,749.23,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
