Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,13.0,0,0.36,13,453.04,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.35,45,844.25,0.0,0.01,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,11,245.35,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,101.14,0,0.0,109,1370.13,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
13,84.0,2,99.8,41,364.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.32,22,1076.65,0.02,0.04,10.79,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,0.0,16,337.1,0.01,0.02,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,31.0,0.15,0.12,0.01,0.66,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,41,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,466.5,2,75.25,39,1651.77,0.01,0.01,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,1760.0,0.04,0.07,0.0,0.67,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,296.95,42,2724.01,0.01,0.02,0.14,0.68,May,3,2,3,2,Returning_Visitor,False,False
1,6.64,0,0.0,20,816.5,0.03,0.09,0.0,0.65,May,3,2,1,13,Returning_Visitor,False,False
2,103.81,2,325.79,10,363.6,0.0,0.01,0.03,0.0,Sep,2,2,5,2,New_Visitor,True,True
0,0.0,0,0.0,15,203.35,0.03,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
1,56.5,0,0.09,19,1089.75,0.0,0.0,11.75,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,28.96,0.2,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.7,3,28.0,0.0,0.05,0.02,0.6,May,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.0,0.12,0.16,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,2.58,0,0.0,6,44.0,0.07,0.14,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,10.33,33,1670.29,0.0,0.0,10.12,0.0,May,1,1,2,5,Returning_Visitor,True,False
2,26.5,0,0.0,14,460.06,0.0,0.01,0.13,0.0,May,2,4,1,5,New_Visitor,False,False
3,512.83,2,278.0,4,162.0,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
6,344.2,3,201.4,39,1693.63,0.0,0.02,11.83,0.0,Nov,2,6,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.0,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,6,62.0,0.13,0.14,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
4,62.5,1,64.0,56,1671.9,0.0,0.01,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,2,193.0,102,1716.17,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,74.5,0,0.2,35,672.95,0.0,0.03,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
0,0.0,1,8.19,57,1315.46,0.0,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
5,42.69,0,0.0,3,99.5,0.0,0.02,0.12,0.0,Nov,2,2,1,8,New_Visitor,True,True
9,500.0,0,0.54,54,1671.69,0.0,0.01,2.83,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,2.04,0,0.0,10,594.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,7.03,0,0.12,13,261.8,0.02,0.08,0.0,0.0,Sep,1,1,3,3,Returning_Visitor,False,False
0,0.0,2,16.51,13,2593.81,0.04,0.07,0.0,0.0,Jul,3,2,8,20,Returning_Visitor,False,False
3,60.5,0,0.01,9,111.5,0.03,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,2.26,0,0.0,3,23.0,0.0,0.07,0.29,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.05,9,176.58,0.03,0.14,0.1,0.0,Nov,2,10,4,3,Returning_Visitor,False,False
3,61.5,0,0.0,15,3167.75,0.0,0.01,0.0,0.0,Nov,2,10,2,4,Returning_Visitor,True,False
3,126.25,0,0.0,15,286.52,0.01,0.02,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,210.5,0.04,0.07,0.03,0.07,May,2,2,1,3,Returning_Visitor,False,False
5,321.67,7,460.0,41,1900.9,0.02,0.02,0.03,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,20,301.0,0.01,0.07,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,96.75,0,0.0,41,3216.92,0.03,0.05,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,33.23,0.0,0.03,0.03,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,3,69.0,0.0,0.07,0.07,0.68,May,3,2,1,20,Returning_Visitor,True,False
3,103.71,0,0.0,29,3229.17,0.03,0.03,15.66,0.0,May,2,2,1,1,Returning_Visitor,False,True
3,90.6,0,0.0,19,608.3,0.0,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,277.0,0.0,0.04,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
3,110.0,0,0.0,4,188.2,0.0,0.02,0.0,0.0,May,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,31.67,0.2,0.14,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
7,145.98,0,0.0,41,646.15,0.0,0.02,22.08,0.0,Jul,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.88,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
7,105.32,0,0.0,35,1612.88,0.0,0.02,12.69,0.0,May,2,2,2,2,Returning_Visitor,True,False
6,31.0,2,0.0,41,1494.25,0.02,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.02,0.05,60.36,0.02,Nov,2,2,2,20,Returning_Visitor,False,True
0,0.0,0,0.15,4,113.5,0.03,0.05,0.04,0.67,May,2,2,2,4,Returning_Visitor,False,False
1,33.5,0,0.0,18,1169.0,0.0,0.01,54.38,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,196.0,0,0.0,45,939.63,0.01,0.02,0.08,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,29.5,0,0.22,50,1666.34,0.0,0.01,14.06,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
4,158.0,0,0.25,18,567.75,0.0,0.03,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,1.78,0,0.0,5,186.5,0.0,0.04,0.09,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.89,2,27.0,41,735.52,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,24,747.4,0.0,0.03,26.34,0.0,Dec,3,2,6,11,Returning_Visitor,False,False
3,42.89,0,0.0,68,1080.15,0.0,0.01,0.0,0.8,May,2,2,2,2,New_Visitor,False,False
7,1463.33,0,0.0,30,1410.24,0.0,0.01,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
0,16.31,0,0.09,6,253.58,0.05,0.06,0.0,0.01,May,3,3,1,3,Returning_Visitor,False,False
1,103.16,0,0.0,13,0.0,0.0,0.07,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,47.0,0.02,0.05,0.06,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,18.69,0,0.0,2,62.94,0.0,0.04,16.77,0.0,Oct,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.08,16,451.65,0.01,0.01,0.02,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
2,17.13,0,0.0,20,1670.94,0.02,0.05,0.09,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
3,108.3,0,0.23,13,371.25,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
8,108.67,0,0.45,20,1670.0,0.01,0.03,60.29,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
6,102.5,1,10.0,23,1712.5,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,207.87,0,0.0,8,217.87,0.0,0.0,0.73,0.6,May,1,5,1,2,New_Visitor,True,False
3,85.0,0,0.0,14,306.5,0.0,0.0,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,5.54,0,0.0,20,1670.5,0.03,0.04,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,33.5,0,0.36,33,1670.81,0.0,0.03,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
4,37.67,0,0.0,43,686.88,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,419.73,2,153.0,139,5286.59,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,9.6,0,0.0,122,1655.57,0.0,0.01,0.76,0.0,Aug,2,10,4,3,Returning_Visitor,False,True
0,0.0,0,0.0,41,1676.8,0.0,0.04,0.0,0.6,May,2,5,3,2,Returning_Visitor,False,False
1,29.53,0,0.08,22,814.71,0.0,0.02,11.79,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,462.27,0.0,0.0,0.02,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
3,181.87,0,0.0,192,7058.99,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.22,0,0.43,2,37.46,0.0,0.1,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,32,1297.75,0.0,0.01,30.87,0.0,Nov,2,2,4,7,Returning_Visitor,False,True
0,2.65,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,2.09,0,0.2,3,50.0,0.16,0.18,0.0,0.25,May,2,2,2,3,Returning_Visitor,False,False
0,1.88,0,0.0,1,29.25,0.16,0.2,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
3,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,131.75,0,0.0,52,1701.86,0.0,0.02,0.0,0.0,May,1,1,5,2,Returning_Visitor,False,False
3,38.0,0,0.26,13,502.4,0.0,0.04,0.09,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
4,76.12,0,0.0,13,487.46,0.0,0.02,0.0,0.0,Dec,2,4,8,2,New_Visitor,False,False
3,84.67,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
6,410.38,3,312.3,95,1668.03,0.0,0.01,16.78,0.0,May,3,2,5,6,Returning_Visitor,False,False
3,13.73,1,2.0,27,407.68,0.01,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,24,1678.02,0.0,0.02,0.03,0.02,May,2,2,1,13,Returning_Visitor,False,False
1,4.0,0,0.0,14,1319.83,0.0,0.02,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,77.6,0,0.0,3,8.0,0.03,0.07,0.0,0.0,Oct,2,2,6,2,Returning_Visitor,False,False
2,4.0,0,0.0,13,284.0,0.0,0.02,41.59,0.0,Mar,2,5,1,8,New_Visitor,False,True
3,38.0,0,0.0,16,1668.82,0.04,0.05,18.66,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,118.5,0,0.19,11,451.44,0.0,0.01,0.03,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,18,623.72,0.02,0.05,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
2,101.69,0,0.0,7,823.0,0.0,0.03,0.0,0.04,Nov,1,1,3,2,Returning_Visitor,True,False
3,3.06,0,0.0,18,1489.08,0.02,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,103.25,0,1.65,24,832.09,0.0,0.01,0.0,0.0,Mar,2,10,1,3,New_Visitor,False,False
1,68.4,0,0.0,41,1671.92,0.0,0.02,19.6,0.0,May,1,1,2,4,Returning_Visitor,True,True
1,466.0,0,0.0,6,609.54,0.03,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.07,19,463.59,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.04,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,2.0,1,6.0,4,12.5,0.07,0.1,0.18,0.0,May,2,2,1,18,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.0,0.15,0.14,0.03,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,103.1,0,0.0,9,117.0,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,18,327.65,0.0,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,3.15,0,0.0,27,2098.24,0.04,0.04,0.0,0.56,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,51.5,0,0.08,21,730.15,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,3,588.0,153,5315.21,0.0,0.02,0.05,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.35,24,783.38,0.0,0.02,15.76,0.0,Nov,1,1,3,10,Returning_Visitor,False,True
15,169.03,0,1.18,223,2477.54,0.0,0.0,0.99,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
4,76.6,2,23.2,151,4598.43,0.0,0.05,10.72,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.11,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,True,False
0,2.41,0,0.0,6,80.0,0.1,0.14,0.0,1.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.08,22,1670.62,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,7.81,0,0.0,46,4084.39,0.0,0.0,0.0,0.03,Feb,2,2,8,4,Returning_Visitor,False,False
0,1.94,0,0.0,5,334.4,0.0,0.03,0.0,0.0,Sep,3,2,7,2,Returning_Visitor,True,False
3,19.0,0,0.0,41,1361.17,0.0,0.02,0.11,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,177.8,0.0,0.05,0.1,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,2,287.02,41,1053.08,0.0,0.02,6.78,0.01,May,2,2,5,2,Returning_Visitor,True,False
3,103.45,0,0.0,24,527.67,0.01,0.03,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
5,103.84,3,27.0,41,893.45,0.02,0.02,7.09,0.0,May,3,2,3,4,Returning_Visitor,False,True
3,72.6,0,0.38,13,544.1,0.0,0.0,0.05,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,3,695.5,0.0,0.1,1.33,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,0.0,14,1125.88,0.0,0.04,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.3,12,444.35,0.0,0.01,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,473.26,0.01,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,1.75,1,126.0,22,1340.61,0.03,0.03,0.0,0.0,May,3,2,3,18,Returning_Visitor,False,False
3,243.68,0,0.0,12,1256.0,0.0,0.02,0.0,0.0,June,2,2,3,2,New_Visitor,False,False
0,0.0,0,1.81,78,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
1,13.0,0,0.0,16,272.42,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,3.4,0,0.0,11,877.92,0.0,0.04,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
5,1321.25,0,0.0,7,466.33,0.0,0.04,0.0,0.2,May,3,2,2,2,Returning_Visitor,False,False
8,166.46,1,25.2,47,981.6,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.08,17,1032.9,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,106.37,0,0.0,13,338.86,0.0,0.03,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
