Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,18,103.83,0.03,0.06,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,28,2195.58,0.0,0.02,8.39,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
2,40.0,0,0.0,41,1665.96,0.01,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,45,1296.0,0.0,0.01,0.48,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,47.3,0,0.0,14,188.36,0.0,0.01,0.0,0.0,Oct,4,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,5,259.92,0.15,0.09,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
3,221.84,0,0.12,15,651.49,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,2,162.0,17,529.05,0.02,0.04,9.09,0.0,Nov,2,7,3,2,Returning_Visitor,False,False
3,27.5,0,0.1,11,243.67,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
10,593.47,1,21.2,39,1110.97,0.0,0.01,112.44,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
8,111.42,0,0.18,43,1110.58,0.0,0.01,16.36,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
2,56.5,0,0.0,29,1674.21,0.01,0.02,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,17.33,1,28.0,15,276.0,0.0,0.01,0.0,0.0,May,4,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,9,196.18,0.0,0.04,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,125.5,0,0.0,14,162.75,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,25,381.36,0.0,0.03,0.0,0.1,May,2,2,1,2,New_Visitor,False,False
10,103.53,0,0.0,37,1307.14,0.0,0.01,0.02,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,343.25,0.0,0.02,49.36,0.01,Nov,2,2,2,1,Returning_Visitor,True,True
4,76.0,0,0.0,39,1676.08,0.0,0.02,43.14,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,275.17,0.0,0.02,0.0,0.0,Nov,4,2,7,3,Returning_Visitor,False,False
3,555.5,0,0.0,21,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,4.13,0,0.0,13,497.19,0.01,0.02,0.27,0.0,May,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,666.05,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.06,13,291.6,0.03,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,13,1670.17,0.06,0.05,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,1671.31,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,9.0,0,0.0,13,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,568.48,0.01,0.07,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
9,150.0,1,0.0,173,1754.48,0.0,0.02,0.31,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.73,3,0.0,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
10,965.5,0,3.33,44,1875.44,0.01,0.01,0.07,0.0,Dec,1,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.69,13,553.5,0.0,0.01,56.51,0.0,May,2,5,3,2,Returning_Visitor,False,True
3,96.82,6,136.35,13,484.85,0.0,0.02,0.04,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
1,3.64,0,0.08,14,356.55,0.0,0.03,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,41,2631.47,0.0,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,115.58,2,302.07,146,7253.68,0.0,0.02,5.94,0.01,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.06,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
9,102.75,0,0.0,13,177.73,0.0,0.03,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
0,1.83,0,0.0,14,476.0,0.01,0.14,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
3,20.39,0,13.65,65,6053.47,0.0,0.02,0.0,0.0,Sep,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.28,3,41.67,0.0,0.04,0.05,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,3.14,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,10,2,3,Returning_Visitor,False,False
8,259.83,0,0.41,41,1686.82,0.0,0.01,0.0,0.0,Nov,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.94,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.08,8,189.99,0.0,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,4.24,0,0.0,4,117.0,0.05,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,215.5,0.0,0.01,54.57,0.0,Sep,4,1,1,4,New_Visitor,False,True
0,0.0,0,0.28,3,0.0,0.2,0.14,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,201.85,2,20.6,41,1458.94,0.0,0.01,0.01,0.0,Nov,3,2,3,1,New_Visitor,False,False
5,103.74,0,0.0,49,1465.56,0.03,0.02,13.55,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
1,19.2,0,0.0,32,441.93,0.0,0.02,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
4,364.33,2,28.97,85,1661.65,0.01,0.03,5.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
7,299.0,1,167.12,41,696.4,0.0,0.0,1.36,0.0,May,2,2,2,2,New_Visitor,True,False
0,1.78,0,0.0,14,500.0,0.02,0.02,0.08,0.0,May,2,4,1,4,Returning_Visitor,True,False
0,3.92,0,0.08,10,2184.39,0.0,0.02,0.07,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.83,24,727.5,0.0,0.02,0.11,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,1,214.23,38,277.35,0.0,0.02,0.0,0.0,Sep,2,2,9,5,Returning_Visitor,False,False
8,412.23,3,322.86,23,176.82,0.02,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,105.87,2,32.0,42,1670.95,0.02,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,99.81,0.15,0.08,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.37,30,557.69,0.0,0.01,25.28,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,3.78,0,0.0,143,7110.26,0.01,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
27,108.26,2,126.5,584,3178.22,0.0,0.01,9.35,0.0,Nov,2,4,3,8,Returning_Visitor,False,False
2,103.13,0,0.0,10,753.1,0.0,0.02,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,11,805.5,0.0,0.05,0.29,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.16,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
9,294.2,2,108.9,60,1994.02,0.02,0.04,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.27,8,213.5,0.0,0.05,0.13,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.36,17,1040.1,0.0,0.01,59.5,0.0,Dec,2,2,5,2,New_Visitor,False,True
1,7.1,0,0.83,16,1563.65,0.0,0.03,2.22,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,4,181.72,52,2826.79,0.01,0.01,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,162.05,0,0.72,27,399.69,0.0,0.01,0.01,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.46,37,1699.58,0.02,0.04,0.26,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,447.13,0.0,0.02,17.3,0.0,Oct,2,2,5,2,New_Visitor,True,True
2,135.0,1,2.0,11,1639.56,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.03,9,228.5,0.02,0.05,0.0,0.2,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.56,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,99.5,0,0.0,11,143.0,0.0,0.01,0.0,0.1,May,2,10,8,2,New_Visitor,False,False
10,200.58,1,39.48,65,1476.5,0.02,0.06,1.68,0.8,May,2,6,1,3,Returning_Visitor,False,False
1,104.66,1,325.69,23,1671.82,0.01,0.04,11.08,0.0,May,2,2,7,1,Returning_Visitor,False,False
2,16.07,0,0.0,41,2094.98,0.03,0.06,0.08,0.8,May,2,4,1,3,Returning_Visitor,False,False
10,305.91,1,89.95,101,6038.24,0.0,0.02,51.36,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,2,8.5,62,2910.63,0.03,0.02,25.05,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,2.27,0,0.0,3,0.0,0.15,0.14,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
3,74.0,0,0.05,172,5154.78,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,2,257.0,31,1511.17,0.02,0.05,11.72,0.0,May,1,2,2,11,Returning_Visitor,False,True
3,334.25,4,92.17,2,90.65,0.0,0.03,0.14,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,30.4,0.0,0.07,3.1,0.0,Oct,1,2,6,20,Returning_Visitor,True,True
0,0.0,0,0.0,7,984.5,0.04,0.07,0.15,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
3,365.59,3,301.26,30,1039.48,0.0,0.01,9.51,0.0,May,3,2,2,11,Returning_Visitor,False,True
9,105.86,0,0.0,6,45.0,0.0,0.02,0.0,0.0,Oct,3,2,3,5,New_Visitor,False,False
3,37.2,1,0.0,3,71.02,0.0,0.02,0.0,0.0,Sep,2,7,7,2,Returning_Visitor,True,False
7,103.13,3,210.67,309,12158.2,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,1.96,0,0.43,10,249.5,0.0,0.02,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
3,103.06,0,0.0,12,402.6,0.0,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,0.0,1,25.96,56,1510.01,0.13,0.09,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
2,7.82,0,0.76,41,821.89,0.0,0.03,0.0,0.0,Jul,2,4,1,1,Returning_Visitor,False,False
1,29.0,2,13.5,41,1005.85,0.0,0.01,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,2.21,0,0.0,39,912.43,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.08,0.2,1.45,0.0,Aug,3,3,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,2235.0,0.0,0.03,9.13,0.0,May,2,2,7,2,Returning_Visitor,True,False
1,102.37,0,0.0,29,919.9,0.0,0.02,7.37,0.0,Nov,2,5,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,905.49,0.01,0.04,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.06,13,270.0,0.03,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,100.84,0,0.0,27,1792.47,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,169.99,0.0,0.03,21.27,0.0,May,2,2,7,2,New_Visitor,False,True
3,96.0,6,251.67,16,261.0,0.01,0.03,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.61,3,60.4,0.15,0.13,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
3,97.75,2,46.5,12,257.42,0.01,0.02,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,103.56,2,15.0,34,1668.25,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,155.25,0.0,0.12,0.09,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,28.67,0,0.0,148,1665.79,0.01,0.02,0.29,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,3.05,0,0.0,3,45.0,0.0,0.07,0.02,0.0,May,2,5,1,3,Returning_Visitor,False,False
1,100.0,0,0.0,15,246.17,0.0,0.02,0.04,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,709.75,0.03,0.04,0.08,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,179.88,0,0.0,47,1011.32,0.02,0.05,11.91,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,2.34,0,0.07,41,1489.46,0.01,0.03,0.21,0.4,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,117.0,0.15,0.09,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
2,39.4,0,0.0,41,1659.62,0.0,0.01,23.76,0.0,Nov,2,5,3,3,Returning_Visitor,True,True
0,0.0,2,37.89,60,2789.17,0.0,0.01,59.88,0.0,May,2,2,6,2,Returning_Visitor,False,True
19,122.6,2,51.4,51,2507.28,0.0,0.01,3.46,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,107.43,0,0.0,41,1275.27,0.0,0.01,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,2.48,0,0.1,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,103.52,0,0.0,12,3830.0,0.0,0.03,0.26,0.0,Nov,1,1,7,2,New_Visitor,False,True
0,0.0,0,0.98,9,313.12,0.05,0.14,0.15,1.0,May,3,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,17.0,0.0,0.05,0.14,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,71,1094.31,0.0,0.01,4.72,0.0,Sep,4,1,2,2,Returning_Visitor,False,False
0,3.74,0,0.0,7,1278.12,0.03,0.03,0.03,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
10,103.23,1,284.32,62,3120.21,0.0,0.03,7.89,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,23.0,15,506.0,0.03,0.06,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.75,5,162.16,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
7,440.58,0,0.0,41,1666.71,0.01,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
1,29.0,0,0.0,20,451.93,0.01,0.02,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.13,47,1230.37,0.0,0.02,0.05,0.01,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,287.5,0.15,0.14,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
2,45.0,0,0.0,22,1662.73,0.0,0.03,6.0,0.54,May,2,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.15,0.14,0.0,0.68,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.57,21,987.77,0.02,0.07,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
1,119.97,2,34.0,41,1021.52,0.01,0.02,0.0,0.01,Dec,1,2,3,2,New_Visitor,True,False
5,103.51,3,29.41,41,3074.85,0.02,0.03,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.24,3,67.0,0.0,0.05,0.05,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1673.8,0.01,0.02,0.06,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,2,522.17,134,3410.7,0.0,0.0,21.84,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,11.5,1,0.0,19,887.8,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
8,221.33,2,70.6,63,5245.28,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
3,245.47,0,0.0,57,1575.22,0.01,0.03,0.0,0.0,May,4,2,3,6,Returning_Visitor,False,False
2,4.89,0,0.0,41,1445.6,0.0,0.02,0.0,0.66,May,3,3,3,2,Returning_Visitor,False,False
0,1.88,2,122.5,330,11208.36,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,41,1671.87,0.0,0.01,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
0,15.86,0,0.1,41,1170.71,0.0,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,13,308.86,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,5.67,1,0.0,31,751.0,0.02,0.02,0.63,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,14.09,5,194.4,8,515.82,0.02,0.04,0.3,0.0,Aug,1,1,3,2,Returning_Visitor,False,True
2,103.03,0,0.0,45,547.5,0.03,0.05,13.18,0.21,May,2,10,3,2,Returning_Visitor,False,False
0,1.84,0,0.29,12,201.33,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,2.08,0,0.17,70,1453.9,0.0,0.06,0.0,0.4,May,2,6,7,6,Returning_Visitor,False,False
4,738.0,2,12.44,41,1677.25,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
3,27.58,0,0.0,22,452.2,0.01,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.08,24,567.45,0.03,0.05,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,3,230.7,23,1251.6,0.06,0.08,0.17,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,1.94,0,0.11,14,818.73,0.0,0.04,0.0,0.4,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.23,13,1306.31,0.02,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
7,99.8,5,75.37,28,839.73,0.0,0.01,0.02,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,10.42,0,0.66,9,260.3,0.0,0.01,16.32,0.0,Nov,3,2,6,11,Returning_Visitor,False,True
11,903.7,1,26.2,37,3297.49,0.0,0.01,3.87,0.0,May,3,2,6,1,Returning_Visitor,False,False
2,630.53,0,0.0,33,357.89,0.0,0.01,0.23,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,54.07,0,0.0,13,656.25,0.03,0.03,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
13,313.03,0,0.0,135,3700.5,0.0,0.01,3.35,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,33.2,0,0.0,10,87.13,0.0,0.02,0.04,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
3,127.5,1,29.44,33,1671.35,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.35,13,336.0,0.01,0.02,0.0,0.64,May,2,2,1,4,Returning_Visitor,False,False
0,2.36,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,281.6,1,0.0,42,2696.11,0.02,0.02,5.77,0.01,Nov,2,2,1,13,Returning_Visitor,False,True
0,1.79,0,0.83,3,170.67,0.0,0.02,1.35,0.0,Dec,3,3,1,11,New_Visitor,False,False
1,0.0,0,1.64,11,1436.29,0.03,0.04,0.01,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,152.33,0.02,0.05,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,56,1531.92,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,103.24,1,5.5,85,1813.75,0.03,0.05,0.86,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,444.25,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,200.37,5,109.75,13,1607.92,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,True,False
4,102.17,0,0.0,16,456.9,0.0,0.01,0.01,0.0,Oct,2,2,1,6,Returning_Visitor,True,False
6,121.0,0,0.3,7,65.5,0.0,0.06,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
3,90.2,0,0.0,13,101.27,0.0,0.03,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,1251.0,0.03,0.07,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.07,25,710.5,0.03,0.08,0.02,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,6.82,0,0.0,12,121.59,0.1,0.2,0.08,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,783.57,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,True,True
5,226.09,0,0.0,41,692.87,0.0,0.0,0.02,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
5,100.98,0,0.0,41,1074.68,0.01,0.02,19.23,0.01,Nov,1,1,6,2,Returning_Visitor,False,False
3,103.48,0,0.0,35,1907.14,0.01,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
3,129.0,0,0.0,74,2378.26,0.03,0.03,4.14,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,754.53,0,0.0,8,749.23,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,10.0,0,0.28,9,1669.63,0.0,0.01,29.62,0.0,Dec,3,2,1,10,Returning_Visitor,False,True
