Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,118.8,0,0.0,12,805.5,0.0,0.03,0.0,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
0,2.04,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
3,294.2,2,108.9,60,1431.23,0.03,0.04,0.0,0.01,May,3,2,6,2,Returning_Visitor,False,False
0,20.62,0,0.0,8,230.03,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1040.1,0.0,0.01,128.83,0.0,Dec,2,2,5,2,New_Visitor,False,True
3,7.1,0,0.38,16,244.32,0.0,0.03,0.13,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,1,98.69,52,1461.43,0.01,0.03,0.0,0.04,May,3,2,3,13,Returning_Visitor,True,False
0,2.26,0,3.33,1,27.65,0.17,0.2,0.09,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,162.05,0,0.0,27,399.69,0.0,0.01,0.0,0.0,Mar,1,1,6,2,New_Visitor,False,False
0,0.0,0,6.92,40,1699.58,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,3.21,0,0.0,19,447.13,0.0,0.02,17.3,0.01,Oct,2,2,5,2,New_Visitor,True,True
2,93.76,1,5.21,40,711.57,0.0,0.01,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,2.75,0,0.0,29,254.59,0.02,0.04,0.0,0.56,May,3,2,3,3,Returning_Visitor,False,False
0,2.03,0,0.0,1,36.36,0.2,0.19,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,99.5,0,0.0,11,143.0,0.0,0.02,0.0,0.0,May,2,10,8,2,Returning_Visitor,False,False
4,200.58,1,86.0,65,1476.5,0.04,0.02,1.68,0.8,May,2,6,1,2,Returning_Visitor,False,False
1,21.25,1,58.35,23,1489.81,0.01,0.02,11.08,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,87.25,0,9.11,56,1482.17,0.04,0.06,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
10,305.91,1,89.95,101,6038.24,0.0,0.02,0.09,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,1,8.5,40,2910.63,0.01,0.02,25.05,0.27,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,35.89,0.17,0.19,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
3,74.0,0,0.0,182,6731.24,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,1,257.0,31,204.79,0.02,0.05,22.63,0.4,May,2,2,2,11,Returning_Visitor,False,True
2,334.25,4,92.17,39,1455.32,0.01,0.01,0.0,0.0,Dec,1,1,3,10,New_Visitor,False,False
1,0.0,0,0.0,30,30.4,0.0,0.02,21.48,0.0,May,1,8,6,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,984.5,0.04,0.09,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
4,248.67,3,118.98,40,1039.48,0.0,0.01,9.51,0.0,May,3,2,2,4,Returning_Visitor,False,True
9,424.0,0,0.0,6,45.0,0.0,0.03,0.0,0.01,May,2,5,1,5,New_Visitor,True,False
3,37.2,1,0.0,3,2145.31,0.0,0.04,0.0,0.0,May,2,7,7,2,New_Visitor,True,False
3,78.36,3,489.39,309,12158.2,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,249.5,0.0,0.02,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
1,10.1,0,0.0,12,402.6,0.01,0.03,0.08,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,4.33,1,7.03,56,1510.01,0.07,0.09,0.0,0.01,Aug,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,5.45,22,821.89,0.0,0.04,0.0,0.0,Jul,2,4,6,1,Returning_Visitor,False,False
3,29.0,1,114.82,24,1005.85,0.0,0.01,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
0,3.64,0,0.0,28,1214.56,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.0,0.0,Aug,3,3,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,2235.0,0.0,0.03,0.26,0.0,May,2,2,7,2,Returning_Visitor,True,False
3,18.33,0,0.0,40,919.9,0.0,0.02,7.37,0.0,Aug,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,40,905.49,0.01,0.03,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.04,0.04,0.05,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,29.63,0,0.0,40,1792.47,0.01,0.01,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
1,58.5,0,0.0,7,169.99,0.01,0.03,21.27,0.0,Jul,2,2,7,2,New_Visitor,False,True
6,96.0,6,33.48,36,261.0,0.01,0.03,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,True,False
0,2.15,0,0.0,3,60.4,0.07,0.12,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,46.5,12,257.42,0.01,0.02,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
5,92.57,2,15.0,34,1457.6,0.02,0.02,0.36,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,440.73,0.0,0.15,0.02,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,28.67,0,0.0,38,1660.66,0.01,0.02,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,11.41,0,0.0,3,45.0,0.0,0.07,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
1,92.85,0,0.0,9,246.17,0.0,0.03,0.03,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,709.75,0.03,0.03,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,179.88,0,0.0,47,1011.32,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,2.24,40,647.82,0.01,0.03,0.0,0.4,May,2,2,6,1,Returning_Visitor,False,False
2,47.46,0,0.0,7,117.0,0.08,0.09,0.0,0.01,May,3,2,1,3,Returning_Visitor,False,False
2,39.4,0,0.0,40,760.1,0.0,0.01,23.76,0.0,Nov,1,2,6,3,Returning_Visitor,False,True
0,2.15,4,161.5,19,1461.42,0.0,0.02,31.32,0.0,May,2,2,6,2,Returning_Visitor,False,True
9,341.82,1,51.4,33,9661.59,0.0,0.03,3.46,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,93.4,0,0.0,40,1275.27,0.0,0.02,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,1.85,0,0.0,1,28.89,0.02,0.18,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,4.18,24,3830.0,0.0,0.02,0.09,0.0,Nov,1,1,7,3,Returning_Visitor,False,True
0,0.0,1,32.3,13,244.67,0.04,0.1,0.03,0.11,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.03,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,1493.55,0.0,0.01,4.72,0.01,Oct,4,1,2,2,Returning_Visitor,False,False
5,359.73,0,0.0,7,877.58,0.03,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
3,102.21,1,51.0,62,1180.02,0.0,0.02,7.89,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,95.67,15,1406.47,0.03,0.02,0.0,0.6,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,21,151.2,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
3,440.58,0,3.37,48,1777.7,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,134.79,0,0.0,20,451.93,0.01,0.02,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.09,47,1459.81,0.0,0.02,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,1.72,17,287.5,0.07,0.09,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
1,45.0,0,5.65,38,1662.73,0.0,0.03,6.0,1.0,May,2,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.8,21,244.16,0.02,0.03,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
1,3.0,2,34.0,41,1413.59,0.01,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,91.13,3,51.5,107,3074.85,0.02,0.03,0.03,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,3.17,0,0.0,3,67.0,0.0,0.05,0.0,0.01,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1423.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,3,522.17,178,3410.7,0.02,0.0,0.44,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,11.5,0,1.02,40,887.8,0.02,0.03,0.1,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
10,221.33,2,163.63,63,6212.25,0.0,0.02,2.67,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,245.47,0,0.0,57,1575.22,0.01,0.03,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,25.0,0,0.0,40,1445.6,0.01,0.03,0.0,1.0,May,4,1,3,2,Returning_Visitor,True,False
0,0.0,4,81.54,330,11208.36,0.01,0.02,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,0.0,0,2.43,89,5044.76,0.0,0.01,0.01,0.8,May,1,1,1,6,Returning_Visitor,False,False
5,112.25,0,0.0,55,1170.71,0.01,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,5.66,0,1.17,24,308.86,0.0,0.03,0.0,0.0,Mar,2,6,2,2,Returning_Visitor,False,False
0,0.0,1,0.0,31,751.0,0.0,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
2,16.34,5,69.65,8,325.57,0.04,0.05,0.0,0.0,Aug,1,2,3,4,Returning_Visitor,False,True
2,12.0,0,0.0,45,547.5,0.03,0.05,13.18,0.09,Mar,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.03,0.07,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,37,1453.9,0.01,0.02,0.0,0.4,May,2,2,7,3,Returning_Visitor,False,False
4,738.0,0,0.0,40,1468.56,0.01,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
2,38.62,0,8.56,22,420.2,0.01,0.02,0.02,0.0,May,3,2,1,3,Returning_Visitor,False,False
5,85.0,0,0.0,24,1455.01,0.04,0.06,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,3,230.7,23,1251.6,0.06,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,24.51,0,0.0,8,254.0,0.0,0.04,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,73,3324.6,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
2,99.8,5,466.4,28,1530.85,0.03,0.01,0.0,0.01,May,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,9,260.3,0.0,0.01,16.32,0.0,May,1,2,1,11,Returning_Visitor,False,True
11,903.7,1,26.2,33,3297.49,0.01,0.01,3.87,0.0,Oct,2,2,6,2,Returning_Visitor,False,False
2,630.53,0,0.0,38,357.89,0.02,0.01,0.0,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,2.19,0,0.0,15,656.25,0.04,0.03,0.05,0.0,Mar,1,1,8,3,Returning_Visitor,True,False
4,66.14,0,9.35,135,3700.5,0.01,0.01,3.35,0.0,May,2,4,1,4,Returning_Visitor,False,False
3,33.2,0,0.0,9,251.43,0.01,0.02,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
3,94.14,1,46.5,33,1440.93,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,336.0,0.0,0.02,0.14,0.52,May,2,2,1,4,Returning_Visitor,False,False
0,2.21,0,3.32,1,28.1,0.2,0.2,0.11,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
2,87.49,1,204.56,97,1521.18,0.0,0.02,4.7,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,3,170.67,0.03,0.03,0.32,0.0,May,3,3,1,11,New_Visitor,False,False
0,0.0,0,0.0,17,315.0,0.0,0.04,1.52,0.0,Dec,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,13,590.98,0.02,0.04,0.0,0.58,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1531.92,0.01,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,120.6,3,183.8,85,1465.52,0.0,0.01,6.16,0.0,Aug,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,613.11,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,173.54,0,88.54,38,1859.38,0.0,0.01,0.02,0.01,Dec,3,2,4,10,Returning_Visitor,True,False
3,104.2,0,0.0,19,456.9,0.0,0.01,0.0,0.0,Aug,2,2,8,6,New_Visitor,True,False
6,93.96,0,0.55,40,65.5,0.01,0.02,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
1,54.4,0,0.0,1,101.27,0.0,0.01,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.94,6,64.94,0.03,0.06,0.0,0.02,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,710.5,0.03,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.81,1,0.0,0.17,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,3.79,0,2.74,34,1505.1,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,False,True
2,226.09,0,0.0,38,692.87,0.0,0.0,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
3,153.0,0,0.0,25,249.05,0.01,0.02,19.03,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
2,34.0,0,0.0,35,1907.14,0.01,0.04,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,129.0,0,0.0,74,2378.26,0.01,0.03,6.44,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,754.53,0,36.81,8,1445.99,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.0,13,700.0,0.0,0.02,61.29,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
