Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,22,584.5,0.01,0.04,0.0,0.0,May,4,1,9,4,Returning_Visitor,False,False
0,1.76,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
3,268.42,0,0.0,40,1124.88,0.01,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,14.0,0,0.0,36,947.88,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,27,1538.06,0.01,0.04,11.16,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,1.95,0,0.0,1,38.81,0.16,0.2,0.05,0.0,Nov,8,2,9,3,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.0,0.03,0.02,0.0,Nov,3,2,4,2,Returning_Visitor,True,True
0,1.79,0,0.0,4,189.73,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,4,1312.4,26,1464.23,0.0,0.02,9.28,0.0,Nov,2,7,1,2,Returning_Visitor,True,True
3,41.7,1,114.0,183,6393.34,0.01,0.02,0.04,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
4,59.53,0,0.0,13,183.65,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,4.06,0,297.2,8,1457.18,0.0,0.04,62.91,0.0,May,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,18,1458.08,0.03,0.06,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
1,2.49,0,1.36,28,2195.58,0.0,0.02,12.34,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
3,34.11,0,0.0,21,1440.7,0.02,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
1,0.0,0,0.81,45,1296.0,0.0,0.02,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,0.5,14,2733.5,0.0,0.02,0.0,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,2.05,0,0.0,23,1544.6,0.06,0.09,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
5,176.25,0,0.0,13,1183.05,0.0,0.04,0.35,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,2,162.0,17,481.67,0.03,0.03,32.65,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,27.5,0,0.37,11,1462.74,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
10,593.47,1,67.03,39,1110.97,0.0,0.01,112.44,0.0,Nov,4,2,7,2,Returning_Visitor,False,False
10,164.62,0,17.71,43,1110.58,0.0,0.01,16.36,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,1.27,29,669.97,0.0,0.02,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,4.7,1,73.18,12,387.97,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,250.5,0.0,0.06,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,125.5,0,0.0,6,162.75,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,25,381.36,0.0,0.01,0.01,0.8,May,2,2,1,2,New_Visitor,False,False
10,94.04,0,0.0,40,1457.36,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,78.28,0,0.0,7,343.25,0.0,0.03,49.36,0.0,Nov,2,2,3,7,Returning_Visitor,True,True
4,92.4,0,0.0,39,1463.18,0.0,0.02,4.28,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.25,13,275.17,0.0,0.02,0.0,0.01,Mar,4,1,1,3,Returning_Visitor,False,False
3,555.5,0,0.0,58,1480.86,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,42.0,0,0.0,23,502.52,0.01,0.02,0.01,0.0,Aug,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,291.6,0.04,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,1656.67,0.0,0.01,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1434.91,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,3.25,0,1.3,15,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,True
0,2.98,0,0.0,40,568.48,0.05,0.07,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
9,372.63,0,0.0,128,1799.14,0.01,0.02,0.0,0.07,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.37,3,27.01,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
11,965.5,0,0.0,30,1895.13,0.01,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,553.5,0.0,0.02,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
2,26.18,6,665.5,14,484.85,0.04,0.04,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,True,False
5,39.7,0,0.0,14,253.6,0.0,0.02,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
0,2.52,0,0.0,91,1460.33,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,200.22,2,126.0,146,6645.17,0.01,0.02,5.94,0.4,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,208.4,0,0.0,13,177.73,0.0,0.03,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
2,0.0,0,0.0,5,476.0,0.01,0.09,0.0,0.01,May,2,4,1,1,Returning_Visitor,False,False
0,3.05,0,0.48,65,6053.47,0.01,0.03,0.0,0.0,Sep,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,217.09,0.0,0.04,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,2,28.09,0.17,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
8,344.37,0,0.48,26,535.47,0.0,0.01,0.01,0.1,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.38,3,58.0,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,135.25,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,318.2,0,0.0,6,117.0,0.02,0.05,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,1463.86,0.0,0.01,47.92,0.0,Sep,4,1,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,27.02,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,375.78,2,20.6,43,1460.22,0.0,0.01,0.0,0.0,Aug,3,2,3,1,New_Visitor,False,False
5,173.26,0,0.0,49,1482.18,0.02,0.03,20.67,0.0,Mar,3,2,3,1,Returning_Visitor,False,True
3,19.2,0,0.0,22,443.83,0.0,0.0,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
4,373.53,2,19.0,85,3642.07,0.01,0.03,5.4,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,299.0,1,41.0,36,696.4,0.0,0.0,0.0,0.0,May,2,2,2,4,New_Visitor,False,False
0,0.0,0,0.5,12,281.5,0.02,0.02,0.0,0.16,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,192.32,0.0,0.03,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,5.76,0,0.0,24,727.5,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,1,10.03,29,1451.65,0.01,0.02,0.0,0.0,Sep,3,2,1,5,Returning_Visitor,True,False
3,39.32,3,172.0,23,176.82,0.02,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,48.5,2,64.54,45,2336.32,0.01,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,1.78,0,0.0,24,2377.72,0.0,0.03,0.01,0.0,May,4,1,1,3,Returning_Visitor,True,False
3,65.93,0,0.0,17,557.69,0.0,0.01,25.28,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,4.93,0,40.86,143,4977.85,0.01,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
27,853.74,2,126.5,584,24844.16,0.0,0.01,4.51,0.0,Nov,2,4,3,8,Returning_Visitor,False,False
2,93.63,0,2.29,10,753.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,13,805.5,0.0,0.02,0.0,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
0,1.82,0,0.0,4,0.0,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
3,294.2,2,108.9,60,1471.71,0.02,0.04,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,49.79,0,0.0,8,193.81,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1040.1,0.0,0.01,128.83,0.0,Dec,2,2,5,2,New_Visitor,False,True
3,7.1,0,0.24,16,192.4,0.0,0.03,0.02,0.0,June,2,5,1,2,Returning_Visitor,True,False
8,144.5,0,8.33,52,1458.66,0.01,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
0,1.99,0,1.42,1,28.41,0.17,0.2,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,162.05,0,0.0,27,399.69,0.0,0.01,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
0,0.0,0,0.66,40,1699.58,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,2.49,0,0.0,13,447.13,0.0,0.02,17.3,0.0,Oct,2,2,5,2,New_Visitor,True,True
2,212.65,1,71.93,39,711.57,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,1.94,0,0.0,40,1446.46,0.02,0.04,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,1.91,0,0.0,1,26.84,0.2,0.19,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,99.5,0,0.0,11,143.0,0.0,0.02,0.0,0.0,May,2,10,8,2,Returning_Visitor,False,False
2,200.58,1,86.0,65,1476.5,0.04,0.05,1.68,0.8,Mar,2,6,7,2,Returning_Visitor,False,False
0,21.25,1,76.64,23,1461.33,0.01,0.03,11.08,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,87.25,1,79.59,56,1459.31,0.04,0.06,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
10,305.91,1,89.95,101,6038.24,0.0,0.02,17.12,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,1,8.5,40,2910.63,0.01,0.02,25.05,0.06,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,45.17,0.16,0.19,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
3,74.0,0,0.0,183,6798.98,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,1,257.0,31,980.81,0.02,0.05,22.63,0.4,May,2,2,2,11,Returning_Visitor,False,True
2,334.25,4,92.17,14,251.69,0.01,0.01,0.0,0.0,Dec,1,1,3,10,New_Visitor,False,False
0,0.0,0,0.0,13,30.4,0.0,0.02,21.48,0.0,Dec,1,8,6,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,984.5,0.04,0.09,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4,248.67,3,257.32,40,1039.48,0.0,0.01,9.51,0.0,May,3,2,2,13,Returning_Visitor,False,True
9,424.0,0,0.0,6,45.0,0.0,0.02,0.0,0.0,May,2,5,3,5,New_Visitor,False,False
3,37.2,1,0.0,3,708.47,0.0,0.03,0.0,0.0,May,2,7,7,2,New_Visitor,True,False
3,78.36,3,76.43,309,12158.2,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,249.5,0.0,0.03,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,8.27,0,0.0,12,402.6,0.01,0.02,0.01,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,3.31,1,0.06,56,1510.01,0.07,0.09,0.0,0.02,Aug,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.54,22,821.89,0.0,0.03,0.0,0.0,Aug,2,4,6,1,Returning_Visitor,False,False
3,29.0,4,67.93,24,1005.85,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,3.43,0,0.0,28,1457.75,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.16,0.2,0.0,0.0,Aug,2,3,2,2,New_Visitor,False,False
0,0.0,0,0.0,48,2235.0,0.0,0.03,5.39,0.52,May,2,2,7,2,Returning_Visitor,True,False
3,2.42,0,0.0,40,919.9,0.0,0.02,7.37,0.0,Aug,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,40,905.49,0.01,0.03,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.04,0.04,0.02,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,136.22,0,0.0,40,1792.47,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
3,93.42,0,0.0,7,169.99,0.01,0.03,21.27,0.0,Jul,2,2,7,2,New_Visitor,False,True
6,96.0,6,148.24,17,261.0,0.01,0.03,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,1.86,0,0.0,3,60.4,0.07,0.16,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,46.5,12,257.42,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
5,139.02,2,15.0,34,1470.54,0.0,0.02,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,33.35,0.17,0.19,0.07,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,28.67,0,0.0,177,6694.17,0.01,0.02,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,33.59,0,0.0,3,45.0,0.0,0.07,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
1,101.08,0,0.0,9,246.17,0.01,0.03,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,709.75,0.03,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,179.88,0,0.0,47,1011.32,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.1,40,647.82,0.01,0.03,0.0,0.4,May,2,2,6,1,Returning_Visitor,False,False
0,3.12,0,0.0,7,117.0,0.08,0.09,0.0,0.22,May,3,2,1,3,Returning_Visitor,False,False
2,39.4,0,0.0,40,1522.89,0.0,0.01,23.76,0.0,Nov,4,2,6,3,Returning_Visitor,True,True
0,2.11,4,161.5,18,1457.38,0.0,0.02,31.32,0.0,May,2,2,6,2,Returning_Visitor,False,True
10,341.82,1,51.4,40,9661.59,0.0,0.02,3.46,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,93.82,0,0.0,40,1275.27,0.0,0.01,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,1.86,0,0.0,1,26.55,0.0,0.07,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.73,24,3830.0,0.0,0.01,1.8,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,1,0.35,6,244.67,0.04,0.1,0.01,0.1,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,17.0,0.03,0.07,0.01,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,1471.0,0.0,0.01,4.72,0.01,Oct,4,2,2,2,Returning_Visitor,False,False
5,378.01,0,0.0,7,200.79,0.03,0.03,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
10,375.22,1,51.0,62,5379.64,0.0,0.02,7.89,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,133.6,15,222.37,0.03,0.05,0.0,0.6,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,151.2,0.0,0.05,0.0,0.8,May,7,1,9,1,Returning_Visitor,False,False
3,440.58,0,0.65,48,1777.7,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,36.23,0,0.0,20,451.93,0.01,0.02,0.0,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.06,47,1457.8,0.0,0.02,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.81,17,287.5,0.07,0.09,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
3,45.0,0,1.91,35,1662.73,0.0,0.03,6.0,1.0,May,2,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.28,21,1517.16,0.02,0.03,0.0,0.0,Jul,2,4,5,1,Returning_Visitor,False,False
1,3.0,2,34.0,41,1451.78,0.01,0.02,0.0,0.0,Dec,1,2,9,2,New_Visitor,True,False
5,93.65,3,51.5,107,3074.85,0.02,0.03,0.11,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,2.42,0,0.0,3,67.0,0.0,0.05,0.0,0.01,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1423.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,3,522.17,144,3410.7,0.01,0.0,6.72,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,11.5,0,0.12,40,887.8,0.02,0.03,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
4,221.33,2,77.52,63,1466.96,0.0,0.02,6.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,245.47,0,0.0,57,1575.22,0.01,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,25.0,0,0.0,40,1445.6,0.01,0.02,0.0,1.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,4,64.04,330,11208.36,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,0.0,0,1.15,89,5044.76,0.0,0.02,0.03,0.8,May,1,2,6,6,Returning_Visitor,False,False
5,112.25,0,0.0,55,1170.71,0.01,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,1.88,0,1.26,24,308.86,0.0,0.03,0.0,0.06,Feb,2,6,2,2,Returning_Visitor,False,False
0,0.0,1,0.0,31,751.0,0.0,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
3,1.96,5,2.72,8,254.35,0.04,0.05,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,True
2,12.0,0,0.0,45,547.5,0.03,0.05,13.18,0.0,May,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.05,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,39,1453.9,0.01,0.02,0.0,0.4,May,2,2,7,3,Returning_Visitor,False,False
4,738.0,0,0.0,40,1457.28,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
2,68.52,0,1.32,22,420.2,0.01,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.0,24,1461.3,0.04,0.06,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,3,230.7,23,1251.6,0.06,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,4.91,0,0.0,8,254.0,0.0,0.04,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,73,3324.6,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
2,99.8,5,466.4,28,1467.21,0.01,0.01,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,9,260.3,0.0,0.01,16.32,0.01,Nov,3,5,3,11,Returning_Visitor,False,True
11,903.7,1,26.2,40,3297.49,0.01,0.01,3.87,0.0,Oct,3,2,6,3,Returning_Visitor,False,False
2,630.53,0,0.0,39,357.89,0.01,0.01,0.0,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,10.6,0,0.0,15,656.25,0.06,0.03,0.01,0.0,Mar,1,1,8,2,Returning_Visitor,False,False
4,124.07,0,1.51,135,3700.5,0.0,0.01,3.35,0.0,May,2,4,1,4,Returning_Visitor,False,False
3,33.2,0,0.0,9,460.93,0.01,0.02,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
3,96.37,1,46.5,33,1440.93,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,336.0,0.0,0.02,0.01,0.68,May,2,2,1,4,Returning_Visitor,False,False
0,1.84,0,0.73,1,27.35,0.2,0.2,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,237.42,1,75.11,97,1484.88,0.0,0.02,5.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,170.67,0.03,0.03,0.08,0.0,Dec,3,3,1,11,New_Visitor,False,False
0,0.0,0,0.0,12,315.0,0.0,0.04,0.03,0.0,Dec,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,40,1455.66,0.02,0.04,0.0,0.67,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1531.92,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,120.6,3,183.8,85,1460.18,0.0,0.01,14.82,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,389.7,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,173.54,0,0.59,38,1859.38,0.0,0.01,0.02,0.0,Dec,3,2,5,10,Returning_Visitor,True,False
3,104.2,0,0.0,19,456.9,0.0,0.01,0.0,0.0,Aug,2,1,8,6,New_Visitor,True,False
6,99.53,0,0.33,9,65.5,0.01,0.02,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
1,54.4,0,0.0,1,101.27,0.0,0.02,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.39,8,193.16,0.03,0.11,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,710.5,0.03,0.08,0.0,0.8,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.16,1,0.0,0.17,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,5.98,0,0.58,34,1463.29,0.0,0.01,62.08,0.0,May,2,2,1,6,New_Visitor,False,True
3,226.09,0,0.0,40,692.87,0.0,0.0,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
3,153.0,0,0.0,25,1393.64,0.01,0.02,19.18,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
2,34.0,0,0.0,35,1907.14,0.01,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,129.0,0,0.0,74,2378.26,0.01,0.03,0.4,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,754.53,0,3.62,8,2973.43,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,10.0,0,0.0,21,700.0,0.02,0.03,0.01,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
