Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,13.0,0,0.0,15,317.0,0.0,0.01,0.02,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,40,844.25,0.0,0.01,0.0,0.0,Mar,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,362.1,0.0,0.01,0.03,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,93.89,0,0.0,177,1300.89,0.0,0.02,0.04,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,84.0,2,99.8,24,364.96,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,22,1594.07,0.02,0.04,10.79,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
3,82.74,0,0.0,10,390.93,0.01,0.03,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,31.0,0.1,0.12,0.0,0.57,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,349.49,2,75.25,44,1616.43,0.01,0.01,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,3.07,0,0.0,18,1453.66,0.04,0.07,0.03,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,104.0,42,2724.01,0.01,0.02,0.0,0.01,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.21,20,816.5,0.05,0.09,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
2,18.0,2,6.0,10,363.6,0.0,0.02,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,True,True
0,1.86,0,1.7,13,236.52,0.03,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
11,306.75,0,5.07,19,1477.11,0.0,0.0,24.87,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,2.63,0,0.15,1,0.0,0.2,0.2,0.0,0.03,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,28.0,0.0,0.06,0.0,0.6,May,4,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,36.11,0.12,0.19,0.01,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,2.02,0,0.0,7,44.0,0.07,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,0.62,40,1564.17,0.01,0.0,10.12,0.0,May,1,1,1,5,Returning_Visitor,True,False
2,26.5,0,0.0,39,558.9,0.0,0.01,0.0,0.0,May,2,4,6,2,New_Visitor,False,False
3,512.83,2,278.0,5,162.0,0.0,0.02,6.71,0.0,Mar,3,2,7,8,New_Visitor,False,False
6,344.2,3,201.4,40,1693.63,0.0,0.01,6.74,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.34,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.4,6,99.55,0.05,0.14,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
4,62.5,1,69.95,56,1246.92,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,4.47,2,193.0,102,3085.62,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,74.5,0,1.91,22,1490.0,0.0,0.03,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,0.0,3,210.19,57,1315.46,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
3,92.56,0,0.0,2,99.5,0.0,0.02,0.2,0.0,Nov,2,2,1,8,New_Visitor,True,True
9,500.0,0,0.0,54,2201.71,0.0,0.01,2.83,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.11,10,594.0,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,13.54,13,261.8,0.03,0.08,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,63,2593.81,0.04,0.06,0.0,0.0,Jul,3,2,8,20,Returning_Visitor,False,False
5,60.5,0,0.0,9,315.26,0.03,0.04,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,23.0,0.0,0.07,0.01,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.86,11,171.0,0.04,0.07,0.02,0.0,Mar,2,10,1,1,Returning_Visitor,False,False
3,93.8,0,1.84,15,1950.39,0.0,0.01,0.0,0.0,May,2,10,2,4,New_Visitor,True,False
5,126.25,0,0.0,15,1476.88,0.01,0.02,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,210.5,0.04,0.07,0.0,0.06,May,2,2,1,3,Returning_Visitor,False,False
5,321.67,7,460.0,46,1900.9,0.02,0.03,0.0,1.0,May,1,1,3,1,Returning_Visitor,True,False
0,2.2,0,1.44,40,329.9,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,96.75,0,2.58,40,3216.92,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,32.61,0.0,0.03,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,5.42,0,1.24,3,32.26,0.0,0.07,0.0,0.48,May,3,2,1,20,Returning_Visitor,False,False
3,358.12,0,1.11,29,3229.17,0.0,0.03,15.66,0.0,May,1,1,1,1,Returning_Visitor,False,True
3,90.6,0,0.0,21,1619.64,0.0,0.03,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,277.0,0.0,0.04,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
2,110.0,0,0.0,18,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.24,1,0.0,0.17,0.2,0.0,0.01,May,1,1,1,1,Returning_Visitor,False,False
3,145.98,0,0.0,36,646.15,0.0,0.02,17.53,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
1,0.0,0,0.0,1,0.0,0.2,0.2,0.22,0.01,May,1,1,3,15,Returning_Visitor,False,False
4,290.67,0,0.0,40,1384.53,0.0,0.02,12.69,0.0,May,2,2,2,2,Returning_Visitor,True,False
6,31.0,0,0.0,17,1494.25,0.02,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.0,0.0,40.28,0.0,Oct,2,2,2,20,Returning_Visitor,False,True
0,0.0,0,1.82,4,113.5,0.03,0.05,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
1,52.13,0,0.0,18,1169.0,0.0,0.01,62.49,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,196.0,0,22.85,45,939.63,0.01,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
1,58.7,0,0.0,40,1464.33,0.0,0.01,52.03,0.0,Dec,2,4,3,2,Returning_Visitor,False,True
3,158.0,0,0.0,18,567.75,0.0,0.03,0.01,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,1.87,0,0.27,5,186.5,0.0,0.04,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,71.72,40,1457.29,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,24,747.4,0.03,0.03,9.22,0.04,May,3,2,6,11,Returning_Visitor,False,False
3,128.5,0,14.74,68,1080.15,0.0,0.0,0.0,0.59,May,2,2,4,2,New_Visitor,False,False
7,1463.33,0,0.0,40,1410.24,0.01,0.03,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
0,2.15,0,0.0,6,1460.97,0.05,0.06,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
1,35.22,0,0.0,0,952.51,0.0,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.55,5,47.0,0.02,0.06,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,92.87,0,3.25,2,49.4,0.0,0.03,16.77,0.0,Oct,2,2,6,2,Returning_Visitor,False,True
0,2.22,0,0.0,26,559.56,0.01,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,True,False
2,17.13,0,0.0,20,1442.36,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,14,388.09,0.0,0.01,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,False,False
8,132.0,0,0.0,40,1483.79,0.01,0.03,20.87,0.0,May,1,1,1,2,Returning_Visitor,False,True
6,102.5,1,81.25,40,237.25,0.0,0.01,0.04,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,207.87,0,9.71,8,1448.96,0.0,0.0,0.0,0.6,May,2,5,1,5,New_Visitor,False,False
3,85.0,0,4.67,14,306.5,0.0,0.0,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,141.76,0,0.0,40,850.04,0.0,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,33.5,0,0.0,33,880.63,0.01,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
4,37.67,0,15.9,43,686.88,0.0,0.01,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,268.95,2,153.0,139,5286.59,0.0,0.02,0.0,0.03,Nov,2,1,1,3,Returning_Visitor,False,False
3,75.6,0,3.15,122,736.35,0.0,0.01,17.1,0.0,Aug,2,10,4,3,Returning_Visitor,False,True
0,0.0,0,0.0,40,1703.32,0.01,0.03,0.0,0.6,May,2,5,3,1,Returning_Visitor,False,False
1,93.72,0,0.0,22,1525.15,0.0,0.02,14.93,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.47,0,0.31,23,462.27,0.0,0.0,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
5,181.87,0,0.0,192,6780.53,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,2,37.9,0.0,0.05,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
0,0.0,0,51.68,32,1535.81,0.0,0.01,61.67,0.0,Nov,2,2,3,7,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,1.92,0,2.12,5,34.12,0.16,0.19,0.0,0.4,May,1,2,2,4,Returning_Visitor,False,False
0,2.33,0,0.0,1,0.0,0.17,0.2,0.04,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,131.75,0,0.31,40,1701.86,0.0,0.02,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,False,False
3,38.0,0,0.84,12,279.08,0.0,0.04,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
4,93.9,0,0.0,13,487.46,0.0,0.02,0.02,0.0,Dec,2,4,8,2,Returning_Visitor,False,False
6,84.67,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
6,104.11,3,95.0,40,2411.79,0.0,0.02,16.78,0.0,May,3,2,5,6,Returning_Visitor,False,False
2,13.73,1,2.0,27,407.68,0.01,0.01,0.06,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,24,325.83,0.0,0.02,0.0,0.01,May,2,2,1,4,Returning_Visitor,True,False
3,4.0,0,0.0,14,1319.83,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,4.74,0,0.0,3,8.0,0.0,0.07,0.49,0.01,June,2,2,6,2,Returning_Visitor,False,False
2,4.0,0,0.0,10,284.0,0.0,0.01,33.33,0.0,Mar,2,5,1,2,New_Visitor,False,True
1,38.0,0,0.0,16,727.71,0.04,0.05,18.66,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,88.39,0,0.0,11,241.62,0.0,0.01,0.03,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.55,40,623.72,0.02,0.03,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
2,79.0,0,0.0,33,823.0,0.0,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
1,0.0,0,2.2,18,1492.66,0.02,0.05,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
3,64.0,0,0.0,24,1418.67,0.0,0.01,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
1,0.0,0,0.0,19,2236.9,0.0,0.03,19.6,0.0,May,4,1,2,4,Returning_Visitor,True,True
3,466.0,0,0.0,6,609.54,0.04,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,661.5,0.04,0.05,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.04,0.07,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
1,4.31,0,6.0,4,12.5,0.07,0.1,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,2.56,6,33.83,0.15,0.14,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,14.35,0,0.0,9,117.0,0.0,0.02,0.0,0.0,May,2,2,1,3,New_Visitor,True,False
0,0.0,0,0.0,18,327.65,0.01,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,2098.24,0.04,0.06,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,9.64,0,0.0,3,34.33,0.17,0.2,0.02,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,94.33,0,0.0,39,1417.15,0.0,0.01,0.0,0.0,Mar,1,2,4,2,New_Visitor,False,False
0,2.1,3,588.0,153,5315.21,0.01,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.53,24,783.38,0.0,0.0,33.5,0.0,Nov,1,1,4,3,Returning_Visitor,True,True
15,169.03,0,36.54,223,2477.54,0.01,0.0,0.18,0.0,Oct,2,2,1,3,Returning_Visitor,True,False
1,76.6,1,242.45,46,4598.43,0.0,0.05,10.72,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,2.51,0,0.53,3,0.0,0.17,0.19,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,4.99,0,0.67,6,80.0,0.1,0.19,0.0,0.01,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,40,1664.0,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,9.0,0,0.0,46,4084.39,0.0,0.0,0.0,0.0,Mar,2,4,8,4,Returning_Visitor,False,False
3,88.2,0,5.58,5,334.4,0.0,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
3,19.0,0,0.0,40,1361.17,0.0,0.02,0.0,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,98.6,0.0,0.05,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.73,40,1465.19,0.0,0.02,6.78,0.06,May,2,2,5,4,Returning_Visitor,True,False
10,42.1,0,22.01,37,527.67,0.01,0.03,0.09,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
3,131.2,3,125.29,21,893.45,0.02,0.02,7.09,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,72.6,0,0.0,17,544.1,0.0,0.0,0.01,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,1,695.5,0.0,0.1,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,14,2780.26,0.0,0.04,0.07,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,388.43,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,2.16,0,0.4,30,655.54,0.01,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,126.0,45,1340.61,0.03,0.03,0.0,0.0,Dec,3,2,3,18,Returning_Visitor,False,False
3,243.68,0,0.0,13,1256.0,0.0,0.02,0.0,0.0,Nov,2,2,3,1,New_Visitor,False,False
0,1.85,0,0.0,78,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,13.0,0,0.44,14,253.8,0.0,0.02,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,3,87.89,0.0,0.04,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
5,366.63,0,0.0,7,54.5,0.0,0.04,0.01,0.2,May,3,2,2,2,Returning_Visitor,False,False
8,166.46,1,25.2,47,981.6,0.01,0.01,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1460.29,0.0,0.01,0.04,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,221.0,0,0.0,15,338.86,0.0,0.03,0.01,0.01,May,2,2,6,2,Returning_Visitor,False,False
