0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32, Private,70985, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,40, United-States, <=50K
40, Private,44771, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States, <=50K
47, Private,288033, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,55, United-States, >50K
38, Self-emp-not-inc,200153, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
26, Private,148916, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,6,40, United-States, <=50K
26, Private,148931, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,57, United-States, >50K
48, Federal-gov,326048, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,44, United-States, >50K
20, Private,149147, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,116,0,10, United-States, <=50K
37, Private,301568, 12th,8, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
47, State-gov,270721, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
39, Private,184128, 11th,6, Divorced, Sales, Unmarried, White, Female,116,6,39, United-States, <=50K
42, Private,33521, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
47, Private,359591, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, United-States, <=50K
55, Private,130957, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
25, Private,254781, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,116,0,51, United-States, <=50K
23, Private,145389, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
41, Self-emp-not-inc,38876, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
19, Private,28790, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,116,0,40, United-States, <=50K
35, Private,186126, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,38, United-States, <=50K
21, Private,122041, 11th,7, Never-married, Craft-repair, Own-child, White, Male,116,0,20, United-States, <=50K
35, Local-gov,85548, Some-college,10, Separated, Adm-clerical, Unmarried, Black, Female,0,6,40, United-States, <=50K
57, Self-emp-not-inc,177271, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
40, Private,125461, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Male,116,6,45, United-States, <=50K
51, Private,133336, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
23, Private,145651, Some-college,9, Never-married, Sales, Own-child, Black, Female,0,0,20, United-States, <=50K
47, Self-emp-inc,190290, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,117,0,40, ?, >50K
33, Self-emp-not-inc,44771, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,6,50, United-States, >50K
41, Self-emp-not-inc,223763, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,65, United-States, <=50K
33, Private,40681, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female,3674,0,16, United-States, <=50K
39, Private,214117, Some-college,9, Divorced, Craft-repair, Unmarried, Black, Male,0,6,40, United-States, <=50K
50, Private,171852, Bachelors,13, Separated, Prof-specialty, Own-child, Other, Female,0,0,40, United-States, <=50K
47, Private,177120, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,116,0,39, United-States, <=50K
84, Private,132806, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,13, United-States, <=50K
47, Private,148926, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,116,0,40, Cambodia, >50K
21, ?,32732, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,57, United-States, <=50K
20, Private,262749, HS-grad,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,6,40, United-States, <=50K
41, Private,58484, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,116,31,40, United-States, <=50K
26, Private,366900, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
48, Private,369604, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,215950, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
51, Self-emp-inc,183173, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,57, United-States, >50K
26, Private,148182, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,116,6,40, United-States, <=50K
28, Private,118861, 10th,6, Married-civ-spouse, Craft-repair, Wife, White, Female,0,6,48, Guatemala, <=50K
55, Private,41108, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,6,62, United-States, >50K
74, Self-emp-inc,228075, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,16766,0,43, United-States, >50K
21, Private,57211, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,116,0,40, United-States, <=50K
46, Private,73434, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,118,0,45, United-States, <=50K
68, Private,369596, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,25, United-States, <=50K
47, Federal-gov,45891, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Male,0,0,42, United-States, <=50K
26, Private,149734, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,116,0,60, United-States, <=50K
27, Private,39665, HS-grad,9, Divorced, Sales, Unmarried, White, Female,0,7,39, United-States, <=50K
47, Self-emp-not-inc,245724, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
46, Private,412410, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
23, Self-emp-not-inc,289116, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,116,0,50, United-States, <=50K
24, Private,35603, Some-college,9, Divorced, Other-service, Not-in-family, White, Male,116,0,40, United-States, <=50K
32, Private,216170, Preschool,1, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,40, Mexico, <=50K
39, Private,114251, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
32, Private,257068, Some-college,10, Married-spouse-absent, Transport-moving, Not-in-family, White, Female,116,6,39, United-States, <=50K
34, Local-gov,207383, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Federal-gov,148917, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,116,0,40, United-States, <=50K
37, Private,174150, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,117,0,40, United-States, >50K
29, Private,137476, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,35, United-States, >50K
21, Self-emp-not-inc,181317, 10th,6, Never-married, Farming-fishing, Own-child, White, Male,129,0,35, United-States, <=50K
21, Private,161415, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,148916, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,6,50, United-States, <=50K
28, Private,370688, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,53, United-States, <=50K
47, Private,26950, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,116,6,21, United-States, <=50K
41, Local-gov,342556, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
50, Private,238824, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
36, Private,369515, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,9562,7,57, United-States, >50K
73, Self-emp-not-inc,44799, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,25, United-States, <=50K
31, Local-gov,153005, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,40, United-States, >50K
26, Private,151511, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,116,6,39, United-States, <=50K
33, Private,147596, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,7,40, United-States, <=50K
54, Private,337992, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,6,50, Japan, >50K
47, Federal-gov,217647, Some-college,10, Divorced, Prof-specialty, Not-in-family, Black, Female,116,0,40, United-States, <=50K
24, Private,585203, Bachelors,13, Married-civ-spouse, Craft-repair, Wife, White, Female,20132,0,45, United-States, >50K
39, Private,148814, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female,5455,0,40, United-States, <=50K
58, Private,206532, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
26, ?,204773, Assoc-acdm,11, Married-civ-spouse, ?, Wife, White, Female,0,6,40, United-States, <=50K
58, Self-emp-inc,113806, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,30, United-States, >50K
21, Private,399022, HS-grad,9, Never-married, Other-service, Own-child, White, Male,116,0,35, United-States, <=50K
37, Private,278632, 9th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
46, Private,295334, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,60, United-States, >50K
21, Private,148916, Some-college,10, Never-married, Sales, Own-child, White, Male,117,0,21, United-States, <=50K
32, Self-emp-not-inc,77207, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States, <=50K
53, Private,288033, Some-college,10, Separated, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
48, Self-emp-not-inc,58683, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States, >50K
25, Private,238317, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,45, United-States, <=50K
47, Private,216444, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, United-States, >50K
38, Private,148926, HS-grad,9, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0,0,43, United-States, <=50K
38, Private,186959, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
55, Local-gov,148953, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,55, United-States, >50K
21, Private,288034, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,116,6,40, United-States, <=50K
32, Private,46356, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,50, United-States, <=50K
31, Local-gov,175778, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States, <=50K
26, Private,332008, Some-college,9, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0,0,37, Taiwan, <=50K
31, Self-emp-not-inc,278735, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,6,70, United-States, <=50K
47, Private,155659, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,20389,0,57, United-States, >50K
33, Private,59083, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,182227, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States, <=50K
49, Self-emp-not-inc,127921, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
47, Self-emp-not-inc,172034, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,75, United-States, >50K
21, Private,147171, Some-college,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,39, Vietnam, <=50K
25, Private,190628, Some-college,9, Never-married, Craft-repair, Husband, White, Male,116,0,39, Columbia, <=50K
32, Private,96016, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
32, Private,180799, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,117,0,60, United-States, >50K
30, Local-gov,154935, Assoc-acdm,12, Never-married, Protective-serv, Not-in-family, Black, Male,0,0,40, United-States, <=50K
79, Private,333230, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Male,116,6,21, United-States, <=50K
28, State-gov,288187, Prof-school,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,6,90, United-States, <=50K
26, Private,288033, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,255957, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,116,0,40, United-States, <=50K
18, ?,171088, Some-college,9, Never-married, ?, Own-child, White, Female,0,0,39, United-States, <=50K
59, Local-gov,161900, HS-grad,9, Separated, Protective-serv, Not-in-family, Black, Female,0,2339,40, United-States, <=50K
38, Private,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,7,50, United-States, >50K
52, Private,378605, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,23, United-States, <=50K
26, Private,50103, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
30, Self-emp-not-inc,196342, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,25, United-States, <=50K
57, Private,109015, Some-college,10, Divorced, Sales, Not-in-family, White, Female,0,0,48, United-States, <=50K
34, Self-emp-inc,207668, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,54, United-States, >50K
21, Private,95566, Some-college,9, Married-spouse-absent, Sales, Own-child, White, Female,0,0,22, Dominican-Republic, <=50K
47, Private,44273, HS-grad,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0,0,39, United-States, <=50K
33, Private,178429, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
67, Private,148690, Masters,14, Widowed, Prof-specialty, Unmarried, White, Male,18481,6,2, United-States, >50K
50, Private,668319, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,1740,80, United-States, <=50K
28, Private,187479, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,57, United-States, <=50K
47, Private,114160, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,1902,45, United-States, >50K
38, Private,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
52, Private,192390, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, >50K
42, Private,208875, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,116,0,40, United-States, >50K
53, Private,124076, Prof-school,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,20387,0,37, United-States, >50K
39, Local-gov,229651, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
55, Private,149211, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,56, United-States, >50K
41, Private,271753, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,148919, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,116,0,50, United-States, <=50K
63, Private,216144, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,6,27, United-States, <=50K
51, Self-emp-not-inc,311569, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,116,0,40, United-States, <=50K
68, Private,176696, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, >50K
39, Private,148917, 10th,6, Divorced, Transport-moving, Not-in-family, White, Male,116,0,40, United-States, <=50K
60, ?,148916, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,6,42, United-States, <=50K
47, Private,148916, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,6,50, United-States, >50K
45, Private,341995, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,117,1902,40, United-States, >50K
33, Private,160362, Some-college,10, Divorced, Other-service, Unmarried, White, Male,0,0,40, Nicaragua, <=50K
21, ?,301853, Some-college,10, Never-married, ?, Own-child, White, Male,0,6,40, United-States, <=50K
68, Self-emp-not-inc,143833, 12th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,18, United-States, <=50K
