Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,23,1544.6,0.01,0.09,0.0,0.0,Nov,2,2,8,13,Returning_Visitor,True,False
5,230.8,0,1.52,13,1594.19,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,2,61.1,17,481.67,0.02,0.03,12.35,0.0,Mar,2,7,3,2,Returning_Visitor,False,False
1,27.5,0,1.15,11,243.67,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
11,593.47,1,21.2,33,1110.97,0.0,0.02,112.44,0.0,Sep,1,2,1,2,Returning_Visitor,False,False
10,116.37,0,0.0,43,1110.58,0.0,0.01,16.36,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
2,0.0,0,0.0,29,1596.68,0.02,0.02,0.0,0.0,Mar,1,2,6,1,Returning_Visitor,False,False
0,68.19,1,6.21,12,1578.45,0.0,0.01,0.0,0.0,May,4,5,9,2,New_Visitor,False,False
0,0.0,0,0.0,9,250.5,0.0,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,125.5,0,5.21,6,162.75,0.0,0.03,0.03,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
1,29.0,0,0.0,25,381.36,0.0,0.0,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
10,126.15,0,0.0,37,1553.52,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,4.59,7,343.25,0.0,0.03,49.36,0.0,Nov,2,2,2,7,Returning_Visitor,True,True
4,116.07,0,0.0,39,1936.55,0.0,0.02,11.88,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,0.0,0,0.0,14,275.17,0.0,0.02,0.0,0.0,Nov,4,2,6,3,Returning_Visitor,False,False
3,555.5,0,1.39,58,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,131.37,0,0.0,23,502.52,0.01,0.02,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.69,14,291.6,0.0,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,1656.67,0.06,0.1,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,9.93,0,1.8,34,1434.91,0.0,0.03,0.05,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,9.0,0,0.0,31,688.18,0.0,0.03,43.03,0.0,Dec,2,1,3,2,New_Visitor,False,True
2,12.19,0,0.0,4,972.63,0.05,0.13,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
9,117.37,0,0.0,128,1799.14,0.01,0.02,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,32.3,0.2,0.2,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
9,965.5,0,0.0,34,1895.13,0.01,0.01,0.03,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,7.98,0,0.0,26,1679.76,0.0,0.03,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
2,8.47,6,665.5,14,588.69,0.0,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
5,39.7,0,0.0,14,253.6,0.0,0.02,0.0,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
0,3.04,0,5.21,97,1593.02,0.0,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,200.22,2,20.56,24,7253.68,0.01,0.02,10.16,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9,208.4,0,0.0,13,177.73,0.0,0.03,0.87,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.6,5,476.0,0.03,0.09,0.04,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,17.09,0,0.0,28,1574.65,0.0,0.03,0.0,0.0,Sep,2,4,9,1,Returning_Visitor,False,False
0,0.0,0,3.89,5,41.67,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,11.41,2,40.07,0.13,0.2,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
8,259.83,0,0.0,26,535.47,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,58.0,0.0,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,3.27,0,0.0,8,135.25,0.0,0.05,0.01,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
2,318.2,0,0.0,13,117.0,0.05,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,321.78,0,0.0,16,1542.21,0.02,0.01,54.57,0.0,Sep,3,2,1,4,New_Visitor,False,True
0,4.02,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,201.85,2,20.6,43,1458.94,0.0,0.01,0.0,0.0,Aug,2,2,3,1,New_Visitor,True,False
5,120.44,0,5.76,49,1502.15,0.02,0.02,11.95,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
2,19.2,0,0.39,22,443.83,0.0,0.02,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
5,364.33,2,19.0,85,3642.07,0.0,0.03,5.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,283.92,0,53.98,33,696.4,0.0,0.0,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
0,0.0,0,0.62,13,281.5,0.02,0.02,1.13,0.0,May,2,4,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,191.72,0.0,0.03,0.02,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,8.16,0,0.0,80,1590.37,0.0,0.0,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.75,24,727.5,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,335.96,1,11.0,29,277.35,0.0,0.02,0.0,0.0,Sep,2,8,1,5,Returning_Visitor,False,False
1,57.06,3,172.0,23,1185.38,0.01,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,48.5,2,32.0,45,2336.32,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,137.0,0.0,0.14,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
3,62.52,0,1.52,34,557.69,0.0,0.01,12.04,0.0,Dec,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,143,4977.85,0.0,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,853.74,2,126.5,584,24844.16,0.0,0.02,4.51,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
2,52.5,0,0.0,50,753.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,533.62,0,9.2,11,805.5,0.0,0.03,0.01,0.0,Dec,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
3,255.39,2,36.72,60,1586.7,0.02,0.05,1.1,0.0,Sep,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,213.5,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1040.1,0.0,0.01,128.83,0.0,Dec,2,2,8,2,New_Visitor,False,True
0,7.1,0,0.0,16,196.52,0.0,0.03,0.03,0.0,June,2,5,3,2,Returning_Visitor,False,False
8,144.5,4,169.97,52,1581.64,0.0,0.03,0.01,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,3.47,0,0.94,4,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
9,162.05,0,0.0,27,399.69,0.0,0.01,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
0,0.0,0,0.0,34,1699.58,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,7.02,15,447.13,0.0,0.02,17.3,0.0,Dec,2,2,5,2,New_Visitor,True,True
2,135.0,1,2.0,11,711.57,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,5.84,9,191.84,0.02,0.04,0.0,0.2,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,29.84,0.2,0.14,0.0,0.01,May,1,1,3,3,Returning_Visitor,False,False
6,206.41,0,0.0,11,143.0,0.0,0.01,0.04,0.0,May,2,2,8,1,Returning_Visitor,False,False
10,200.58,1,86.0,7,732.84,0.04,0.06,1.68,0.8,May,2,6,5,2,Returning_Visitor,False,False
4,21.25,1,0.0,24,1171.07,0.0,0.03,11.08,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,2.92,0,1.09,34,1571.27,0.03,0.06,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
10,305.91,1,57.24,101,6038.24,0.01,0.03,11.96,0.01,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,1,8.5,62,1625.81,0.01,0.02,25.05,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,3.36,0,0.0,3,29.95,0.2,0.14,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
4,74.0,0,2.37,87,5154.78,0.0,0.01,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,15.62,1,257.0,31,1906.8,0.02,0.05,22.63,0.4,May,2,2,1,11,Returning_Visitor,False,True
2,334.25,4,117.51,30,70.75,0.0,0.01,0.04,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,63.65,2,25.18,25,2003.41,0.0,0.07,21.48,0.0,Aug,2,2,1,20,Returning_Visitor,True,True
0,0.0,0,3.5,30,1595.36,0.04,0.04,0.02,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
4,298.27,3,10.54,30,1354.28,0.0,0.01,9.51,0.0,Mar,3,2,2,11,Returning_Visitor,False,True
2,424.0,0,0.0,6,45.0,0.0,0.03,0.0,0.0,May,3,2,1,5,New_Visitor,False,False
3,37.2,1,19.73,3,14.0,0.0,0.04,0.47,0.0,Sep,2,7,1,2,New_Visitor,True,False
7,78.36,4,210.67,309,7790.53,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,4.42,0,0.0,11,249.5,0.0,0.03,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,402.6,0.0,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,0.0,1,1.57,56,1593.97,0.07,0.09,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,3.41,0,0.0,33,1591.9,0.0,0.04,0.0,0.0,Jul,2,4,6,1,Returning_Visitor,False,False
2,79.9,1,13.5,24,1005.85,0.0,0.01,0.02,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,2.11,0,0.0,34,912.43,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,1.47,1,0.0,0.2,0.2,0.0,0.0,Aug,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,4.88,48,2235.0,0.0,0.03,11.89,0.0,May,2,2,7,2,Returning_Visitor,True,False
2,12.0,0,0.0,34,919.9,0.0,0.01,0.1,0.0,Aug,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,1.52,34,1585.52,0.01,0.04,0.02,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,270.0,0.03,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,24.5,0,0.0,27,1600.77,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,2.79,7,169.99,0.01,0.01,21.27,0.0,June,2,2,7,2,Returning_Visitor,False,True
6,96.0,4,251.67,29,261.0,0.01,0.05,0.0,0.0,Nov,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,60.4,0.14,0.13,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,46.5,12,257.42,0.01,0.03,0.44,0.0,Nov,3,2,6,2,Returning_Visitor,True,False
5,379.5,2,57.18,34,2193.38,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,4,181.08,0.0,0.12,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,28.67,0,0.0,148,3486.19,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.94,3,30.57,0.0,0.05,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
1,100.0,0,0.0,9,198.1,0.0,0.03,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,1595.46,0.03,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,179.88,1,59.99,47,762.25,0.02,0.05,3.32,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,31,647.82,0.0,0.03,0.05,0.4,May,2,2,6,1,Returning_Visitor,False,False
0,2.52,0,0.0,6,117.0,0.14,0.09,0.01,0.0,May,3,2,4,3,Returning_Visitor,False,False
1,39.4,0,0.0,40,673.65,0.0,0.01,23.76,0.0,Nov,4,2,3,3,Returning_Visitor,False,True
0,0.0,0,161.5,60,2789.17,0.0,0.01,31.32,0.0,May,2,2,6,2,New_Visitor,False,True
19,334.13,1,51.4,50,7935.64,0.0,0.01,3.46,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
1,136.4,0,0.0,41,1275.27,0.0,0.01,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,2.07,4,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,157.93,0,3.23,24,3830.0,0.0,0.03,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,True
0,94.08,1,104.0,21,244.67,0.05,0.1,0.62,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,1.96,0,0.0,7,210.3,0.0,0.07,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,25.52,0,1.06,71,1503.18,0.0,0.03,0.02,0.0,Dec,4,1,2,2,Returning_Visitor,False,False
5,345.0,0,0.0,7,192.13,0.02,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
9,110.41,1,51.0,62,1644.77,0.0,0.02,7.89,0.0,Mar,1,2,1,10,Returning_Visitor,False,False
0,0.0,2,23.0,15,506.0,0.03,0.05,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.81,4,151.2,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
7,358.0,0,3.17,48,1606.76,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,29.0,0,5.75,20,451.93,0.0,0.03,0.0,0.52,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,47,1230.37,0.0,0.02,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,287.5,0.07,0.09,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
2,45.0,0,2.03,22,1662.73,0.0,0.03,6.0,1.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.53,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1603.67,0.02,0.05,0.02,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
2,3.0,2,34.0,32,1021.52,0.01,0.02,0.01,0.0,Dec,1,2,3,2,New_Visitor,True,False
5,44.75,3,51.5,107,1591.06,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,67.0,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,15.93,0,0.0,34,1423.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,564.9,3,522.17,134,3410.7,0.01,0.0,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,11.5,0,0.0,19,887.8,0.01,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
8,221.33,2,55.25,63,1595.69,0.0,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,245.47,0,0.0,57,1638.15,0.01,0.03,0.02,0.0,May,2,2,3,6,Returning_Visitor,False,False
2,25.0,0,0.0,28,1612.7,0.01,0.04,0.01,1.0,May,3,3,3,2,Returning_Visitor,False,False
0,0.0,4,122.5,330,11208.36,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,18.97,0,0.0,89,5044.76,0.0,0.02,0.07,0.8,May,1,1,3,6,Returning_Visitor,False,False
5,112.25,0,0.0,32,1592.88,0.01,0.0,0.05,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,13,308.86,0.0,0.03,0.0,0.0,Mar,2,6,2,2,Returning_Visitor,False,False
0,0.0,0,3.27,3,318.92,0.0,0.04,0.0,0.0,Dec,2,2,6,6,Returning_Visitor,True,False
2,0.0,1,194.4,8,197.9,0.02,0.03,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,True
2,12.0,0,0.0,34,1527.53,0.03,0.05,13.18,0.8,May,2,10,3,2,Returning_Visitor,False,False
0,0.0,0,4.76,12,201.33,0.02,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,6.75,0,0.0,20,1453.9,0.01,0.03,0.0,0.4,May,2,6,7,3,Returning_Visitor,False,False
4,738.0,0,0.0,21,664.33,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
2,27.58,0,2.3,34,420.2,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.73,24,222.82,0.04,0.06,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
3,420.07,3,77.91,23,192.17,0.06,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,254.0,0.01,0.03,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,4.17,73,3324.6,0.02,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
7,99.8,5,466.4,28,839.73,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,2.84,19,260.3,0.0,0.01,16.32,0.0,May,3,2,6,11,Returning_Visitor,False,True
5,903.7,1,26.2,22,3297.49,0.01,0.01,8.6,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
2,206.55,0,1.6,33,670.57,0.0,0.01,0.0,0.0,May,3,2,7,4,Returning_Visitor,False,False
1,166.96,0,4.63,15,656.25,0.03,0.03,0.0,0.0,Mar,1,1,8,2,Returning_Visitor,True,False
13,313.03,0,0.0,135,3700.5,0.0,0.01,3.35,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,176.5,0,0.0,9,162.23,0.0,0.02,0.43,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
2,287.62,1,46.5,33,1440.93,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,336.0,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.96,1,45.5,0.14,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
6,84.09,1,103.06,97,2696.11,0.0,0.02,5.77,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,10,170.67,0.03,0.03,0.0,0.0,Dec,3,3,1,2,New_Visitor,False,False
0,0.0,1,60.47,11,192.71,0.02,0.04,0.0,0.0,Dec,3,2,6,2,New_Visitor,True,False
0,2.42,0,0.0,13,191.86,0.0,0.03,0.01,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,56,1531.92,0.01,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,120.6,3,183.8,85,1813.75,0.01,0.01,0.86,0.0,Aug,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,31,444.25,0.03,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
0,23.63,2,109.75,92,1859.38,0.0,0.01,0.0,0.0,Nov,3,2,8,10,Returning_Visitor,True,False
4,140.55,0,9.92,31,1730.32,0.0,0.01,0.02,0.0,Aug,2,2,8,6,Returning_Visitor,True,False
2,121.0,0,0.0,6,65.5,0.01,0.06,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
1,54.4,0,1.52,1,542.16,0.0,0.01,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
0,4.6,0,4.56,6,1251.0,0.03,0.07,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.99,25,1597.77,0.03,0.08,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,783.57,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,True,True
5,226.09,0,0.0,34,692.87,0.0,0.0,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
3,153.0,0,0.0,25,1074.68,0.01,0.02,11.98,0.0,Nov,1,1,6,4,Returning_Visitor,False,False
2,34.0,0,0.0,35,1907.14,0.01,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,True,False
3,129.0,0,0.0,74,1567.54,0.01,0.03,4.14,0.0,Nov,2,2,9,1,Returning_Visitor,False,True
0,754.53,0,0.0,8,749.23,0.01,0.01,0.07,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.0,9,700.0,0.0,0.01,29.62,0.0,Dec,2,2,9,1,Returning_Visitor,False,True
