Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,14,1277.74,0.0,0.04,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
6,539.5,0,0.0,11,602.58,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,62.0,0.1,0.12,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,33,711.17,0.0,0.01,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
4,36.3,1,11.0,89,3287.22,0.03,0.06,0.0,0.0,Sep,4,1,1,3,Returning_Visitor,False,False
9,240.9,2,10.99,237,6017.99,0.01,0.03,1.45,0.0,June,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,34,1592.72,0.04,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,35.21,0.0,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,3.43,2,0.0,0.2,0.14,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1783.25,0.01,0.03,0.0,0.8,May,2,6,3,3,Returning_Visitor,False,False
1,49.5,0,0.0,65,1590.74,0.0,0.03,0.0,0.0,Aug,2,5,4,13,Returning_Visitor,False,False
0,2.99,0,0.0,27,392.47,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
4,90.5,0,0.0,37,1873.17,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.0,0,1.57,4,107.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,819.92,0.01,0.04,0.11,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,3.15,15,1590.45,0.0,0.01,42.23,0.0,May,2,2,1,1,Returning_Visitor,False,True
5,132.47,0,0.0,59,1593.63,0.0,0.01,6.48,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,4.55,2,134.0,0.0,0.06,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
5,322.44,1,9.67,15,674.25,0.01,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,2.67,0,0.0,2,32.0,0.0,0.1,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
11,88.38,1,0.0,81,1671.27,0.0,0.02,15.38,0.0,Nov,1,1,7,2,Returning_Visitor,False,True
10,154.02,0,0.0,50,1388.05,0.01,0.02,18.2,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,4,288.0,94,6725.66,0.0,0.01,0.02,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
2,162.5,1,55.43,82,1557.86,0.01,0.02,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
2,215.61,0,8.36,47,1611.91,0.0,0.01,14.64,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,36.05,0,0.0,27,344.45,0.0,0.04,0.05,0.0,May,2,2,1,4,Returning_Visitor,False,False
13,314.61,0,0.0,32,9760.69,0.02,0.03,0.0,0.0,May,3,2,5,1,Returning_Visitor,False,False
9,443.29,1,0.0,74,3615.89,0.01,0.02,1.12,0.8,May,2,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.0,5,354.9,0.0,0.06,0.03,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
2,275.84,2,84.5,4,612.82,0.0,0.02,0.0,0.0,Mar,2,2,5,8,New_Visitor,False,False
0,2.92,0,0.0,9,192.4,0.02,0.06,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,9.32,0,0.0,14,222.67,0.08,0.1,0.0,0.64,May,3,2,3,13,Returning_Visitor,False,False
5,1521.0,2,64.0,33,2284.69,0.02,0.04,2.3,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.82,1,134.33,16,765.45,0.01,0.01,2.07,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,1.86,0,0.0,1,31.02,0.2,0.2,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
12,637.94,0,0.0,61,1797.3,0.02,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.53,10,306.72,0.01,0.03,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,740.17,0.0,0.01,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,2.25,0,0.0,10,611.0,0.02,0.05,0.0,0.8,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.53,4,72.0,0.0,0.03,57.43,0.0,Sep,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,2.35,13,129.5,0.06,0.13,0.0,0.0,Mar,1,8,1,1,Returning_Visitor,False,False
12,196.86,0,0.0,33,1533.03,0.01,0.03,6.05,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.07,0.13,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,3.89,20,597.25,0.0,0.02,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
1,15.2,0,0.0,11,191.83,0.01,0.05,31.49,0.0,June,2,2,5,3,Returning_Visitor,False,True
0,0.0,0,0.0,69,3621.07,0.02,0.02,8.24,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,108.0,0.0,0.01,0.46,0.0,May,2,2,1,19,Returning_Visitor,False,False
2,48.0,0,0.0,51,1671.38,0.0,0.02,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,True,False
0,2.54,0,1.23,22,1594.4,0.0,0.02,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,534.92,0.0,0.03,0.01,0.0,May,2,2,7,3,Returning_Visitor,False,False
5,89.06,3,888.0,275,9139.5,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
11,85.5,0,0.0,41,1135.86,0.0,0.03,11.88,1.0,May,2,2,1,2,Returning_Visitor,True,False
2,80.0,2,48.0,34,879.67,0.0,0.01,0.09,0.0,May,1,1,4,2,New_Visitor,True,False
0,0.0,0,0.0,13,72.0,0.08,0.11,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
5,507.0,2,36.25,11,459.42,0.0,0.01,0.9,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
2,5.5,0,0.0,103,2429.28,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,3,112.0,42,2132.68,0.0,0.03,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,2.42,6,495.0,0.0,0.02,60.07,0.0,May,1,2,9,2,Returning_Visitor,True,True
7,64.75,1,56.13,100,1490.49,0.0,0.01,0.19,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,3.44,0,1.2,10,191.83,0.01,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.53,0,0.0,13,193.54,0.0,0.04,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,242.92,0.01,0.01,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
9,181.0,4,302.0,34,382.49,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,2.58,0,0.0,6,39.46,0.0,0.05,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
10,181.19,3,62.0,212,5189.96,0.0,0.01,20.51,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
5,98.35,0,0.0,279,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,986.5,0.01,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,2,79.4,13,354.28,0.01,0.02,68.75,0.0,Sep,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,37,581.08,0.01,0.03,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,True,False
0,8.13,0,0.0,8,192.26,0.0,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,42,1594.42,0.01,0.01,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,8.41,27,1224.54,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,5,84.0,0.0,0.06,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,13.0,0,2.95,15,317.0,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,34,844.25,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,3.59,0,0.15,11,419.75,0.0,0.01,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,101.14,0,0.0,95,1370.13,0.0,0.02,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
13,122.13,2,99.8,24,364.96,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,3.21,0,0.0,22,1076.65,0.02,0.04,12.57,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,0.0,25,337.1,0.01,0.03,0.0,0.0,Jul,1,1,9,3,Returning_Visitor,False,False
0,3.95,0,0.0,4,38.51,0.14,0.14,0.0,0.8,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,61,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,336.0,2,75.25,44,1616.43,0.0,0.01,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,1760.0,0.04,0.07,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,104.0,26,2724.01,0.01,0.02,0.0,0.0,May,2,2,3,5,New_Visitor,False,False
1,0.0,0,0.0,34,816.5,0.05,0.09,0.0,0.53,May,3,2,3,13,Returning_Visitor,False,False
2,18.0,2,6.0,10,363.6,0.0,0.02,0.82,0.0,Sep,2,2,1,5,New_Visitor,True,True
0,0.0,0,0.0,15,203.35,0.03,0.07,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
4,171.61,0,5.19,19,1681.14,0.0,0.0,24.87,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,1.75,0,0.0,1,0.0,0.2,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,28.0,0.0,0.05,0.04,0.61,May,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.46,5,33.36,0.14,0.16,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,44.83,0.07,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,0.0,33,1564.17,0.01,0.0,11.96,0.01,May,1,1,2,5,Returning_Visitor,True,False
2,26.5,0,11.64,47,716.62,0.0,0.01,0.0,0.0,May,2,4,6,5,New_Visitor,False,False
2,512.83,4,278.0,3,191.77,0.0,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
6,344.2,3,201.4,51,1597.44,0.0,0.01,12.52,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.03,6,62.0,0.14,0.17,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
4,916.13,1,64.0,30,1246.92,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,21.78,2,193.0,102,1592.37,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,139.53,0,0.0,22,672.95,0.0,0.01,0.0,0.0,Sep,2,2,2,2,Returning_Visitor,False,True
0,0.0,3,191.33,57,1589.98,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
5,288.27,0,0.0,2,99.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
9,500.0,0,2.8,33,2201.71,0.0,0.01,2.83,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,1592.86,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,13,261.8,0.02,0.05,0.1,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,63,2593.81,0.04,0.05,0.0,0.0,Jul,2,2,6,20,Returning_Visitor,False,False
5,60.5,0,0.62,9,111.5,0.03,0.04,0.01,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,197.11,0.0,0.07,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,171.0,0.02,0.07,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
2,69.37,0,0.0,33,1950.39,0.0,0.02,0.0,0.0,Nov,2,2,2,4,Returning_Visitor,True,False
4,126.25,0,3.67,15,286.52,0.0,0.02,0.07,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,191.71,0.04,0.05,0.0,0.43,May,2,5,1,3,Returning_Visitor,False,False
5,321.67,7,460.0,34,1900.9,0.02,0.03,0.0,1.0,May,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,20,301.0,0.01,0.05,0.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,151.19,0,0.0,41,1577.38,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.71,2,39.33,0.0,0.03,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,4.67,0,1.61,4,69.0,0.13,0.14,0.01,1.0,May,2,2,1,20,Returning_Visitor,False,False
5,515.0,0,14.09,29,3229.17,0.0,0.03,15.66,0.01,May,1,1,1,1,Returning_Visitor,False,True
3,90.6,0,0.0,21,1589.11,0.0,0.03,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,277.0,0.0,0.04,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
2,117.25,0,0.0,4,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
7,145.98,0,0.0,36,646.15,0.0,0.01,22.08,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
5,290.67,0,0.0,35,1666.39,0.0,0.01,12.69,0.0,May,2,2,4,2,Returning_Visitor,True,False
1,66.01,0,0.0,17,1591.53,0.02,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,3.87,0,2.53,6,102.2,0.0,0.0,55.85,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,1.68,0,0.0,4,113.5,0.03,0.05,0.0,0.8,May,2,2,6,4,Returning_Visitor,False,False
1,98.97,0,22.14,18,1169.0,0.0,0.01,54.38,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,196.0,0,0.0,45,939.63,0.01,0.02,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
1,29.5,0,0.0,50,1831.9,0.0,0.01,52.03,0.0,Dec,2,4,3,2,Returning_Visitor,False,True
4,158.0,0,0.0,18,567.75,0.0,0.03,0.06,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,2.88,0,1.6,5,186.5,0.0,0.05,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,27.0,40,1592.73,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,61.2,0,0.0,24,747.4,0.03,0.05,12.03,0.4,May,3,2,6,11,Returning_Visitor,False,False
6,73.52,0,0.0,68,1596.78,0.0,0.01,0.0,0.0,May,2,2,2,2,New_Visitor,False,False
2,1463.33,0,0.0,30,1410.24,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,4.2,6,268.89,0.13,0.07,0.01,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
2,72.35,0,0.53,5,0.0,0.0,0.05,0.01,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,1.99,0,0.0,5,47.0,0.02,0.05,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,76.4,0,0.0,224,1523.94,0.0,0.03,11.88,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.68,34,559.56,0.0,0.01,0.0,0.0,Jul,1,1,6,4,Returning_Visitor,False,False
2,133.75,0,3.52,20,1078.2,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
2,32.0,0,0.0,15,371.25,0.0,0.01,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,False,False
2,132.0,0,0.0,20,413.0,0.0,0.03,36.52,0.0,May,1,2,1,2,Returning_Visitor,False,True
6,102.5,0,60.64,30,237.25,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,207.87,0,0.0,8,266.66,0.0,0.0,0.0,0.0,May,2,5,1,5,New_Visitor,False,False
1,117.33,0,0.0,13,306.5,0.0,0.0,0.02,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,21.06,0,0.0,20,850.04,0.02,0.04,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,33.5,0,0.0,33,880.63,0.0,0.03,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
5,37.67,0,0.0,34,686.88,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,268.95,2,153.0,179,7660.93,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,81.61,0,8.21,17,1351.69,0.0,0.01,0.02,0.0,Aug,2,10,4,3,Returning_Visitor,False,True
0,0.0,0,1.03,31,1703.32,0.0,0.04,0.0,0.53,May,2,5,3,1,Returning_Visitor,False,False
1,29.53,0,2.44,34,1596.55,0.0,0.03,14.93,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,6.29,0,1.58,23,462.27,0.0,0.0,0.16,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
8,327.21,0,10.61,109,4845.99,0.01,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,3.91,0,0.0,3,35.77,0.0,0.14,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
0,0.0,0,1.88,32,1297.75,0.0,0.01,42.62,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,2.51,0,1.33,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,50.0,0.16,0.14,0.0,0.5,May,1,2,2,4,Returning_Visitor,False,False
0,0.0,0,2.8,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.14,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,131.75,0,7.48,52,1701.86,0.0,0.02,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
3,38.0,0,0.69,12,400.23,0.0,0.04,0.22,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
2,76.12,0,1.14,13,487.46,0.0,0.02,0.29,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
6,84.67,0,0.0,34,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
5,104.11,3,95.0,95,2411.79,0.0,0.01,16.78,0.0,May,3,2,5,6,Returning_Visitor,False,False
3,27.31,0,2.0,27,392.62,0.0,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,33,325.83,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
1,4.0,0,0.0,22,1591.38,0.0,0.01,0.03,0.12,May,2,2,1,5,Returning_Visitor,False,False
3,77.6,0,0.0,7,28.51,0.03,0.07,0.0,0.01,June,2,2,3,2,Returning_Visitor,False,False
2,55.5,0,0.0,10,506.22,0.0,0.02,33.33,0.0,Mar,2,5,1,8,New_Visitor,False,True
1,38.0,0,0.0,34,1617.54,0.02,0.05,18.66,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,118.5,0,0.0,13,241.62,0.0,0.01,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,2.99,34,623.72,0.02,0.06,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
2,79.0,0,0.0,7,1575.08,0.0,0.03,0.0,0.02,Dec,1,1,3,2,Returning_Visitor,True,False
2,0.0,0,0.0,34,1489.08,0.02,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,64.0,0,3.69,33,832.09,0.0,0.01,0.0,0.0,Mar,2,10,1,3,New_Visitor,False,False
1,15.87,0,0.0,19,2236.9,0.0,0.03,19.6,0.0,May,4,1,2,4,Returning_Visitor,False,True
2,466.0,0,0.0,6,609.54,0.06,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,661.5,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1195.38,0.0,0.03,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
2,2.0,1,3.46,5,12.5,0.07,0.1,0.0,0.8,May,2,2,1,18,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.0,0.15,0.14,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,152.0,0,0.0,9,193.0,0.0,0.01,0.0,0.0,May,2,2,1,5,New_Visitor,True,False
0,6.41,0,0.0,18,327.65,0.01,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,3.69,0,0.0,27,2098.24,0.04,0.04,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,51.09,0,0.94,34,730.15,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,3,90.46,183,5315.21,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,3.66,0,0.0,24,783.38,0.0,0.0,15.76,0.0,Nov,1,1,3,3,Returning_Visitor,False,True
15,169.03,0,1.2,223,2477.54,0.0,0.0,0.18,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
1,76.6,2,23.2,46,4598.43,0.01,0.05,10.72,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,80.0,0.1,0.13,0.0,0.6,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,22,1655.65,0.03,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,9.0,0,0.0,46,1494.78,0.0,0.0,0.0,0.0,Feb,2,2,8,1,Returning_Visitor,False,False
0,10.76,0,0.82,13,169.03,0.0,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,True,False
1,2.53,0,0.95,40,1361.17,0.0,0.02,0.04,0.0,Mar,4,1,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,98.6,0.0,0.05,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,18.72,0,7.26,25,1053.08,0.0,0.02,6.78,0.0,May,2,4,5,4,Returning_Visitor,False,False
7,436.6,0,0.0,37,527.67,0.01,0.03,0.0,0.01,Aug,1,1,1,2,Returning_Visitor,False,False
5,131.2,3,27.0,21,1599.57,0.02,0.03,7.66,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,72.6,0,0.0,34,544.1,0.0,0.0,0.01,0.0,Aug,2,2,9,2,New_Visitor,False,False
0,2.59,0,0.0,29,695.5,0.03,0.1,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,2.21,78,1519.34,0.0,0.05,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,349.5,0.0,0.01,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,22.48,0,0.0,30,1595.39,0.01,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,2.31,0,3.18,45,1340.61,0.03,0.03,0.0,0.01,May,3,2,3,20,Returning_Visitor,False,False
4,243.68,0,4.19,12,1256.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,78,1591.26,0.0,0.01,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,13.0,0,0.0,13,253.8,0.0,0.02,0.0,0.0,May,2,2,4,3,New_Visitor,False,False
0,2.44,0,0.37,11,312.27,0.0,0.04,0.0,0.0,Nov,1,1,4,2,New_Visitor,True,False
5,1321.25,0,0.0,7,54.5,0.0,0.04,0.0,0.26,May,3,2,2,2,Returning_Visitor,False,False
8,166.46,1,25.2,47,981.6,0.01,0.01,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,8.1,0,0.26,17,1032.9,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
5,221.0,0,0.0,15,338.86,0.0,0.03,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
