Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,0.0,2,288.0,132,6725.66,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
5,104.07,1,11.0,82,1164.1,0.01,0.02,0.0,0.01,May,3,2,7,2,Returning_Visitor,False,False
2,36.0,0,0.0,47,2102.58,0.0,0.01,14.64,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
7,36.05,0,0.19,27,344.45,0.0,0.04,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
13,314.61,0,0.0,358,4864.66,0.0,0.0,0.22,0.0,June,3,2,9,1,Returning_Visitor,False,False
9,443.29,0,0.0,74,1445.37,0.01,0.02,1.12,0.8,May,2,2,3,1,Returning_Visitor,False,False
3,10.0,0,0.0,5,354.9,0.0,0.06,0.04,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
3,33.0,2,80.42,4,46.5,0.0,0.01,0.0,0.0,Mar,2,2,5,8,New_Visitor,False,False
0,3.04,0,0.04,13,165.58,0.01,0.05,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3,114.67,0,0.0,13,222.67,0.08,0.1,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
3,1521.0,2,64.0,46,1418.3,0.02,0.04,12.82,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,4.43,1,134.33,13,171.59,0.01,0.01,0.01,0.05,Mar,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,39.98,0.2,0.14,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
12,637.94,0,0.83,48,1500.9,0.0,0.01,0.05,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,1.74,0,0.0,27,644.0,0.01,0.05,0.08,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,740.17,0.0,0.01,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,611.0,0.01,0.04,0.0,0.6,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,72.0,0.0,0.0,35.35,0.0,Sep,3,2,3,2,Returning_Visitor,True,True
0,3.03,0,0.0,13,145.53,0.06,0.14,0.0,0.0,Mar,1,8,1,1,Returning_Visitor,False,False
12,196.86,0,0.34,59,1506.26,0.01,0.03,6.05,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,1.63,0,0.93,2,0.0,0.07,0.13,0.12,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,3.16,0,0.0,20,1508.43,0.0,0.02,0.02,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,15.2,0,0.0,13,201.63,0.01,0.05,31.49,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,69,3621.07,0.0,0.02,0.06,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,2.83,0,0.2,14,108.0,0.0,0.01,0.13,0.01,May,2,2,1,19,Returning_Visitor,False,False
2,48.0,0,0.0,51,1671.38,0.0,0.02,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.12,22,502.0,0.0,0.02,0.06,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,13,534.92,0.0,0.02,0.04,0.0,May,2,2,7,3,Returning_Visitor,False,False
3,89.06,2,85.24,223,6644.93,0.01,0.02,0.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,85.5,0,1.94,46,1135.86,0.0,0.03,12.37,1.0,May,2,2,1,2,Returning_Visitor,True,False
3,80.0,1,81.66,25,879.67,0.0,0.01,0.0,0.0,May,1,1,1,4,New_Visitor,True,False
0,3.63,0,0.0,13,145.35,0.13,0.11,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
3,493.56,2,36.25,11,431.0,0.0,0.01,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
1,5.5,0,0.0,103,2429.28,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,3,81.3,46,2132.68,0.02,0.04,0.7,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,6.53,0,0.0,13,495.0,0.0,0.02,61.54,0.0,Mar,1,2,9,2,Returning_Visitor,True,True
7,104.37,1,17.0,100,2463.24,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,166.17,0.0,0.05,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.09,9,108.0,0.0,0.04,0.04,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,18.29,0,0.0,15,242.92,0.01,0.01,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
9,181.0,4,302.0,22,382.49,0.0,0.01,0.04,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,4.73,0,0.09,6,48.0,0.0,0.07,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
5,107.48,3,84.35,156,4648.24,0.0,0.01,20.51,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
3,98.35,0,0.0,279,9485.38,0.0,0.02,12.25,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,986.5,0.01,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,15.9,2,5.0,13,1496.87,0.04,0.04,68.75,0.0,Sep,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.11,37,1503.17,0.01,0.03,0.3,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
0,0.0,0,1.24,8,204.75,0.0,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,42,570.18,0.01,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,4.92,0,0.0,27,1224.54,0.0,0.02,0.3,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,1.52,0,1.82,5,84.0,0.03,0.06,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
1,65.41,0,0.0,15,317.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,45,1500.77,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.05,11,419.75,0.0,0.01,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
11,101.14,0,0.0,109,1370.13,0.0,0.02,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
13,104.2,2,99.8,28,364.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,72.49,0,0.0,22,1076.65,0.05,0.04,10.79,0.0,Jul,2,2,2,1,Returning_Visitor,True,True
3,95.6,0,0.0,13,337.1,0.01,0.03,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,2.36,0,0.3,6,151.16,0.1,0.12,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,1.87,0,0.0,61,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,429.28,2,75.25,44,1482.66,0.01,0.01,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1760.0,0.13,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,19.33,1,104.0,42,1682.16,0.01,0.02,0.01,0.4,May,3,2,4,5,Returning_Visitor,False,False
1,7.0,0,0.27,20,816.5,0.05,0.09,0.05,0.8,May,3,2,3,13,Returning_Visitor,False,False
2,18.0,2,6.0,14,415.11,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,13,344.75,0.03,0.07,0.02,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
1,56.5,0,0.18,19,1089.75,0.0,0.01,24.87,0.01,Dec,2,2,7,2,Returning_Visitor,False,True
0,2.31,0,0.11,1,0.0,0.2,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,95.29,0,0.0,7,28.0,0.0,0.05,0.0,0.6,May,4,1,1,1,Returning_Visitor,False,False
0,2.12,0,0.0,5,73.0,0.12,0.16,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,148.19,0.07,0.14,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,64.0,0,0.0,46,1564.17,0.01,0.0,10.12,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
2,130.92,0,0.76,46,716.62,0.0,0.01,1.18,0.0,May,2,4,6,3,New_Visitor,False,False
3,512.83,2,65.48,3,162.0,0.0,0.01,0.13,0.0,Mar,3,2,1,8,New_Visitor,True,False
3,498.33,3,201.4,51,1693.63,0.0,0.02,11.27,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,148.48,0.0,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.01,0,0.38,6,62.0,0.13,0.14,0.11,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
4,62.5,1,64.0,56,1413.18,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,4.61,1,80.9,102,1563.69,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,74.5,0,0.0,53,672.95,0.0,0.03,0.02,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,7.36,3,82.12,46,1315.46,0.03,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,True
3,92.56,0,0.0,2,99.5,0.0,0.02,5.85,0.0,Nov,2,2,1,8,New_Visitor,False,True
10,477.45,0,0.0,54,2201.71,0.0,0.01,2.83,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1503.51,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,5.5,0,0.0,13,261.8,0.02,0.08,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.27,63,1506.13,0.04,0.07,0.03,0.02,Jul,3,2,8,20,Returning_Visitor,False,False
5,104.77,0,0.0,9,111.5,0.03,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,23.0,0.0,0.07,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,1.72,0,0.0,13,171.0,0.02,0.07,0.0,0.0,Mar,2,10,4,1,Returning_Visitor,False,False
2,61.5,0,0.0,15,1391.01,0.0,0.01,1.04,0.0,Feb,2,10,2,4,Returning_Visitor,True,False
5,126.25,0,2.63,15,286.52,0.0,0.02,0.0,0.01,Dec,1,1,2,10,Returning_Visitor,False,False
0,2.1,0,0.13,9,210.5,0.04,0.14,0.02,0.4,May,2,5,1,3,Returning_Visitor,False,False
5,169.84,7,460.0,46,1900.9,0.02,0.03,1.18,1.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,301.0,0.01,0.07,0.01,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,96.75,0,0.0,103,3216.92,0.02,0.03,0.06,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,2.18,0,0.0,2,39.33,0.0,0.05,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,145.39,0.0,0.05,0.0,1.0,May,3,2,1,20,Returning_Visitor,True,False
3,515.0,0,0.0,29,3229.17,0.0,0.03,15.66,0.0,May,1,1,1,1,Returning_Visitor,False,True
3,90.6,0,0.79,21,1504.41,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,1.82,0,0.0,5,277.0,0.0,0.04,0.0,0.01,May,2,2,6,13,Returning_Visitor,False,False
3,110.0,0,0.0,4,125.0,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.19,1,0.0,0.2,0.2,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
7,108.11,0,3.59,36,646.15,0.0,0.02,22.08,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.4,1,0.0,0.2,0.2,0.01,0.0,May,1,1,3,3,Returning_Visitor,False,False
7,290.67,0,0.0,35,1384.53,0.0,0.02,12.69,0.0,May,2,2,2,2,Returning_Visitor,False,False
1,30.29,0,0.0,17,1454.11,0.02,0.03,0.0,0.0,Nov,1,1,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.0,0.01,40.28,0.0,Oct,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,113.5,0.03,0.05,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
1,33.5,0,0.0,27,1483.66,0.0,0.01,54.38,0.0,Dec,2,4,7,2,New_Visitor,False,True
10,104.9,0,0.0,45,1505.19,0.01,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
1,35.75,0,0.0,46,1494.12,0.0,0.01,52.03,0.01,Dec,2,4,1,8,Returning_Visitor,False,True
4,158.0,0,0.0,18,567.75,0.0,0.03,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,3.22,0,0.0,5,186.5,0.0,0.05,0.22,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.99,2,27.0,40,735.52,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,61.2,0,1.44,24,747.4,0.03,0.05,12.88,0.4,May,3,2,6,11,Returning_Visitor,False,False
6,128.5,0,0.0,68,1080.15,0.0,0.0,0.0,0.8,May,2,2,2,2,Returning_Visitor,False,False
7,1463.33,0,1.16,30,1410.24,0.01,0.01,0.0,0.0,Nov,1,1,9,2,New_Visitor,False,False
0,0.0,0,0.0,6,164.37,0.05,0.06,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
1,77.15,0,0.0,0,0.0,0.0,0.07,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,6,47.0,0.02,0.05,0.01,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,76.4,0,0.0,95,1450.65,0.0,0.03,16.77,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,33,559.56,0.01,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
2,72.28,0,0.0,48,1497.44,0.02,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,13,371.25,0.0,0.01,0.0,0.0,Nov,1,8,6,11,Returning_Visitor,False,False
8,132.0,0,10.36,20,413.0,0.01,0.03,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,True
6,104.59,1,79.99,23,237.25,0.0,0.01,0.0,0.01,May,2,2,1,4,Returning_Visitor,False,False
10,207.87,0,0.0,8,217.87,0.0,0.01,0.0,0.6,May,2,5,1,5,New_Visitor,False,False
3,104.2,0,0.0,14,146.92,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,141.76,0,0.0,20,850.04,0.03,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,33.5,0,0.4,33,880.63,0.0,0.03,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
4,105.41,0,0.0,43,1505.3,0.0,0.01,0.03,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,268.95,2,153.0,47,6713.21,0.0,0.02,0.15,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,115.58,0,0.0,122,1655.57,0.0,0.01,17.1,0.0,Aug,2,2,4,3,Returning_Visitor,False,True
0,2.11,0,0.0,33,1703.32,0.0,0.04,0.0,0.6,May,2,4,3,1,Returning_Visitor,False,False
1,29.53,0,0.0,22,814.71,0.0,0.02,14.93,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.6,0,0.0,46,462.27,0.0,0.0,0.06,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
5,105.98,0,0.0,192,4845.99,0.0,0.02,18.68,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,59.5,0.0,0.1,0.0,0.0,Dec,1,1,7,2,New_Visitor,False,False
0,0.0,0,1.45,115,1831.63,0.0,0.01,42.62,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,2.21,0,0.73,1,0.0,0.13,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,50.0,0.13,0.18,0.0,0.4,May,1,2,1,4,Returning_Visitor,False,False
0,2.07,0,0.0,5,7.9,0.2,0.14,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,0,0.0,0.2,0.14,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,131.75,0,0.0,52,1701.86,0.0,0.02,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
3,38.0,0,0.0,12,164.09,0.0,0.03,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
3,104.37,0,0.0,13,487.46,0.0,0.02,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
6,84.67,0,0.0,24,1387.5,0.0,0.02,11.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
6,104.11,3,95.0,46,2411.79,0.0,0.01,27.54,0.0,May,2,2,5,2,Returning_Visitor,False,False
3,2.15,1,1.89,27,749.19,0.0,0.01,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,46,325.83,0.0,0.02,0.31,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,4.0,0,0.0,14,1319.83,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,77.6,0,0.18,3,200.88,0.03,0.05,0.0,0.0,June,2,2,6,2,Returning_Visitor,False,False
0,79.52,0,0.0,10,284.0,0.0,0.02,33.33,0.0,May,2,2,1,4,New_Visitor,False,True
1,38.0,0,0.0,16,1483.57,0.01,0.05,18.66,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,104.79,0,0.0,13,241.62,0.0,0.01,0.0,0.0,Dec,3,2,3,1,New_Visitor,True,False
0,0.0,0,0.0,18,1501.88,0.02,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,79.0,0,0.0,7,823.0,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,18,1489.08,0.03,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,64.0,0,0.0,47,832.09,0.0,0.01,0.0,0.0,Mar,2,10,1,2,New_Visitor,False,False
1,0.0,0,0.0,19,2236.9,0.0,0.03,2.15,0.0,Feb,4,1,2,2,Returning_Visitor,False,True
3,57.15,0,0.0,6,609.54,0.03,0.12,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.66,0,0.0,46,661.5,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1503.79,0.0,0.04,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
1,2.0,0,6.0,4,12.5,0.07,0.1,0.0,0.5,May,2,2,1,18,Returning_Visitor,False,False
0,2.51,0,0.47,6,60.0,0.15,0.14,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,152.0,0,0.0,9,148.49,0.0,0.02,0.0,0.01,May,2,2,1,5,New_Visitor,True,False
0,0.0,0,0.0,18,327.65,0.01,0.04,0.03,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,2.14,0,0.0,27,1505.77,0.04,0.04,0.0,0.59,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.16,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,51.5,0,0.0,21,1484.48,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
2,0.0,3,82.75,153,6142.8,0.01,0.02,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.66,46,1504.37,0.0,0.0,15.76,0.0,Nov,1,1,4,3,Returning_Visitor,False,True
15,169.03,0,0.0,223,2477.54,0.0,0.01,0.18,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
1,108.27,2,23.2,46,4598.43,0.0,0.05,10.72,0.0,Jul,2,2,1,2,Returning_Visitor,False,True
0,2.08,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.25,6,151.27,0.1,0.13,0.0,1.0,May,1,1,1,3,Returning_Visitor,False,False
0,5.32,0,0.0,22,1503.45,0.03,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,9.0,0,0.0,74,4084.39,0.0,0.0,0.0,0.0,Feb,2,10,8,4,Returning_Visitor,False,False
0,5.22,0,0.0,5,413.06,0.0,0.03,0.0,0.0,Sep,3,2,8,1,Returning_Visitor,False,False
1,19.0,0,0.0,40,1497.32,0.0,0.02,0.77,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.08,6,98.6,0.0,0.05,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,0.0,2,43.0,51,1053.08,0.0,0.02,6.78,0.0,May,2,4,5,4,Returning_Visitor,True,False
10,42.1,0,2.52,46,423.48,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,131.2,3,27.0,50,893.45,0.02,0.02,7.09,0.0,May,3,2,3,4,Returning_Visitor,True,True
3,104.28,0,0.0,17,1500.73,0.0,0.0,0.02,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.1,1,695.5,0.0,0.14,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,0.0,0,0.0,14,1125.88,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.21,12,349.5,0.0,0.04,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.13,46,655.54,0.01,0.02,0.16,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,126.0,46,1340.61,0.03,0.03,0.01,0.0,May,3,2,3,18,Returning_Visitor,False,False
4,243.68,0,0.0,13,1256.0,0.0,0.02,0.0,0.0,June,2,2,3,1,New_Visitor,False,False
0,2.02,0,0.0,47,1781.7,0.0,0.02,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
1,32.67,0,0.15,14,253.8,0.0,0.04,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,14,1503.69,0.0,0.04,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
3,1321.25,0,0.15,7,1415.25,0.0,0.03,0.0,0.2,May,3,2,2,13,Returning_Visitor,False,False
11,166.46,1,25.2,47,981.6,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1032.9,0.0,0.01,0.58,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,221.0,0,0.0,15,338.86,0.0,0.03,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
