Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,29.0,0,0.0,46,451.93,0.01,0.02,7.78,0.4,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,1230.37,0.0,0.02,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.47,17,146.18,0.07,0.14,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
3,45.0,0,0.0,47,1662.73,0.0,0.03,6.0,1.0,May,2,2,4,2,Returning_Visitor,False,False
0,1.42,0,0.0,2,20.45,0.2,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,987.77,0.02,0.07,0.02,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
1,97.78,2,34.0,41,1454.44,0.01,0.02,1.21,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
10,44.75,2,51.5,107,3074.85,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,67.0,0.0,0.05,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,2.29,0,0.06,41,1502.88,0.01,0.03,0.03,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
14,564.9,3,522.17,48,3410.7,0.03,0.0,0.12,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,11.5,0,0.23,19,1503.58,0.01,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
10,221.33,2,70.6,63,5245.28,0.0,0.02,0.18,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,245.47,0,0.0,46,1575.22,0.0,0.03,0.0,0.0,May,4,2,3,6,Returning_Visitor,False,False
2,25.0,0,0.0,36,1445.6,0.0,0.04,0.0,1.0,May,3,3,3,2,Returning_Visitor,True,False
0,1.49,1,122.5,330,11208.36,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,89,1496.59,0.0,0.01,0.0,0.8,May,1,1,1,2,Returning_Visitor,False,False
5,104.21,0,1.14,55,1170.71,0.01,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
0,2.28,0,0.0,24,308.86,0.0,0.03,0.0,0.0,Mar,2,6,2,1,Returning_Visitor,False,False
0,0.0,1,67.24,46,1150.15,0.01,0.04,0.0,0.02,Dec,2,2,1,6,Returning_Visitor,True,False
3,0.0,5,194.4,8,273.21,0.04,0.05,0.85,0.0,Jul,1,1,1,4,Returning_Visitor,False,True
3,3.91,0,0.65,46,547.5,0.03,0.05,13.18,0.8,May,2,10,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.33,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,2.04,0,0.0,70,1453.9,0.01,0.02,0.0,0.56,May,2,6,2,3,Returning_Visitor,False,False
4,479.46,0,0.0,21,1493.84,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
2,102.57,0,0.0,22,420.2,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
5,85.0,0,0.0,24,567.45,0.04,0.05,0.0,1.0,May,2,2,3,1,Returning_Visitor,False,False
3,420.07,1,230.7,23,1251.6,0.06,0.08,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,2.35,0,0.1,47,389.98,0.0,0.09,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,73,1503.21,0.0,0.05,0.0,0.57,May,2,2,1,13,Returning_Visitor,False,True
7,99.8,0,4.22,28,839.73,0.0,0.01,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,True
0,2.98,0,0.0,14,260.3,0.0,0.01,16.32,0.05,May,3,2,1,11,Returning_Visitor,False,True
11,903.7,1,26.2,109,3297.49,0.01,0.01,3.87,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
2,630.53,0,0.0,45,357.89,0.0,0.01,0.17,0.0,Oct,3,2,7,4,Returning_Visitor,False,False
1,23.0,0,0.0,15,656.25,0.03,0.03,0.0,0.0,Mar,1,1,8,2,Returning_Visitor,True,False
13,496.8,0,0.0,46,1655.27,0.0,0.01,3.35,0.01,May,2,2,1,4,Returning_Visitor,False,False
3,33.2,0,0.0,9,162.23,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,127.5,1,46.5,33,1440.93,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.34,17,336.0,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,64.5,1,0.45,97,2696.11,0.0,0.02,5.77,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,3.85,0,1.71,12,296.47,0.0,0.03,0.0,0.0,Dec,3,3,1,11,New_Visitor,False,False
0,0.0,0,0.0,13,315.0,0.0,0.03,0.0,0.0,Dec,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,13,152.33,0.02,0.04,0.07,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,56,1503.75,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,120.6,3,183.8,85,1498.45,0.0,0.01,0.86,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,1.4,7,444.25,0.03,0.05,0.47,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
2,173.54,5,27.01,38,1859.38,0.0,0.01,0.0,0.0,Dec,3,2,8,10,Returning_Visitor,True,False
1,104.2,0,0.0,13,456.9,0.0,0.01,0.8,0.0,Aug,3,2,8,6,New_Visitor,True,False
6,121.0,0,0.56,7,65.5,0.01,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
2,59.91,0,0.0,1,222.02,0.02,0.08,0.0,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1251.0,0.03,0.07,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.41,39,710.5,0.03,0.08,0.0,0.06,Nov,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.15,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1501.83,0.0,0.01,62.08,0.0,May,2,2,1,6,Returning_Visitor,True,True
5,226.09,0,3.19,37,692.87,0.0,0.01,0.0,0.0,May,1,1,4,4,Returning_Visitor,False,False
5,153.0,0,0.0,25,1074.68,0.01,0.02,17.95,0.0,Sep,1,1,6,2,Returning_Visitor,False,False
2,104.53,0,0.62,35,1907.14,0.01,0.02,64.25,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
3,8.31,0,0.0,47,2378.26,0.02,0.07,4.14,0.0,Nov,2,6,9,1,Returning_Visitor,False,True
6,471.77,0,0.0,8,749.23,0.0,0.05,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
3,10.0,0,0.39,13,700.0,0.0,0.01,1.12,0.0,Dec,2,2,9,10,Returning_Visitor,False,True
